step,time_s,contact_force_N,crank_rpm
2716,5.434000,160.664242,17.9007
2717,5.436000,157.459167,17.8808
2718,5.438000,154.175604,17.8559
2719,5.440000,150.806588,17.8288
2720,5.442000,147.352004,17.8002
2721,5.444000,143.809845,17.7695
2722,5.446000,140.186771,17.7364
2723,5.448000,136.486350,17.7002
2724,5.450000,132.705724,17.6599
2725,5.452000,128.845651,17.6149
2726,5.454000,124.906177,17.5648
2727,5.456000,120.887335,17.5091
2728,5.458000,116.789309,17.4474
2729,5.460000,112.612551,17.3796
2730,5.462000,108.357856,17.3054
2731,5.464000,104.026411,17.2248
2732,5.466000,99.619818,17.1375
2733,5.468000,95.140094,17.0435
2734,5.470000,90.589667,16.9428
2735,5.472000,85.971352,16.8354
2736,5.474000,81.288327,16.7213
2737,5.476000,76.544108,16.6006
2738,5.478000,71.742518,16.4733
2739,5.480000,66.887658,16.3395
2740,5.482000,61.983885,16.1995
2741,5.484000,57.035786,16.0532
2742,5.486000,52.048160,15.9009
2743,5.488000,47.025999,15.7427
2744,5.490000,41.974483,15.5790
2745,5.492000,36.898966,15.4098
2746,5.494000,31.804975,15.2355
2747,5.496000,26.698213,15.0562
2748,5.498000,21.584565,14.8724
2749,5.500000,16.470137,14.6843
2750,5.502000,11.361186,14.4923
2751,5.504000,6.422877,14.3038
2752,5.506000,1.732350,14.1248
2753,5.508000,0.000000,14.0787
2754,5.510000,0.000000,14.1462
2755,5.512000,0.000000,14.2012
2756,5.514000,0.641123,14.2284
2757,5.516000,1.541690,14.2432
2758,5.518000,2.409125,14.2566
2759,5.520000,3.167827,14.2928
2760,5.522000,3.650494,14.3047
2761,5.524000,3.803896,14.2609
2762,5.526000,3.718672,14.2112
2763,5.528000,3.356840,14.1697
2764,5.530000,2.716192,14.1334
2765,5.532000,1.905111,14.1156
2766,5.534000,0.989265,14.1113
2767,5.536000,0.000000,14.0957
2768,5.538000,0.000000,14.1062
2769,5.540000,0.000000,14.1023
2770,5.542000,0.000000,14.0622
2771,5.544000,0.000000,14.0347
2772,5.546000,0.000000,14.0202
2773,5.548000,0.000000,14.0174
2774,5.550000,0.000000,14.0319
2775,5.552000,0.000000,14.0575
2776,5.554000,0.000000,14.0779
2777,5.556000,0.000000,14.0806
2778,5.558000,0.000000,14.0681
2779,5.560000,0.000000,14.0539
2780,5.562000,0.000000,14.0468
2781,5.564000,0.000000,14.0479
2782,5.566000,0.000000,14.0552
2783,5.568000,0.000000,14.0641
2784,5.570000,0.000000,14.0697
2785,5.572000,0.000000,14.0696
2786,5.574000,0.000000,14.0656
2787,5.576000,0.000000,14.0612
2788,5.578000,0.000000,14.0594
2789,5.580000,0.000000,14.0606
2790,5.582000,0.000000,14.0639
2791,5.584000,0.000000,14.0672
2792,5.586000,0.000000,14.0691
2793,5.588000,0.000000,14.0691
2794,5.590000,0.000000,14.0679
2795,5.592000,0.000000,14.0669
2796,5.594000,0.000000,14.0668
2797,5.596000,0.000000,14.0677
2798,5.598000,0.000000,14.0693
2799,5.600000,0.000000,14.0708
2800,5.602000,0.000000,14.0716
2801,5.604000,0.000000,14.0719
2802,5.606000,0.000000,14.0719
2803,5.608000,0.000000,14.0719
2804,5.610000,0.000000,14.0724
2805,5.612000,0.000000,14.0731
2806,5.614000,0.000000,14.0741
2807,5.616000,0.000000,14.0749
2808,5.618000,0.000000,14.0756
2809,5.620000,0.000000,14.0761
2810,5.622000,0.000000,14.0764
2811,5.624000,0.000000,14.0769
2812,5.626000,0.000000,14.0775
2813,5.628000,0.000000,14.0781
2814,5.630000,0.000000,14.0789
2815,5.632000,0.000000,14.0796
2816,5.634000,0.000000,14.0802
2817,5.636000,0.000000,14.0808
2818,5.638000,0.000000,14.0813
2819,5.640000,0.000000,14.0819
2820,5.642000,0.000000,14.0825
2821,5.644000,0.000000,14.0832
2822,5.646000,0.000000,14.0839
2823,5.648000,0.000000,14.0845
2824,5.650000,0.000000,14.0852
2825,5.652000,0.000000,14.0858
2826,5.654000,0.000000,14.0864
2827,5.656000,0.000000,14.0871
2828,5.658000,0.000000,14.0877
2829,5.660000,0.000000,14.0884
2830,5.662000,0.000000,14.0891
2831,5.664000,0.000000,14.0897
2832,5.666000,0.000000,14.0904
2833,5.668000,0.000000,14.0911
2834,5.670000,0.000000,14.0917
2835,5.672000,0.000000,14.0924
2836,5.674000,0.000000,14.0931
2837,5.676000,0.000000,14.0938
2838,5.678000,0.000000,14.0945
2839,5.680000,0.000000,14.0952
2840,5.682000,0.000000,14.0959
2841,5.684000,0.000000,14.0966
2842,5.686000,0.000000,14.0973
2843,5.688000,0.000000,14.0980
2844,5.690000,0.000000,14.0987
2845,5.692000,0.000000,14.0994
2846,5.694000,0.000000,14.1001
2847,5.696000,0.000000,14.1009
2848,5.698000,0.000000,14.1016
2849,5.700000,0.000000,14.1023
2850,5.702000,0.000000,14.1030
2851,5.704000,0.000000,14.1038
2852,5.706000,0.000000,14.1045
2853,5.708000,0.000000,14.1052
2854,5.710000,0.000000,14.1060
2855,5.712000,0.000000,14.1067
2856,5.714000,0.000000,14.1075
2857,5.716000,0.000000,14.1082
2858,5.718000,0.000000,14.1090
2859,5.720000,0.000000,14.1098
2860,5.722000,0.000000,14.1105
2861,5.724000,0.000000,14.1113
2862,5.726000,0.000000,14.1121
2863,5.728000,0.000000,14.1128
2864,5.730000,0.000000,14.1136
2865,5.732000,0.000000,14.1144
2866,5.734000,0.000000,14.1152
2867,5.736000,0.000000,14.1160
2868,5.738000,0.000000,14.1167
2869,5.740000,0.000000,14.1175
2870,5.742000,0.000000,14.1183
2871,5.744000,0.000000,14.1191
2872,5.746000,0.000000,14.1199
2873,5.748000,0.000000,14.1207
2874,5.750000,0.000000,14.1215
2875,5.752000,0.000000,14.1224
2876,5.754000,0.000000,14.1232
2877,5.756000,0.000000,14.1240
2878,5.758000,0.000000,14.1248
2879,5.760000,0.000000,14.1256
2880,5.762000,0.000000,14.1265
2881,5.764000,0.000000,14.1273
2882,5.766000,0.000000,14.1281
2883,5.768000,0.000000,14.1290
2884,5.770000,0.000000,14.1298
2885,5.772000,0.000000,14.1306
2886,5.774000,0.000000,14.1315
2887,5.776000,0.000000,14.1323
2888,5.778000,0.000000,14.1332
2889,5.780000,0.000000,14.1340
2890,5.782000,0.000000,14.1349
2891,5.784000,0.000000,14.1358
2892,5.786000,0.000000,14.1366
2893,5.788000,0.000000,14.1375
2894,5.790000,0.000000,14.1384
2895,5.792000,0.000000,14.1392
2896,5.794000,0.000000,14.1401
2897,5.796000,0.000000,14.1410
2898,5.798000,0.000000,14.1419
2899,5.800000,0.000000,14.1428
2900,5.802000,0.000000,14.1436
2901,5.804000,0.000000,14.1445
2902,5.806000,0.000000,14.1454
2903,5.808000,0.000000,14.1463
2904,5.810000,0.000000,14.1472
2905,5.812000,0.000000,14.1481
2906,5.814000,0.000000,14.1490
2907,5.816000,0.000000,14.1499
2908,5.818000,0.000000,14.1508
2909,5.820000,0.000000,14.1518
2910,5.822000,0.000000,14.1527
2911,5.824000,0.000000,14.1536
2912,5.826000,0.000000,14.1545
2913,5.828000,0.000000,14.1554
2914,5.830000,0.000000,14.1564
2915,5.832000,0.000000,14.1573
2916,5.834000,0.000000,14.1582
2917,5.836000,0.000000,14.1592
2918,5.838000,0.000000,14.1601
2919,5.840000,0.000000,14.1611
2920,5.842000,0.000000,14.1620
2921,5.844000,0.000000,14.1630
2922,5.846000,0.000000,14.1639
2923,5.848000,0.000000,14.1649
2924,5.850000,0.000000,14.1658
2925,5.852000,0.000000,14.1668
2926,5.854000,0.000000,14.1677
2927,5.856000,0.000000,14.1687
2928,5.858000,0.000000,14.1697
2929,5.860000,0.000000,14.1706
2930,5.862000,0.000000,14.1716
2931,5.864000,0.000000,14.1726
2932,5.866000,0.000000,14.1736
2933,5.868000,0.000000,14.1745
2934,5.870000,0.000000,14.1755
2935,5.872000,0.000000,14.1765
2936,5.874000,0.000000,14.1775
2937,5.876000,0.000000,14.1785
2938,5.878000,0.000000,14.1795
2939,5.880000,0.000000,14.1805
2940,5.882000,0.000000,14.1815
2941,5.884000,0.000000,14.1825
2942,5.886000,0.000000,14.1835
2943,5.888000,0.000000,14.1845
2944,5.890000,0.000000,14.1855
2945,5.892000,0.000000,14.1865
2946,5.894000,0.000000,14.1875
2947,5.896000,0.000000,14.1886
2948,5.898000,0.000000,14.1896
2949,5.900000,0.000000,14.1906
2950,5.902000,0.000000,14.1916
2951,5.904000,0.000000,14.1926
2952,5.906000,0.000000,14.1937
2953,5.908000,0.000000,14.1947
2954,5.910000,0.000000,14.1957
2955,5.912000,0.000000,14.1968
2956,5.914000,0.000000,14.1978
2957,5.916000,0.000000,14.1989
2958,5.918000,0.000000,14.1999
2959,5.920000,0.000000,14.2010
2960,5.922000,0.000000,14.2020
2961,5.924000,0.000000,14.2031
2962,5.926000,0.000000,14.2041
2963,5.928000,0.000000,14.2052
2964,5.930000,0.000000,14.2062
2965,5.932000,0.000000,14.2073
2966,5.934000,0.000000,14.2084
2967,5.936000,0.000000,14.2094
2968,5.938000,0.000000,14.2105
2969,5.940000,0.000000,14.2116
2970,5.942000,0.000000,14.2126
2971,5.944000,0.000000,14.2137
2972,5.946000,0.000000,14.2148
2973,5.948000,0.000000,14.2159
2974,5.950000,0.000000,14.2170
2975,5.952000,0.000000,14.2180
2976,5.954000,0.000000,14.2191
2977,5.956000,0.000000,14.2202
2978,5.958000,0.000000,14.2213
2979,5.960000,0.000000,14.2224
2980,5.962000,0.000000,14.2235
2981,5.964000,0.000000,14.2246
2982,5.966000,0.000000,14.2257
2983,5.968000,0.000000,14.2268
2984,5.970000,0.000000,14.2279
2985,5.972000,0.000000,14.2290
2986,5.974000,0.000000,14.2301
2987,5.976000,0.000000,14.2312
2988,5.978000,0.000000,14.2323
2989,5.980000,0.000000,14.2335
2990,5.982000,0.000000,14.2346
2991,5.984000,0.000000,14.2357
2992,5.986000,0.000000,14.2368
2993,5.988000,0.000000,14.2379
2994,5.990000,0.000000,14.2391
2995,5.992000,0.000000,14.2402
2996,5.994000,0.000000,14.2413
2997,5.996000,0.000000,14.2425
2998,5.998000,0.000000,14.2436
2999,6.000000,0.000000,14.2447
3000,6.002000,0.000000,14.2459
3001,6.004000,0.000000,14.2470
3002,6.006000,0.000000,14.2481
3003,6.008000,0.000000,14.2493
3004,6.010000,0.000000,14.2504
3005,6.012000,0.000000,14.2516
3006,6.014000,0.000000,14.2527
3007,6.016000,0.000000,14.2539
3008,6.018000,0.000000,14.2550
3009,6.020000,0.000000,14.2562
3010,6.022000,0.000000,14.2573
3011,6.024000,0.000000,14.2585
3012,6.026000,0.000000,14.2597
3013,6.028000,0.000000,14.2608
3014,6.030000,0.000000,14.2620
3015,6.032000,0.000000,14.2632
3016,6.034000,0.000000,14.2643
3017,6.036000,0.000000,14.2655
3018,6.038000,0.000000,14.2667
3019,6.040000,0.000000,14.2678
3020,6.042000,0.000000,14.2690
3021,6.044000,0.000000,14.2702
3022,6.046000,0.000000,14.2714
3023,6.048000,0.000000,14.2725
3024,6.050000,0.000000,14.2737
3025,6.052000,0.000000,14.2749
3026,6.054000,0.000000,14.2761
3027,6.056000,0.000000,14.2773
3028,6.058000,0.000000,14.2785
3029,6.060000,0.000000,14.2797
3030,6.062000,0.000000,14.2809
3031,6.064000,0.000000,14.2820
3032,6.066000,0.000000,14.2832
3033,6.068000,0.000000,14.2844
3034,6.070000,0.000000,14.2856
3035,6.072000,0.000000,14.2868
3036,6.074000,0.000000,14.2880
3037,6.076000,0.000000,14.2892
3038,6.078000,0.000000,14.2904
3039,6.080000,0.000000,14.2916
3040,6.082000,0.000000,14.2929
3041,6.084000,0.000000,14.2941
3042,6.086000,0.000000,14.2953
3043,6.088000,0.000000,14.2965
3044,6.090000,0.000000,14.2977
3045,6.092000,0.000000,14.2989
3046,6.094000,0.000000,14.3001
3047,6.096000,0.000000,14.3013
3048,6.098000,0.000000,14.3026
3049,6.100000,0.000000,14.3038
3050,6.102000,0.000000,14.3050
3051,6.104000,0.000000,14.3062
3052,6.106000,0.000000,14.3074
3053,6.108000,0.000000,14.3087
3054,6.110000,0.000000,14.3099
3055,6.112000,0.000000,14.3111
3056,6.114000,0.000000,14.3124
3057,6.116000,0.000000,14.3136
3058,6.118000,0.000000,14.3148
3059,6.120000,0.000000,14.3161
3060,6.122000,0.000000,14.3173
3061,6.124000,0.000000,14.3185
3062,6.126000,0.000000,14.3198
3063,6.128000,0.000000,14.3210
3064,6.130000,0.000000,14.3222
3065,6.132000,0.000000,14.3235
3066,6.134000,0.000000,14.3247
3067,6.136000,0.000000,14.3260
3068,6.138000,0.000000,14.3272
3069,6.140000,0.000000,14.3284
3070,6.142000,0.000000,14.3297
3071,6.144000,0.000000,14.3309
3072,6.146000,0.000000,14.3322
3073,6.148000,0.000000,14.3334
3074,6.150000,0.000000,14.3347
3075,6.152000,0.000000,14.3359
3076,6.154000,0.000000,14.3372
3077,6.156000,0.000000,14.3384
3078,6.158000,0.000000,14.3397
3079,6.160000,0.000000,14.3409
3080,6.162000,0.000000,14.3422
3081,6.164000,0.000000,14.3435
3082,6.166000,0.000000,14.3447
3083,6.168000,0.000000,14.3460
3084,6.170000,0.000000,14.3472
3085,6.172000,0.000000,14.3485
3086,6.174000,0.000000,14.3498
3087,6.176000,0.000000,14.3510
3088,6.178000,0.000000,14.3523
3089,6.180000,0.000000,14.3535
3090,6.182000,0.000000,14.3548
3091,6.184000,0.000000,14.3561
3092,6.186000,0.000000,14.3573
3093,6.188000,0.000000,14.3586
3094,6.190000,0.000000,14.3599
3095,6.192000,0.000000,14.3611
3096,6.194000,0.000000,14.3624
3097,6.196000,0.000000,14.3637
3098,6.198000,0.000000,14.3650
3099,6.200000,0.000000,14.3662
3100,6.202000,0.000000,14.3675
3101,6.204000,0.000000,14.3688
3102,6.206000,0.000000,14.3700
3103,6.208000,0.000000,14.3713
3104,6.210000,0.000000,14.3726
3105,6.212000,0.000000,14.3739
3106,6.214000,0.000000,14.3751
3107,6.216000,0.000000,14.3764
3108,6.218000,0.000000,14.3777
3109,6.220000,0.000000,14.3790
3110,6.222000,0.000000,14.3803
3111,6.224000,0.000000,14.3815
3112,6.226000,0.000000,14.3828
3113,6.228000,0.000000,14.3841
3114,6.230000,0.000000,14.3854
3115,6.232000,0.000000,14.3866
3116,6.234000,0.000000,14.3879
3117,6.236000,0.000000,14.3892
3118,6.238000,0.000000,14.3905
3119,6.240000,0.000000,14.3918
3120,6.242000,0.000000,14.3931
3121,6.244000,0.000000,14.3943
3122,6.246000,0.000000,14.3956
3123,6.248000,0.000000,14.3969
3124,6.250000,0.000000,14.3982
3125,6.252000,0.000000,14.3995
3126,6.254000,0.000000,14.4008
3127,6.256000,0.000000,14.4020
3128,6.258000,0.000000,14.4033
3129,6.260000,0.000000,14.4046
3130,6.262000,0.000000,14.4059
3131,6.264000,0.000000,14.4072
3132,6.266000,0.000000,14.4085
3133,6.268000,0.000000,14.4098
3134,6.270000,0.000000,14.4110
3135,6.272000,0.000000,14.4123
3136,6.274000,0.000000,14.4136
3137,6.276000,0.000000,14.4149
3138,6.278000,0.000000,14.4162
3139,6.280000,0.000000,14.4175
3140,6.282000,0.000000,14.4188
3141,6.284000,0.000000,14.4201
3142,6.286000,0.000000,14.4213
3143,6.288000,0.000000,14.4226
3144,6.290000,0.000000,14.4239
3145,6.292000,0.000000,14.4252
3146,6.294000,0.000000,14.4265
3147,6.296000,0.000000,14.4278
3148,6.298000,0.000000,14.4291
3149,6.300000,0.000000,14.4304
3150,6.302000,0.000000,14.4316
3151,6.304000,0.000000,14.4329
3152,6.306000,0.000000,14.4342
3153,6.308000,0.000000,14.4355
3154,6.310000,0.000000,14.4368
3155,6.312000,0.000000,14.4381
3156,6.314000,0.000000,14.4394
3157,6.316000,0.000000,14.4407
3158,6.318000,0.000000,14.4419
3159,6.320000,0.000000,14.4432
3160,6.322000,0.000000,14.4445
3161,6.324000,0.000000,14.4458
3162,6.326000,0.000000,14.4471
3163,6.328000,0.000000,14.4484
3164,6.330000,0.000000,14.4497
3165,6.332000,0.000000,14.4509
3166,6.334000,0.000000,14.4522
3167,6.336000,0.000000,14.4535
3168,6.338000,0.000000,14.4548
3169,6.340000,0.000000,14.4561
3170,6.342000,0.000000,14.4574
3171,6.344000,0.000000,14.4586
3172,6.346000,0.000000,14.4599
3173,6.348000,0.000000,14.4612
3174,6.350000,0.000000,14.4625
3175,6.352000,0.000000,14.4638
3176,6.354000,0.000000,14.4651
3177,6.356000,0.000000,14.4663
3178,6.358000,0.000000,14.4676
3179,6.360000,0.000000,14.4689
3180,6.362000,0.000000,14.4702
3181,6.364000,0.000000,14.4715
3182,6.366000,0.000000,14.4727
3183,6.368000,0.000000,14.4740
3184,6.370000,0.000000,14.4753
3185,6.372000,0.000000,14.4766
3186,6.374000,0.000000,14.4779
3187,6.376000,0.000000,14.4791
3188,6.378000,0.000000,14.4804
3189,6.380000,0.000000,14.4817
3190,6.382000,0.000000,14.4830
3191,6.384000,0.000000,14.4842
3192,6.386000,0.000000,14.4855
3193,6.388000,0.000000,14.4868
3194,6.390000,0.000000,14.4880
3195,6.392000,0.000000,14.4893
3196,6.394000,0.000000,14.4906
3197,6.396000,0.000000,14.4919
3198,6.398000,0.000000,14.4931
3199,6.400000,0.000000,14.4944
3200,6.402000,0.000000,14.4957
3201,6.404000,0.000000,14.4969
3202,6.406000,0.000000,14.4982
3203,6.408000,0.000000,14.4995
3204,6.410000,0.000000,14.5007
3205,6.412000,0.000000,14.5020
3206,6.414000,0.000000,14.5033
3207,6.416000,0.000000,14.5045
3208,6.418000,0.000000,14.5058
3209,6.420000,0.000000,14.5070
3210,6.422000,0.000000,14.5083
3211,6.424000,0.000000,14.5096
3212,6.426000,0.000000,14.5108
3213,6.428000,0.000000,14.5121
3214,6.430000,0.000000,14.5133
3215,6.432000,0.000000,14.5146
3216,6.434000,0.000000,14.5158
3217,6.436000,0.000000,14.5171
3218,6.438000,0.000000,14.5184
3219,6.440000,0.000000,14.5196
3220,6.442000,0.000000,14.5209
3221,6.444000,0.000000,14.5221
3222,6.446000,0.000000,14.5234
3223,6.448000,0.000000,14.5246
3224,6.450000,0.000000,14.5258
3225,6.452000,0.000000,14.5271
3226,6.454000,0.000000,14.5283
3227,6.456000,0.000000,14.5296
3228,6.458000,0.000000,14.5308
3229,6.460000,0.000000,14.5321
3230,6.462000,0.000000,14.5333
3231,6.464000,0.000000,14.5345
3232,6.466000,0.000000,14.5358
3233,6.468000,0.000000,14.5370
3234,6.470000,0.000000,14.5383
3235,6.472000,0.000000,14.5395
3236,6.474000,0.000000,14.5407
3237,6.476000,0.000000,14.5420
3238,6.478000,0.000000,14.5432
3239,6.480000,0.000000,14.5444
3240,6.482000,0.000000,14.5456
3241,6.484000,0.000000,14.5469
3242,6.486000,0.000000,14.5481
3243,6.488000,0.000000,14.5493
3244,6.490000,0.000000,14.5505
3245,6.492000,0.000000,14.5518
3246,6.494000,0.000000,14.5530
3247,6.496000,0.000000,14.5542
3248,6.498000,0.000000,14.5554
3249,6.500000,0.000000,14.5566
3250,6.502000,0.000000,14.5578
3251,6.504000,0.000000,14.5591
3252,6.506000,0.000000,14.5603
3253,6.508000,0.000000,14.5615
3254,6.510000,0.000000,14.5627
3255,6.512000,0.000000,14.5639
3256,6.514000,0.000000,14.5651
3257,6.516000,0.000000,14.5663
3258,6.518000,0.000000,14.5675
3259,6.520000,0.000000,14.5687
3260,6.522000,0.000000,14.5699
3261,6.524000,0.000000,14.5711
3262,6.526000,0.000000,14.5723
3263,6.528000,0.000000,14.5735
3264,6.530000,0.000000,14.5747
3265,6.532000,0.000000,14.5759
3266,6.534000,0.000000,14.5771
3267,6.536000,0.000000,14.5783
3268,6.538000,0.000000,14.5795
3269,6.540000,0.000000,14.5807
3270,6.542000,0.000000,14.5818
3271,6.544000,0.000000,14.5830
3272,6.546000,0.000000,14.5842
3273,6.548000,0.000000,14.5854
3274,6.550000,0.000000,14.5866
3275,6.552000,0.000000,14.5877
3276,6.554000,0.000000,14.5889
3277,6.556000,0.000000,14.5901
3278,6.558000,0.000000,14.5913
3279,6.560000,0.000000,14.5924
3280,6.562000,0.000000,14.5936
3281,6.564000,0.000000,14.5948
3282,6.566000,0.000000,14.5959
3283,6.568000,0.000000,14.5971
3284,6.570000,0.000000,14.5983
3285,6.572000,0.000000,14.5994
3286,6.574000,0.000000,14.6006
3287,6.576000,0.000000,14.6017
3288,6.578000,0.000000,14.6029
3289,6.580000,0.000000,14.6040
3290,6.582000,0.000000,14.6052
3291,6.584000,0.000000,14.6063
3292,6.586000,0.000000,14.6075
3293,6.588000,0.000000,14.6086
3294,6.590000,0.000000,14.6098
3295,6.592000,0.000000,14.6109
3296,6.594000,0.000000,14.6121
3297,6.596000,0.000000,14.6132
3298,6.598000,0.000000,14.6143
3299,6.600000,0.000000,14.6155
3300,6.602000,0.000000,14.6166
3301,6.604000,0.000000,14.6177
3302,6.606000,0.000000,14.6189
3303,6.608000,0.000000,14.6200
3304,6.610000,0.000000,14.6211
3305,6.612000,0.000000,14.6222
3306,6.614000,0.000000,14.6234
3307,6.616000,0.000000,14.6245
3308,6.618000,0.000000,14.6256
3309,6.620000,0.000000,14.6267
3310,6.622000,0.000000,14.6278
3311,6.624000,0.000000,14.6289
3312,6.626000,0.000000,14.6300
3313,6.628000,0.000000,14.6311
3314,6.630000,0.000000,14.6322
3315,6.632000,0.000000,14.6333
3316,6.634000,0.000000,14.6344
3317,6.636000,0.000000,14.6355
3318,6.638000,0.000000,14.6366
3319,6.640000,0.000000,14.6377
3320,6.642000,0.000000,14.6388
3321,6.644000,0.000000,14.6399
3322,6.646000,0.000000,14.6410
3323,6.648000,0.000000,14.6421
3324,6.650000,0.000000,14.6432
3325,6.652000,0.000000,14.6442
3326,6.654000,0.000000,14.6453
3327,6.656000,0.000000,14.6464
3328,6.658000,0.000000,14.6475
3329,6.660000,0.000000,14.6486
3330,6.662000,0.000000,14.6496
3331,6.664000,0.000000,14.6507
3332,6.666000,0.000000,14.6518
3333,6.668000,0.000000,14.6528
3334,6.670000,0.000000,14.6539
3335,6.672000,0.000000,14.6549
3336,6.674000,0.000000,14.6560
3337,6.676000,0.000000,14.6570
3338,6.678000,0.000000,14.6581
3339,6.680000,0.000000,14.6591
3340,6.682000,0.000000,14.6602
3341,6.684000,0.000000,14.6612
3342,6.686000,0.000000,14.6623
3343,6.688000,0.000000,14.6633
3344,6.690000,0.000000,14.6644
3345,6.692000,0.000000,14.6654
3346,6.694000,0.000000,14.6664
3347,6.696000,0.000000,14.6675
3348,6.698000,0.000000,14.6685
3349,6.700000,0.000000,14.6695
3350,6.702000,0.000000,14.6705
3351,6.704000,0.000000,14.6716
3352,6.706000,0.000000,14.6726
3353,6.708000,0.000000,14.6736
3354,6.710000,0.000000,14.6746
3355,6.712000,0.000000,14.6756
3356,6.714000,0.000000,14.6766
3357,6.716000,0.000000,14.6776
3358,6.718000,0.000000,14.6787
3359,6.720000,0.000000,14.6797
3360,6.722000,0.000000,14.6807
3361,6.724000,0.000000,14.6817
3362,6.726000,0.000000,14.6826
3363,6.728000,0.000000,14.6836
3364,6.730000,0.000000,14.6846
3365,6.732000,0.000000,14.6856
3366,6.734000,0.000000,14.6866
3367,6.736000,0.000000,14.6876
3368,6.738000,0.000000,14.6886
3369,6.740000,0.000000,14.6895
3370,6.742000,0.000000,14.6905
3371,6.744000,0.000000,14.6915
3372,6.746000,0.000000,14.6925
3373,6.748000,0.000000,14.6934
3374,6.750000,0.000000,14.6944
3375,6.752000,0.000000,14.6954
3376,6.754000,0.000000,14.6963
3377,6.756000,0.000000,14.6973
3378,6.758000,0.000000,14.6982
3379,6.760000,0.000000,14.6992
3380,6.762000,0.000000,14.7001
3381,6.764000,0.000000,14.7011
3382,6.766000,0.000000,14.7020
3383,6.768000,0.000000,14.7030
3384,6.770000,0.000000,14.7039
3385,6.772000,0.000000,14.7048
3386,6.774000,0.000000,14.7058
3387,6.776000,0.000000,14.7067
3388,6.778000,0.000000,14.7076
3389,6.780000,0.000000,14.7086
3390,6.782000,0.000000,14.7095
3391,6.784000,0.000000,14.7104
3392,6.786000,0.000000,14.7113
3393,6.788000,0.000000,14.7122
3394,6.790000,0.000000,14.7132
3395,6.792000,0.000000,14.7141
3396,6.794000,0.000000,14.7150
3397,6.796000,0.000000,14.7159
3398,6.798000,0.000000,14.7168
3399,6.800000,0.000000,14.7177
3400,6.802000,0.000000,14.7186
3401,6.804000,0.000000,14.7195
3402,6.806000,0.000000,14.7204
3403,6.808000,0.000000,14.7212
3404,6.810000,0.000000,14.7221
3405,6.812000,0.000000,14.7230
3406,6.814000,0.000000,14.7239
3407,6.816000,0.000000,14.7248
3408,6.818000,0.000000,14.7257
3409,6.820000,0.000000,14.7265
3410,6.822000,0.000000,14.7274
3411,6.824000,0.000000,14.7283
3412,6.826000,0.000000,14.7291
3413,6.828000,0.000000,14.7300
3414,6.830000,0.000000,14.7308
3415,6.832000,0.000000,14.7317
3416,6.834000,0.000000,14.7326
3417,6.836000,0.000000,14.7334
3418,6.838000,0.000000,14.7342
3419,6.840000,0.000000,14.7351
3420,6.842000,0.000000,14.7359
3421,6.844000,0.000000,14.7368
3422,6.846000,0.000000,14.7376
3423,6.848000,0.000000,14.7384
3424,6.850000,0.000000,14.7393
3425,6.852000,0.000000,14.7401
3426,6.854000,0.000000,14.7409
3427,6.856000,0.000000,14.7417
3428,6.858000,0.000000,14.7426
3429,6.860000,0.000000,14.7434
3430,6.862000,0.000000,14.7442
3431,6.864000,0.000000,14.7450
3432,6.866000,0.000000,14.7458
3433,6.868000,0.000000,14.7466
3434,6.870000,0.000000,14.7474
3435,6.872000,0.000000,14.7482
3436,6.874000,0.000000,14.7490
3437,6.876000,0.000000,14.7498
3438,6.878000,0.000000,14.7506
3439,6.880000,0.000000,14.7514
3440,6.882000,0.000000,14.7522
3441,6.884000,0.000000,14.7529
3442,6.886000,0.000000,14.7537
3443,6.888000,0.000000,14.7545
3444,6.890000,0.000000,14.7553
3445,6.892000,0.000000,14.7560
3446,6.894000,0.000000,14.7568
3447,6.896000,0.000000,14.7576
3448,6.898000,0.000000,14.7583
3449,6.900000,0.000000,14.7591
3450,6.902000,0.000000,14.7599
3451,6.904000,0.000000,14.7606
3452,6.906000,0.000000,14.7614
3453,6.908000,0.000000,14.7621
3454,6.910000,0.000000,14.7628
3455,6.912000,0.000000,14.7636
3456,6.914000,0.000000,14.7643
3457,6.916000,0.000000,14.7651
3458,6.918000,0.000000,14.7658
3459,6.920000,0.000000,14.7665
3460,6.922000,0.000000,14.7672
3461,6.924000,0.000000,14.7680
3462,6.926000,0.000000,14.7687
3463,6.928000,0.000000,14.7694
3464,6.930000,0.000000,14.7701
3465,6.932000,0.000000,14.7708
3466,6.934000,0.000000,14.7715
3467,6.936000,0.000000,14.7722
3468,6.938000,0.000000,14.7729
3469,6.940000,0.000000,14.7736
3470,6.942000,0.000000,14.7743
3471,6.944000,0.000000,14.7750
3472,6.946000,0.000000,14.7757
3473,6.948000,0.000000,14.7764
3474,6.950000,0.000000,14.7771
3475,6.952000,0.000000,14.7778
3476,6.954000,0.000000,14.7784
3477,6.956000,0.000000,14.7791
3478,6.958000,0.000000,14.7798
3479,6.960000,0.000000,14.7805
3480,6.962000,0.000000,14.7811
3481,6.964000,0.000000,14.7818
3482,6.966000,0.000000,14.7824
3483,6.968000,0.000000,14.7831
3484,6.970000,0.000000,14.7838
3485,6.972000,0.000000,14.7844
3486,6.974000,0.000000,14.7850
3487,6.976000,0.000000,14.7857
3488,6.978000,0.000000,14.7863
3489,6.980000,0.000000,14.7870
3490,6.982000,0.000000,14.7876
3491,6.984000,0.000000,14.7882
