time,joint0_force,joint1_force,joint2_force,joint3_force
385,6.616062164306641,-3.97059965133667,5.494337558746338,3.8148536682128906
386,6.089919090270996,-3.8950319290161133,5.828484535217285,5.0504865646362305
387,5.377805709838867,-3.8719120025634766,6.665297985076904,5.287123203277588
388,6.3159637451171875,-3.8150787353515625,5.350984573364258,5.77017879486084
389,4.338595390319824,-3.778015613555908,7.76393985748291,6.082653999328613
390,8.245863914489746,-3.6350653171539307,2.8623366355895996,5.9925971031188965
391,6.43356466293335,-3.591486692428589,4.945087432861328,6.7790913581848145
392,4.689000606536865,-3.5607149600982666,6.936249732971191,7.575801372528076
393,7.21727991104126,-3.496840715408325,3.917663335800171,7.002424240112305
394,5.5459699630737305,-3.459547996520996,5.788076400756836,7.912211894989014
395,5.521158218383789,-3.3308870792388916,5.603724479675293,8.819315910339355
396,5.270759582519531,-3.315882682800293,5.954134941101074,8.704089164733887
397,9.571248054504395,-3.127089023590088,0.7199406623840332,8.353995323181152
398,5.157499313354492,-3.1519761085510254,5.913400650024414,9.569053649902344
399,6.595362663269043,-3.0168473720550537,4.1742963790893555,9.493267059326172
400,9.438841819763184,-2.9452567100524902,0.8675360679626465,8.775203704833984
401,6.510041236877441,-3.032581329345703,4.356935501098633,9.336201667785645
402,6.721755027770996,-2.8427343368530273,3.9423184394836426,10.14398193359375
403,6.765715599060059,-2.839690685272217,3.9438915252685547,10.014973640441895
404,7.012716293334961,-2.664952039718628,3.538856029510498,10.643864631652832
405,8.625617980957031,-2.513941526412964,1.6763477325439453,10.393001556396484
406,5.775243759155273,-2.6113600730895996,5.085934638977051,10.65906047821045
407,7.536355018615723,-2.482301950454712,2.968522310256958,10.850316047668457
408,7.660658836364746,-2.4982240200042725,2.922211170196533,10.516536712646484
409,7.989530563354492,-2.2536263465881348,2.471928358078003,11.023778915405273
410,6.718996047973633,-2.1817283630371094,4.003398895263672,11.075767517089844
411,6.955465316772461,-2.2095718383789062,3.7520246505737305,11.131217002868652
412,7.198443412780762,-2.2463741302490234,3.5246219635009766,11.024186134338379
413,7.549612045288086,-2.0031909942626953,3.0871503353118896,11.410552978515625
414,6.326704978942871,-1.9367350339889526,4.554045677185059,11.37392520904541
415,6.594884872436523,-1.9812122583389282,4.278287887573242,11.397196769714355
416,6.922196388244629,-1.7394424676895142,3.9220685958862305,11.490657806396484
417,8.749154090881348,-1.583386778831482,1.8898775577545166,11.346683502197266
418,7.485810279846191,-1.532875657081604,3.375204086303711,11.368878364562988
419,6.203925132751465,-1.7480894327163696,4.8882951736450195,11.278290748596191
420,6.529313087463379,-1.5153553485870361,4.519924640655518,11.534137725830078
421,8.323904037475586,-1.3772506713867188,2.589541435241699,11.131155967712402
422,7.070928573608398,-1.3366522789001465,4.018276691436768,11.284252166748047
423,8.801132202148438,-1.163416862487793,2.179530382156372,10.83730411529541
424,4.528083801269531,-1.23479163646698,6.882122039794922,11.568936347961426
425,7.841396331787109,-0.8501681685447693,3.2891454696655273,11.182985305786133
426,7.983283042907715,-0.9172486066818237,3.2107176780700684,10.840493202209473
427,6.688869476318359,-0.870757520198822,4.634225845336914,11.181098937988281
428,8.323617935180664,-0.733002245426178,2.9549765586853027,10.433565139770508
429,8.577011108398438,-0.4745211601257324,2.694679021835327,10.707762718200684
430,5.612929344177246,-0.6874201893806458,5.92331600189209,10.826444625854492
431,8.768714904785156,-0.6565474271774292,2.61568546295166,10.174171447753906
432,8.817937850952148,-0.3702729344367981,2.6192786693573,9.839853286743164
433,7.383363723754883,-0.3625866770744324,4.165166854858398,10.08090591430664
434,7.47642707824707,-0.4510670006275177,4.102273941040039,10.05433464050293
435,7.457684516906738,-0.1941514015197754,4.161525726318359,9.796954154968262
436,7.4493255615234375,-0.3168982267379761,4.21171236038208,9.593148231506348
437,8.970982551574707,-0.16089102625846863,2.6656360626220703,9.256582260131836
438,7.367913246154785,-0.17629773914813995,4.359155654907227,9.346542358398438
439,5.7372331619262695,-0.13715484738349915,6.068359851837158,9.32093620300293
440,7.222173690795898,-0.01756538823246956,4.561497688293457,9.169821739196777
441,5.546050071716309,-0.037022847682237625,6.299586296081543,9.226064682006836
442,6.875705242156982,0.06560775637626648,4.968926429748535,8.616024017333984
443,6.737520217895508,0.330782026052475,5.120833396911621,8.74085521697998
444,8.044591903686523,0.4763459265232086,3.821389675140381,8.130260467529297
445,7.835012435913086,0.33422979712486267,4.056018829345703,8.212557792663574
446,9.04369068145752,0.46955081820487976,2.862720489501953,7.4515180587768555
447,7.266571521759033,0.460375040769577,4.658641815185547,7.909343719482422
448,6.917505264282227,0.3385186195373535,5.0217766761779785,7.717369556427002
449,4.993737697601318,0.6408020257949829,6.933531761169434,7.883367538452148
450,4.591213703155518,0.5174487829208374,7.334714889526367,7.705385684967041
451,5.792991638183594,0.6164000034332275,6.152773380279541,7.51665735244751
452,5.276541709899902,0.8466944098472595,6.650517463684082,7.138538360595703
453,6.429922580718994,0.5879400968551636,5.5341477394104,7.081608772277832
454,5.881100654602051,0.8367490768432617,6.05565071105957,6.677020072937012
455,7.000621795654297,0.9219955801963806,4.975747108459473,6.668391704559326
456,6.340477466583252,0.796708345413208,5.602613925933838,6.2042012214660645
457,5.878195762634277,0.6303983926773071,6.0642290115356445,6.496163845062256
458,5.198648452758789,0.8602420687675476,6.698886871337891,6.225525379180908
459,9.25920295715332,1.0707786083221436,2.777566432952881,5.2225751876831055
460,5.515124797821045,0.7940819263458252,6.379511833190918,5.8949384689331055
461,3.2618255615234375,0.7963884472846985,8.529343605041504,6.2720513343811035
462,4.170192241668701,0.9113993644714355,7.646003723144531,5.975688934326172
463,6.576699256896973,0.9126924276351929,5.33969259262085,5.32675838470459
464,5.851566314697266,0.7661491632461548,6.022868633270264,5.359009265899658
465,4.9962849617004395,0.9560795426368713,6.805374622344971,5.220118045806885
466,4.15910530090332,1.1570839881896973,7.569937229156494,5.152956008911133
467,9.675741195678711,1.264006495475769,2.358995199203491,3.992555856704712
468,3.9874162673950195,1.0694849491119385,7.678828239440918,4.700257301330566
469,4.791885852813721,1.1811423301696777,6.9288177490234375,4.742684841156006
470,5.393948554992676,1.2859140634536743,6.3215484619140625,4.202035427093506
471,6.067621231079102,1.348962664604187,5.6782379150390625,3.992497682571411
472,5.124250411987305,1.1732038259506226,6.543214797973633,4.066860198974609
473,4.1193952560424805,1.334062933921814,7.451276779174805,4.107663154602051
474,4.773056983947754,1.1086517572402954,6.833833694458008,3.9354312419891357
475,5.345521926879883,1.2134770154953003,6.280681133270264,3.694593667984009
476,5.865530014038086,1.3095598220825195,5.767123222351074,3.3551995754241943
477,4.76801061630249,1.4742720127105713,6.74806022644043,3.379918098449707
478,6.88261079788208,1.4535402059555054,4.770915985107422,2.7342004776000977
479,17.48320770263672,3.9664549827575684,33.171669006347656,-0.41079241037368774
480,22.882038116455078,2.7920117378234863,39.63874435424805,-1.0130802392959595
481,25.788928985595703,4.137084484100342,52.30767822265625,-2.3237991333007812
482,29.377426147460938,3.981895685195923,62.425628662109375,-3.915067434310913
483,31.414207458496094,3.2210118770599365,64.36351776123047,-4.59799861907959
484,31.88068389892578,3.334481954574585,63.19169998168945,-5.166419506072998
485,30.308746337890625,3.578538179397583,62.9781379699707,-5.553773403167725
486,27.559640884399414,3.6056785583496094,64.51606750488281,-4.849128246307373
487,29.109907150268555,3.724606513977051,61.51038360595703,-5.8967437744140625
488,27.81206703186035,3.651740312576294,61.78019332885742,-5.946682453155518
489,26.501102447509766,3.5917043685913086,61.95090866088867,-5.5098795890808105
490,28.202465057373047,3.5223124027252197,59.30116653442383,-6.298787593841553
491,23.672822952270508,3.3482909202575684,62.70318603515625,-5.635042667388916
492,25.406665802001953,3.2772419452667236,60.0376091003418,-6.223036289215088
493,27.00047492980957,3.263462781906128,57.21684265136719,-6.853496551513672
494,27.15230941772461,3.159118175506592,56.028160095214844,-6.938975811004639
495,25.933393478393555,2.969888925552368,56.45964431762695,-6.478639602661133
496,27.400436401367188,2.9616591930389404,53.64848709106445,-7.261366844177246
497,24.27295684814453,2.861541271209717,55.327423095703125,-6.703123092651367
498,24.31191635131836,2.7947850227355957,54.02518844604492,-6.805995464324951
499,22.974884033203125,2.665409564971924,54.251007080078125,-6.233850955963135
500,22.867816925048828,2.6202304363250732,52.92396926879883,-6.768157958984375
501,21.448272705078125,2.525540590286255,53.045196533203125,-6.2556986808776855
502,21.33074188232422,2.531546115875244,51.508731842041016,-6.462868690490723
503,21.622987747192383,2.3763227462768555,50.30196762084961,-6.285778522491455
504,21.723859786987305,2.320650100708008,48.85042190551758,-6.306334018707275
505,20.189586639404297,2.2573792934417725,48.868019104003906,-6.0999627113342285
506,20.36520004272461,2.196756362915039,47.35343933105469,-5.988417148590088
507,21.9451904296875,2.211380958557129,44.228363037109375,-6.423515319824219
508,18.805295944213867,2.1519196033477783,45.5562629699707,-5.884514331817627
509,18.908998489379883,2.0836257934570312,44.02717590332031,-6.057851314544678
510,17.662555694580078,1.98732590675354,43.87679672241211,-5.365452766418457
511,17.70816993713379,1.9945324659347534,42.07245635986328,-5.5057854652404785
512,19.498380661010742,1.938107967376709,38.95444869995117,-5.945247173309326
513,16.672216415405273,1.8419162034988403,40.12812042236328,-5.06726598739624
514,16.636402130126953,1.8720382452011108,38.20343017578125,-5.493923664093018
515,17.35643768310547,1.7196100950241089,36.442352294921875,-4.576353073120117
516,15.531356811523438,1.788443684577942,35.851173400878906,-5.175777435302734
517,14.400354385375977,1.6940057277679443,35.39249038696289,-4.519618511199951
518,13.294541358947754,1.594966173171997,34.92607498168945,-3.9442524909973145
519,14.993471145629883,1.6365536451339722,31.29273223876953,-4.644700527191162
520,14.14892578125,1.4861836433410645,30.773483276367188,-3.63854718208313
521,12.635763168334961,1.521423578262329,29.97088623046875,-3.8716506958007812
522,14.92052173614502,1.4150234460830688,26.408279418945312,-3.7689049243927
523,11.938076972961426,1.4038151502609253,27.060789108276367,-3.7410073280334473
524,10.788141250610352,1.4109114408493042,26.045080184936523,-3.249203681945801
525,9.849735260009766,1.2885738611221313,25.320964813232422,-2.9003870487213135
526,10.62671184539795,1.199005126953125,22.950197219848633,-2.4266483783721924
527,9.374991416931152,1.2033815383911133,21.908029556274414,-2.4773688316345215
528,8.428656578063965,1.123718023300171,20.94721221923828,-2.1978390216827393
529,8.951830863952637,1.1284178495407104,18.325647354125977,-2.3057334423065186
530,8.224181175231934,0.9911949038505554,17.392126083374023,-1.8285783529281616
531,8.712987899780273,1.0244207382202148,14.631636619567871,-2.0953242778778076
532,6.603029727935791,0.842706024646759,15.143577575683594,-1.0673083066940308
533,8.723550796508789,0.8670752048492432,10.917344093322754,-1.9137569665908813
534,6.307735443115234,0.8017693758010864,11.18645191192627,-1.414668083190918
535,5.687859058380127,0.7261775135993958,9.936010360717773,-0.8296879529953003
536,1.7693967819213867,0.619024932384491,11.723748207092285,-0.25828319787979126
537,4.242691993713379,0.6309279799461365,7.303916931152344,-0.3974860608577728
538,3.79934024810791,0.46781423687934875,6.247081756591797,-0.1451619267463684
539,3.2056455612182617,0.5904157161712646,5.234949111938477,-0.22103460133075714
540,3.125906467437744,0.6958341598510742,5.287281036376953,-0.35607385635375977
541,3.2831802368164062,0.4806908965110779,5.205252647399902,0.0929749384522438
542,3.1729869842529297,0.5426819920539856,5.276247501373291,-0.12599335610866547
543,3.1259799003601074,0.6510557532310486,5.304247856140137,-0.23290731012821198
544,3.148617744445801,0.4357510805130005,5.300432205200195,-0.12239497154951096
545,3.0987486839294434,0.5690057873725891,5.327825546264648,-0.251234769821167
546,1.6000680923461914,0.4415650963783264,6.738441467285156,0.437528133392334
547,1.5217018127441406,0.5993736386299133,6.769106864929199,0.1039644181728363
548,3.3305411338806152,0.36553704738616943,5.186580657958984,0.27577295899391174
549,3.2136173248291016,0.48169398307800293,5.2457051277160645,-0.11266618221998215
550,3.2679128646850586,0.5676132440567017,5.227989196777344,0.16187341511249542
551,3.3191328048706055,0.45702847838401794,5.18229341506958,0.141531839966774
552,1.7782964706420898,0.3619909882545471,6.600071430206299,0.5153211355209351
553,4.912514686584473,0.5977113246917725,3.7030446529388428,-0.37067294120788574
554,3.3347840309143066,0.5080337524414062,5.143477439880371,-0.10141507536172867
555,3.405059337615967,0.6317475438117981,5.097230434417725,0.06071693077683449
556,3.555175304412842,0.4544128477573395,4.997489929199219,0.35152238607406616
557,1.8180875778198242,0.6644314527511597,6.5267415046691895,0.09267359972000122
558,3.6856517791748047,0.41250255703926086,4.888650894165039,0.4125834107398987
559,1.960916519165039,0.6574450731277466,6.415096282958984,0.19937989115715027
560,3.6871304512023926,0.6680870652198792,4.8560709953308105,0.12577970325946808
561,2.1553053855895996,0.6032767295837402,6.2626237869262695,0.35883891582489014
562,2.2431859970092773,0.6773094534873962,6.201997756958008,0.5266064405441284
563,2.3369970321655273,0.5440401434898376,6.118527889251709,0.49360543489456177
564,2.5360870361328125,0.3398825526237488,5.976217269897461,0.8235729336738586
565,4.053347110748291,0.7022305727005005,4.530186653137207,0.11321457475423813
566,2.595172882080078,0.6157975792884827,5.8902997970581055,0.4759103059768677
567,2.7793002128601074,0.38250717520713806,5.767146110534668,0.8778395056724548
568,1.156179428100586,0.6744949221611023,7.222825527191162,0.6760749816894531
569,3.031643867492676,0.35194388031959534,5.544891357421875,0.9075111746788025
570,4.740246772766113,0.4098469316959381,3.9552814960479736,0.5440082550048828
571,1.6176481246948242,0.3995852768421173,6.84857702255249,0.9910929799079895
572,1.7146720886230469,0.4955214560031891,6.766760349273682,1.0416415929794312
573,3.445535659790039,0.5796960592269897,5.155096054077148,0.7093117237091064
574,5.13065242767334,0.5878485441207886,3.578291893005371,0.31613197922706604
575,3.5962905883789062,0.8341788053512573,4.991410255432129,0.39225760102272034
576,3.8622560501098633,0.6377773880958557,4.78359317779541,0.7682358622550964
577,2.5039172172546387,0.2036912441253662,6.078999042510986,1.1919087171554565
578,1.0090456008911133,0.45056700706481934,7.46797513961792,1.3165215253829956
579,2.8391671180725098,0.45910391211509705,5.7794647216796875,1.2902476787567139
580,4.470566749572754,0.5236659646034241,4.2188334465026855,0.6032048463821411
581,1.5360755920410156,0.4776448607444763,7.003587245941162,1.4101207256317139
582,3.2891035079956055,0.5793760418891907,5.3494873046875,1.0165878534317017
583,3.44912052154541,0.6988707780838013,5.196786403656006,0.9433125853538513
584,3.7036657333374023,0.46646979451179504,4.98027229309082,1.1315470933914185
585,3.839016914367676,0.6152326464653015,4.839840888977051,0.922314465045929
586,4.0996904373168945,0.391867995262146,4.614210605621338,1.0929192304611206
587,2.7416491508483887,0.2766232192516327,5.910440921783447,1.3916020393371582
588,4.612635135650635,0.3057955801486969,4.1565165519714355,1.3648943901062012
589,3.1458163261413574,0.5372307300567627,5.530433177947998,1.3133054971694946
590,1.814422607421875,0.46455541253089905,6.806817531585693,1.5993843078613281
591,5.150876998901367,0.7405773997306824,3.6145286560058594,0.8395164012908936
592,3.9124112129211426,0.6240312457084656,4.822749137878418,1.4289793968200684
593,4.100744247436523,0.7677175402641296,4.630217552185059,1.1586145162582397
594,2.846137046813965,0.6576435565948486,5.8547258377075195,1.699245572090149
595,3.11126708984375,0.4266478419303894,5.606063365936279,1.590700626373291
596,3.3865909576416016,0.5944596529006958,5.343672275543213,1.5653692483901978
597,5.266794681549072,0.5967816710472107,3.5458059310913086,1.4073314666748047
598,2.3714771270751953,0.6097726821899414,6.330097198486328,1.717269778251648
599,2.74527645111084,0.4059695899486542,5.99192476272583,1.9606802463531494
600,3.0420331954956055,0.5181954503059387,5.710353851318359,1.9691662788391113
601,4.914018630981445,0.5517090559005737,3.898918867111206,1.608597993850708
602,3.7007617950439453,0.4196318984031677,5.086277484893799,1.9498735666275024
603,2.4546709060668945,0.2847793400287628,6.305408477783203,2.194520950317383
604,4.382684707641602,0.3475530445575714,4.436747074127197,2.008100748062134
605,3.100454330444336,0.6144165396690369,5.6800537109375,2.059011220932007
606,1.9449381828308105,0.48393958806991577,6.824249744415283,2.5020151138305664
607,3.908179759979248,0.4792286157608032,4.911663055419922,2.273576498031616
608,2.7067370414733887,0.3804700970649719,6.09534215927124,2.461637496948242
609,1.5089702606201172,0.26755502820014954,7.280615329742432,2.685901403427124
610,1.9467806816101074,0.38212427496910095,6.8603596687316895,2.8728036880493164
611,3.9128103256225586,0.4080319106578827,4.926697254180908,2.5102598667144775
612,2.6700668334960938,0.3020520508289337,6.15606164932251,2.4579741954803467
613,3.1894025802612305,0.4540746808052063,5.651490211486816,2.8585422039031982
614,5.114266872406006,0.4608916640281677,3.743237257003784,2.2871248722076416
615,2.4351234436035156,0.10213172435760498,6.41642427444458,2.8536336421966553
616,2.941134452819824,0.24892565608024597,5.917299270629883,2.9995102882385254
617,4.876436233520508,0.2533290684223175,3.989366292953491,2.422276020050049
618,3.80507755279541,0.5099838376045227,5.057905673980713,2.779801607131958
619,2.7046737670898438,0.024979153648018837,6.174065113067627,2.9888737201690674
620,3.197665214538574,0.1612371802330017,5.681610584259033,2.9966306686401367
621,3.7286276817321777,0.31790873408317566,5.147913932800293,3.0871617794036865
622,4.257047653198242,0.38627657294273376,4.61584997177124,3.1946158409118652
623,4.632164478302002,0.5132340788841248,4.240991115570068,2.669790744781494
624,5.21308708190918,0.26653075218200684,3.6553115844726562,2.8815839290618896
625,4.194634914398193,0.16429859399795532,4.689807891845703,3.180891513824463
626,3.199347972869873,0.03597378358244896,5.706737518310547,3.389249324798584
627,5.275421142578125,0.3888750672340393,3.5867369174957275,3.0616888999938965
628,4.307074069976807,0.28629928827285767,4.574828147888184,3.3767645359039307
629,1.7675285339355469,-0.04573873057961464,7.185990810394287,3.7449653148651123
630,2.389157772064209,0.11116176098585129,6.542686462402344,3.965859889984131
631,4.491750240325928,0.06720178574323654,4.384742259979248,3.660360813140869
632,4.992495536804199,0.19237102568149567,3.881298780441284,3.1613070964813232
633,5.633551120758057,0.32098594307899475,3.208036422729492,3.2678425312042236
634,4.747845649719238,0.21114996075630188,4.112055778503418,3.772003650665283
635,3.827021598815918,0.08498302847146988,5.068646430969238,3.9857594966888428
636,5.926303386688232,0.09868715703487396,2.8994293212890625,3.330895185470581
637,3.5741848945617676,0.07431601732969284,5.330469131469727,4.157004356384277
638,4.190214157104492,-0.1588272601366043,4.697690010070801,3.9788081645965576
639,3.322603225708008,0.06726473569869995,5.598133087158203,4.22988748550415
640,5.494740009307861,0.058497730642557144,3.3224799633026123,3.793797254562378
641,4.655005931854248,-0.056194353848695755,4.1960978507995605,4.119259357452393
642,3.751711845397949,-0.14636091887950897,5.165646076202393,4.055168628692627
643,5.9676666259765625,-0.1441798210144043,2.8092613220214844,3.8638131618499756
644,3.608649730682373,-0.13596510887145996,5.3086700439453125,4.269854545593262
645,4.411284923553467,-0.04851141944527626,4.423717498779297,4.553925514221191
646,3.543912887573242,-0.1529138684272766,5.361435413360596,4.559819221496582
647,5.798605442047119,-0.1591305136680603,2.9388949871063232,4.347692966461182
648,3.441133975982666,-0.17708368599414825,5.478195667266846,4.556851387023926
649,5.83571720123291,0.14069947600364685,2.8475232124328613,4.752286434173584
650,3.4653024673461914,-0.21349601447582245,5.430488586425781,4.855783462524414
651,5.6829609870910645,-0.20698697865009308,3.046525478363037,4.368558883666992
652,3.4659080505371094,-0.21463970839977264,5.419649600982666,4.988338470458984
653,5.6875739097595215,-0.2231282889842987,3.0192415714263916,4.504472255706787
654,4.969641208648682,-0.33697712421417236,3.785707950592041,4.749556541442871
655,2.745333194732666,-0.31762266159057617,6.196554183959961,5.251916885375977
656,4.868417263031006,-0.6176512241363525,3.9359560012817383,4.407280921936035
657,4.2913994789123535,-0.4388914108276367,4.493751525878906,5.115519046783447
658,5.053390026092529,-0.34523770213127136,3.6778016090393066,4.766551971435547
659,4.367057800292969,-0.4505487382411957,4.39903450012207,5.164761066436768
660,5.155385971069336,-0.3685963451862335,3.536794662475586,4.923544883728027
661,4.51708459854126,-0.4827672243118286,4.209796905517578,5.285617351531982
662,5.340915679931641,-0.3896401524543762,3.2792129516601562,5.224710464477539
663,4.649242877960205,-0.5145800113677979,4.038107872009277,5.407560348510742
664,6.843316078186035,-0.4943346381187439,1.6612334251403809,4.470963478088379
665,4.761439323425293,-0.49670976400375366,3.9120655059814453,5.331180572509766
666,5.479691982269287,-0.7083062529563904,3.1616897583007812,4.82288932800293
667,3.3379926681518555,-0.6738061904907227,5.5449748039245605,5.333137035369873
668,5.6835737228393555,-0.6993128061294556,2.871201515197754,5.114828586578369
669,3.5933423042297363,-0.7247598171234131,5.180816650390625,5.787818908691406
670,4.387975215911865,-0.6434774398803711,4.32235050201416,5.364069938659668
671,3.7418251037597656,-0.7424054145812988,5.047228813171387,5.523926734924316
672,4.667642593383789,-0.7114042043685913,3.9294748306274414,5.72758150100708
673,3.908858299255371,-0.7583776116371155,4.850654125213623,5.515976905822754
674,3.2851295471191406,-0.8899484276771545,5.543172836303711,5.748974800109863
675,4.176055908203125,-0.8065478205680847,4.476342678070068,5.834385871887207
676,6.355679512023926,-0.8188212513923645,2.0555624961853027,4.9526047706604
677,2.7771644592285156,-0.9930019974708557,6.141582489013672,5.769118785858154
678,5.031607627868652,-1.0037813186645508,3.5980305671691895,5.046992301940918
679,5.8930277824401855,-0.9508355259895325,2.544404983520508,5.160409450531006
680,5.247147560119629,-1.057884931564331,3.2942216396331787,5.247767925262451
681,6.0797953605651855,-0.995976448059082,2.300487995147705,5.195194721221924
682,5.364851474761963,-1.0648531913757324,3.1871349811553955,5.0238542556762695
683,3.2887001037597656,-1.0851212739944458,5.568894386291504,5.584681987762451
684,4.191256046295166,-1.0688557624816895,4.408854007720947,5.918479919433594
685,7.735196113586426,-1.1442015171051025,0.43915867805480957,4.369858741760254
686,4.079627513885498,-1.2782914638519287,4.791881084442139,4.729111671447754
687,6.316153526306152,-1.2940576076507568,2.118621826171875,4.500992774963379
688,5.756416320800781,-1.21598482131958,2.65415096282959,5.139336109161377
689,4.997852802276611,-1.2723047733306885,3.6491851806640625,4.808304309844971
690,5.849660873413086,-1.2574399709701538,2.512880563735962,5.202626705169678
691,5.0569963455200195,-1.3273775577545166,3.5760786533355713,4.782498359680176
692,2.7526402473449707,-1.4759693145751953,6.42566442489624,4.720327854156494
693,3.533877372741699,-1.466612696647644,5.449394702911377,4.77809476852417
694,4.302833557128906,-1.4303538799285889,4.463681697845459,4.923236846923828
695,3.4722747802734375,-1.490966796875,5.553175449371338,4.660410404205322
696,4.2441020011901855,-1.4926507472991943,4.535099029541016,4.90787410736084
697,4.76796293258667,-1.5902239084243774,4.084442138671875,4.075036525726318
698,2.5696191787719727,-1.599900484085083,6.677873611450195,4.660520553588867
699,4.620349884033203,-1.6231211423873901,4.2910943031311035,3.964662551879883
700,5.339259624481201,-1.6119422912597656,3.312392473220825,4.27764368057251
701,4.569064617156982,-1.5787163972854614,4.228268146514893,4.45046329498291
702,5.086275577545166,-1.6730871200561523,3.701301336288452,3.962280511856079
703,4.165535926818848,-1.7225277423858643,4.898584365844727,3.7910549640655518
704,4.752146244049072,-1.718139886856079,4.140198707580566,3.863304615020752
705,3.8180160522460938,-1.7798049449920654,5.369329452514648,3.648660659790039
706,4.387808799743652,-1.768375039100647,4.600502014160156,3.8362231254577637
707,3.4047632217407227,-1.821392297744751,5.878622055053711,3.684593915939331
708,3.912252902984619,-1.8413071632385254,5.289384365081787,3.4768636226654053
709,4.271422863006592,-1.8967266082763672,4.950591564178467,3.033439874649048
710,3.3578238487243652,-1.8852732181549072,6.005068778991699,3.40338397026062
711,3.6506757736206055,-1.9439160823822021,5.785453796386719,2.8257980346679688
712,4.142762184143066,-1.9675849676132202,5.106898784637451,3.02034854888916
713,2.9721646308898926,-1.985761284828186,6.6995625495910645,2.6039350032806396
714,1.8058958053588867,-2.013476610183716,8.210726737976074,2.4737327098846436
715,3.5761160850524902,-2.0533430576324463,6.08854341506958,1.9928255081176758
716,3.8833441734313965,-2.0813064575195312,5.704852104187012,1.949026346206665
717,2.6718640327453613,-2.094637393951416,7.229522705078125,1.9832454919815063
718,5.834345817565918,-2.1174116134643555,3.3916778564453125,1.2913461923599243
719,4.5814337730407715,-2.1353278160095215,5.005988121032715,1.1840991973876953
720,4.777243614196777,-2.166288137435913,4.7752156257629395,1.0891387462615967
721,2.021517276763916,-2.1967501640319824,8.220693588256836,1.254693627357483
722,3.6403393745422363,-2.2064385414123535,6.1736531257629395,1.1862348318099976
723,5.093512535095215,-2.2314319610595703,4.515582084655762,0.4562075436115265
724,3.6530332565307617,-2.2349164485931396,6.410074234008789,0.16384921967983246
725,2.1962122917175293,-2.232243776321411,8.279565811157227,0.02877415344119072
726,0.8808908462524414,-2.2914247512817383,9.70938491821289,0.8556437492370605
727,3.5830283164978027,-2.298779249191284,6.643331527709961,-0.544701099395752
728,3.584263801574707,-2.323331832885742,6.576420783996582,-0.36062997579574585
729,1.9674749374389648,-2.3043670654296875,8.6605863571167,-0.5901594758033752
730,3.382295608520508,-2.4044861793518066,6.813824653625488,-0.43796369433403015
731,1.7418861389160156,-2.38264536857605,8.863187789916992,-0.4492335617542267
732,2.9485526084899902,-2.3959758281707764,7.478250503540039,-1.0591167211532593
733,2.693631172180176,-2.4530110359191895,7.813631057739258,-1.2181867361068726
734,2.2846779823303223,-2.3884377479553223,8.44913101196289,-1.8058645725250244
735,3.543705940246582,-2.5038206577301025,6.810549259185791,-1.6811562776565552
736,3.0197606086730957,-2.427814483642578,7.6666789054870605,-2.6050608158111572
737,2.714322566986084,-2.459265947341919,7.9307756423950195,-2.2669215202331543
738,0.7792758941650391,-2.408247709274292,10.338578224182129,-2.4084155559539795
739,4.674544334411621,-2.4438509941101074,5.678655624389648,-3.3068735599517822
740,2.5911197662353516,-2.4046850204467773,8.318116188049316,-3.6996703147888184
741,0.704646110534668,-2.502415418624878,10.453693389892578,-3.0611140727996826
742,2.9268884658813477,-2.4439218044281006,7.875710487365723,-3.9591660499572754
743,2.359044075012207,-2.469306468963623,8.500959396362305,-3.8418796062469482
744,3.0404090881347656,-2.476747989654541,7.80655574798584,-4.686938285827637
745,0.8849906921386719,-2.3906822204589844,10.323575973510742,-4.383195877075195
746,0.18262577056884766,-2.417065143585205,11.101217269897461,-4.297081470489502
747,-0.5605974197387695,-2.464400053024292,11.909340858459473,-4.151485919952393
748,1.4520063400268555,-2.3705384731292725,9.63205337524414,-5.221799850463867
749,3.524566650390625,-2.485887289047241,7.175168991088867,-5.757971286773682
750,-0.2763357162475586,-2.466597318649292,11.574485778808594,-5.2000651359558105
751,1.67376708984375,-2.3433637619018555,9.29560375213623,-5.861464023590088
752,2.2537899017333984,-2.5460433959960938,8.551000595092773,-5.972901821136475
753,2.651545524597168,-2.5308656692504883,8.120460510253906,-6.567457675933838
754,1.5130634307861328,-2.31548810005188,9.461602210998535,-6.892243385314941
755,0.4516172409057617,-2.378962278366089,10.6074857711792,-6.743815898895264
756,2.3782711029052734,-2.4783363342285156,8.28639030456543,-6.929325580596924
757,-0.3168916702270508,-2.3531579971313477,11.357274055480957,-6.860596179962158
758,-0.06005573272705078,-2.3199586868286133,11.028738975524902,-7.236979961395264
759,0.1851959228515625,-2.2827022075653076,10.679259300231934,-7.412248134613037
760,0.34358692169189453,-2.230795383453369,10.465847969055176,-7.8173346519470215
761,0.6961660385131836,-2.448901414871216,9.920001029968262,-7.559879779815674
762,0.6827936172485352,-2.1189396381378174,9.95870590209961,-8.318987846374512
763,-0.6651210784912109,-2.1731600761413574,11.400918960571289,-8.336760520935059
764,2.4424266815185547,-2.2115654945373535,7.832751750946045,-8.883731842041016
765,-0.4425487518310547,-2.009120225906372,10.954083442687988,-8.457443237304688
766,-0.3108663558959961,-2.278914213180542,10.687000274658203,-8.406042098999023
767,-1.9339008331298828,-2.006176710128784,12.458914756774902,-8.846391677856445
