time,joint0_force,joint1_force,joint2_force,joint3_force
674,0.8677520751953125,-52.56867980957031,11.291435241699219,0.9420220851898193
675,-0.000507354736328125,-52.14838409423828,12.383430480957031,1.0638740062713623
676,0.7929496765136719,-50.19403076171875,11.501533508300781,1.017401933670044
677,0.1746673583984375,-52.86958312988281,12.196136474609375,1.01192045211792
678,0.21613693237304688,-49.403297424316406,12.287628173828125,1.037426233291626
679,0.7744865417480469,-50.5139045715332,11.574165344238281,1.020197868347168
680,0.9546089172363281,-50.10293960571289,11.394859313964844,0.9740471839904785
681,0.7165145874023438,-49.752315521240234,11.707862854003906,1.0337741374969482
682,0.294830322265625,-50.919342041015625,12.207527160644531,1.03775954246521
683,0.6726951599121094,-47.52914047241211,11.883331298828125,1.0053606033325195
684,0.5327033996582031,-50.19572448730469,11.965774536132812,1.0482280254364014
685,-0.6077461242675781,-46.84888458251953,13.502677917480469,1.136574625968933
686,0.8236770629882812,-48.002933502197266,11.709373474121094,1.0467851161956787
687,-0.10285186767578125,-47.72908020019531,12.869361877441406,1.1232619285583496
688,0.14766693115234375,-50.475528717041016,12.486557006835938,1.0556163787841797
689,0.8524169921875,-48.62015151977539,11.685905456542969,1.0448617935180664
690,0.8623237609863281,-45.25592041015625,11.797454833984375,1.0660817623138428
691,1.026123046875,-48.127166748046875,11.51654052734375,0.9974849224090576
692,0.099945068359375,-44.75388717651367,12.767440795898438,1.1311050653457642
693,1.0462417602539062,-44.51906967163086,11.618858337402344,1.0561206340789795
694,0.36083221435546875,-47.34553527832031,12.364341735839844,1.1247398853302002
695,0.3885002136230469,-42.585758209228516,12.513389587402344,1.080324411392212
696,0.8127250671386719,-45.44158172607422,11.89141845703125,1.0627906322479248
697,0.7894287109375,-46.72343063354492,11.874824523925781,1.0791664123535156
698,0.9992485046386719,-46.583003997802734,11.633346557617188,1.0259175300598145
699,0.5829963684082031,-44.89439010620117,12.201820373535156,1.0757741928100586
700,1.8143653869628906,-46.225528717041016,10.635086059570312,1.0035350322723389
701,-0.03249359130859375,-41.55125427246094,13.079818725585938,1.1098380088806152
702,1.312652587890625,-46.02592086791992,11.263343811035156,1.0230777263641357
703,1.0925254821777344,-44.38197708129883,11.595474243164062,1.0170567035675049
704,1.1909065246582031,-45.77804183959961,11.409431457519531,1.0649869441986084
705,1.4440422058105469,-45.718833923339844,11.106460571289062,1.005929946899414
706,1.8301467895507812,-47.15641403198242,10.571273803710938,0.9995801448822021
707,1.3490753173828125,-45.603843688964844,11.21783447265625,1.01436448097229
708,0.5209884643554688,-45.584259033203125,12.230911254882812,1.0823781490325928
709,0.2705802917480469,-44.019073486328125,12.579116821289062,1.1323100328445435
710,1.2506179809570312,-45.535606384277344,11.321502685546875,1.0217390060424805
711,0.6916389465332031,-40.92005157470703,12.154151916503906,1.0939648151397705
712,0.27841949462890625,-45.57765579223633,12.491279602050781,1.1286221742630005
713,2.0582427978515625,-45.56119155883789,10.289566040039062,0.998443603515625
714,1.5577468872070312,-42.57965850830078,11.016395568847656,0.9656071662902832
715,0.27156829833984375,-44.18003463745117,12.518898010253906,1.118074655532837
716,0.35675048828125,-45.81576156616211,12.35333251953125,1.0772676467895508
717,0.7841453552246094,-44.2923583984375,11.85089111328125,1.1098012924194336
718,0.5948982238769531,-44.464054107666016,12.077865600585938,1.0684876441955566
719,0.8808135986328125,-44.54402542114258,11.704383850097656,1.0628771781921387
720,0.3155097961425781,-44.66770553588867,12.379219055175781,1.110025405883789
721,1.032440185546875,-46.34385299682617,11.421333312988281,1.056946039199829
722,0.37859344482421875,-45.00490951538086,12.267921447753906,1.0582010746002197
723,1.257415771484375,-46.69264221191406,11.111640930175781,0.9809587001800537
724,0.3933982849121094,-45.315032958984375,12.201339721679688,1.059222936630249
725,1.1787376403808594,-47.0333366394043,11.147209167480469,1.0294296741485596
726,1.7594223022460938,-47.24500274658203,10.420333862304688,0.9227542877197266
727,0.12770843505859375,-47.50484848022461,12.399131774902344,1.038574457168579
728,-0.12165451049804688,-44.6318359375,12.762016296386719,1.1537232398986816
729,-0.4183502197265625,-46.44220733642578,13.057296752929688,1.1041553020477295
730,0.1571807861328125,-48.182594299316406,12.258659362792969,1.078547716140747
731,-0.32427978515625,-46.93959045410156,12.872894287109375,1.1057696342468262
732,0.8889656066894531,-47.2026252746582,11.355697631835938,0.9745304584503174
733,-0.211517333984375,-45.980018615722656,12.721725463867188,1.0779869556427002
734,0.6742210388183594,-47.774234771728516,11.539634704589844,1.0146141052246094
735,1.1696052551269531,-46.534427642822266,10.955062866210938,0.9479391574859619
736,-0.8885498046875,-46.893951416015625,13.435791015625,1.132544755935669
737,0.4631843566894531,-48.716941833496094,11.683853149414062,1.0061380863189697
738,-0.069671630859375,-50.579036712646484,12.24932861328125,1.005903720855713
739,-0.21625900268554688,-46.36821365356445,12.552696228027344,1.019702672958374
740,0.4576377868652344,-49.75469207763672,11.57293701171875,0.9444761276245117
741,0.08721923828125,-50.081024169921875,11.976127624511719,0.9979345798492432
742,0.051273345947265625,-51.951751708984375,11.918891906738281,0.9884006977081299
743,-0.38288116455078125,-50.82404327392578,12.455299377441406,1.0363960266113281
744,-0.6699905395507812,-51.19918441772461,12.761581420898438,1.0411531925201416
745,-0.2843360900878906,-51.53934097290039,12.234268188476562,1.0277464389801025
746,0.5960311889648438,-50.43409729003906,11.167732238769531,0.9217791557312012
747,1.5445976257324219,-50.80176544189453,9.954849243164062,0.8356068134307861
748,-0.11638641357421875,-51.267398834228516,11.944595336914062,0.9240925312042236
749,0.224639892578125,-54.62779998779297,11.344566345214844,0.9441201686859131
750,0.19866943359375,-55.071041107177734,11.333625793457031,0.8799118995666504
751,0.38834381103515625,-52.401092529296875,11.143951416015625,0.9422297477722168
752,0.5671348571777344,-52.81053161621094,10.867515563964844,0.9208760261535645
753,0.10980606079101562,-53.281986236572266,11.372901916503906,0.9252128601074219
754,-0.5344772338867188,-55.200477600097656,12.042091369628906,0.9703781604766846
755,-0.841644287109375,-55.62503433227539,12.359992980957031,0.9732420444488525
756,-0.6543235778808594,-56.068504333496094,12.078506469726562,0.9050929546356201
757,-0.05072021484375,-56.43715286254883,11.266258239746094,0.9004726409912109
758,-0.042789459228515625,-56.89189529418945,11.203155517578125,0.8416242599487305
759,0.10672760009765625,-57.281429290771484,10.9456787109375,0.8656027317047119
760,-0.19675445556640625,-57.76393508911133,11.265548706054688,0.8091292381286621
761,-0.743988037109375,-58.19199752807617,11.85986328125,0.8732988834381104
762,-0.3187141418457031,-57.07415008544922,11.328987121582031,0.8581783771514893
763,-0.2100982666015625,-59.04009246826172,11.073013305664062,0.798548698425293
764,-2.6193771362304688,-59.477699279785156,13.934860229492188,1.0214366912841797
765,0.7360458374023438,-61.271610260009766,9.713470458984375,0.7216672897338867
766,-0.5874481201171875,-60.28471755981445,11.324623107910156,0.7840309143066406
767,-0.6421470642089844,-59.225032806396484,11.375007629394531,0.8053226470947266
768,-1.0976905822753906,-62.56020736694336,11.731971740722656,0.8283731937408447
769,-0.6376686096191406,-61.489166259765625,11.153663635253906,0.8071630001068115
770,-1.3432655334472656,-60.41896438598633,11.996780395507812,0.8771789073944092
771,-0.4640388488769531,-62.30327606201172,10.797332763671875,0.7399466037750244
772,-1.2528953552246094,-62.702545166015625,11.680610656738281,0.79427170753479
773,-1.4295272827148438,-63.11456298828125,11.817268371582031,0.7948582172393799
774,-1.6215744018554688,-63.47956848144531,11.974555969238281,0.7921106815338135
775,-1.2465324401855469,-62.40050506591797,11.501922607421875,0.7592470645904541
776,-1.9377822875976562,-62.837554931640625,12.265846252441406,0.7790348529815674
777,-1.6727027893066406,-63.16525650024414,11.8580322265625,0.7730495929718018
778,-0.9067573547363281,-67.8400650024414,10.6566162109375,0.6614551544189453
779,-0.8812713623046875,-68.08142852783203,10.525779724121094,0.7414085865020752
780,-1.1514854431152344,-65.62004852294922,10.910102844238281,0.7122681140899658
781,-0.8750534057617188,-65.96257781982422,10.49798583984375,0.6474325656890869
782,-2.1984901428222656,-66.36370849609375,12.019584655761719,0.7322347164154053
783,-2.0459442138671875,-63.80583953857422,11.883430480957031,0.7185947895050049
784,-3.1153640747070312,-69.91277313232422,12.837257385253906,0.716965913772583
785,-2.8082542419433594,-68.6987533569336,12.43524169921875,0.7455542087554932
786,-2.18145751953125,-70.40890502929688,11.522994995117188,0.6705005168914795
787,-1.8017463684082031,-67.84825134277344,11.116065979003906,0.6171860694885254
788,-2.5517044067382812,-68.13301849365234,11.927558898925781,0.7053663730621338
789,-3.0804443359375,-67.03639221191406,12.547958374023438,0.7314786911010742
790,-1.5120887756347656,-71.42417907714844,10.362991333007812,0.5691335201263428
791,-1.6592178344726562,-68.86349487304688,10.5887451171875,0.5839078426361084
792,-2.9002418518066406,-67.78180694580078,12.071456909179688,0.6513683795928955
793,-2.4355392456054688,-70.76525115966797,11.277549743652344,0.620337963104248
794,-3.2018699645996094,-68.2380599975586,12.259246826171875,0.6421070098876953
795,-3.0269088745117188,-71.23619079589844,11.815460205078125,0.6165266036987305
796,-4.696159362792969,-68.71153259277344,13.877555847167969,0.746647834777832
797,-2.1289634704589844,-70.17912292480469,10.631278991699219,0.4959545135498047
798,-2.469982147216797,-70.36363983154297,10.948829650878906,0.5252773761749268
799,-2.731983184814453,-70.56437683105469,11.176521301269531,0.5160315036773682
800,-3.175670623779297,-72.04349517822266,11.536781311035156,0.599886417388916
801,-2.5689125061035156,-69.43872833251953,10.868507385253906,0.5076978206634521
802,-3.330982208251953,-72.37002563476562,11.5491943359375,0.5394160747528076
803,-4.232879638671875,-71.1418228149414,12.612556457519531,0.6109147071838379
804,-5.688072204589844,-71.29581451416016,14.263763427734375,0.7322688102722168
805,-3.277984619140625,-72.67742156982422,11.219070434570312,0.4687480926513672
806,-3.564624786376953,-71.42900085449219,11.543930053710938,0.48689913749694824
807,-4.130348205566406,-71.50798034667969,12.129234313964844,0.531466007232666
808,-2.912273406982422,-71.49785614013672,10.5806884765625,0.4253861904144287
809,-3.7014923095703125,-70.26799774169922,11.510498046875,0.46714138984680176
810,-3.5696792602539062,-72.99160766601562,11.113090515136719,0.4364049434661865
811,-4.308078765869141,-71.7291488647461,11.98480224609375,0.46046948432922363
812,-4.737266540527344,-73.0935287475586,12.327659606933594,0.49861884117126465
813,-5.382450103759766,-71.78842163085938,13.083717346191406,0.5375604629516602
814,-5.3203125,-71.78368377685547,12.916923522949219,0.5294327735900879
815,-4.810676574707031,-73.07707214355469,12.144844055175781,0.46210145950317383
816,-5.257900238037109,-69.09345245361328,12.819534301757812,0.48853349685668945
817,-5.661079406738281,-69.12822723388672,13.212249755859375,0.4863719940185547
818,-5.856422424316406,-73.05245208740234,13.123291015625,0.4798271656036377
819,-6.554161071777344,-69.04685974121094,14.090911865234375,0.5671923160552979
820,-5.3927459716796875,-70.22370910644531,12.542144775390625,0.4739365577697754
821,-6.359470367431641,-68.9213638305664,13.683387756347656,0.5159251689910889
822,-6.443813323974609,-71.4405517578125,13.538894653320312,0.5042128562927246
823,-5.186256408691406,-71.28015899658203,11.962501525878906,0.3785226345062256
824,-6.211952209472656,-69.91936492919922,13.167808532714844,0.4622654914855957
825,-5.5027923583984375,-72.36412048339844,12.085578918457031,0.37080979347229004
826,-5.97186279296875,-70.96048736572266,12.631187438964844,0.4126880168914795
827,-5.944606781005859,-70.81399536132812,12.512771606445312,0.40097594261169434
828,-6.106311798095703,-73.25334167480469,12.460357666015625,0.38045525550842285
829,-5.65313720703125,-67.94345092773438,12.160957336425781,0.34558701515197754
830,-5.266563415527344,-72.8625259399414,11.29754638671875,0.30031824111938477
831,-6.637897491455078,-72.77274322509766,12.832550048828125,0.37899279594421387
832,-5.764499664306641,-69.94395446777344,11.880180358886719,0.3253166675567627
833,-6.991950988769531,-67.33379364013672,13.408065795898438,0.3834054470062256
834,-7.089729309082031,-69.66909790039062,13.268226623535156,0.420670747756958
835,-7.380977630615234,-69.47232055664062,13.531631469726562,0.41333937644958496
836,-6.569915771484375,-69.1931381225586,12.49658203125,0.34337687492370605
837,-6.950374603271484,-68.99815368652344,12.864044189453125,0.34751391410827637
838,-6.217830657958984,-68.74015808105469,11.925628662109375,0.265592098236084
839,-8.815982818603516,-68.6139907836914,14.881828308105469,0.513974666595459
840,-8.131237030029297,-63.349491119384766,14.335128784179688,0.43685221672058105
841,-8.993621826171875,-70.67347717285156,14.760574340820312,0.4775846004486084
842,-8.885932922363281,-67.86331176757812,14.725349426269531,0.4600677490234375
843,-7.575153350830078,-70.02238464355469,12.950942993164062,0.30797839164733887
844,-6.614692687988281,-64.69290161132812,12.093612670898438,0.22228169441223145
845,-8.837879180908203,-62.118839263916016,14.77337646484375,0.40921735763549805
846,-8.054340362548828,-66.73625946044922,13.444061279296875,0.3229038715362549
847,-7.7108306884765625,-66.37498474121094,12.9752197265625,0.26019954681396484
848,-8.847213745117188,-68.64433288574219,14.04949951171875,0.32397031784057617
849,-8.384239196777344,-65.76008605957031,13.599678039550781,0.3542912006378174
850,-7.580558776855469,-67.87472534179688,12.425971984863281,0.22909069061279297
851,-7.919349670410156,-67.54227447509766,12.743865966796875,0.2647130489349365
852,-8.453346252441406,-72.12480163574219,12.947525024414062,0.26197385787963867
853,-8.588645935058594,-64.4734878540039,13.549232482910156,0.29047656059265137
854,-9.137847900390625,-64.20205688476562,14.106590270996094,0.345430850982666
855,-7.726966857910156,-63.73790740966797,12.407814025878906,0.2106781005859375
856,-8.966995239257812,-63.506019592285156,13.769172668457031,0.29074835777282715
857,-7.800201416015625,-63.038612365722656,12.353515625,0.19591689109802246
858,-9.386455535888672,-62.81156921386719,14.109710693359375,0.3259735107421875
859,-9.857192993164062,-62.510440826416016,14.586448669433594,0.3177223205566406
860,-9.428203582763672,-62.090606689453125,14.022651672363281,0.2885298728942871
861,-9.758560180664062,-59.375484466552734,14.510444641113281,0.305370569229126
862,-9.393753051757812,-58.96662902832031,14.02471923828125,0.26778745651245117
863,-9.41012191772461,-58.599571228027344,13.97821044921875,0.2502167224884033
864,-9.757869720458984,-62.97151565551758,13.957283020019531,0.2530810832977295
865,-9.427841186523438,-62.540306091308594,13.511474609375,0.23493003845214844
866,-9.633373260498047,-59.75102996826172,13.856224060058594,0.2929091453552246
867,-9.830093383789062,-61.79692459106445,13.844245910644531,0.22228503227233887
868,-10.174018859863281,-59.050926208496094,14.351036071777344,0.26115989685058594
869,-9.85366439819336,-58.6314582824707,13.923164367675781,0.21582245826721191
870,-11.21822738647461,-58.36648178100586,15.414985656738281,0.30674171447753906
871,-9.593452453613281,-53.102622985839844,13.858932495117188,0.2282273769378662
872,-10.350223541259766,-57.45447540283203,14.298683166503906,0.24947810173034668
873,-9.98421859741211,-56.98093795776367,13.824203491210938,0.21039628982543945
874,-10.497512817382812,-56.6030158996582,14.342910766601562,0.2711365222930908
875,-10.90157699584961,-56.234718322753906,14.743316650390625,0.27330780029296875
876,-10.324676513671875,-53.43124008178711,14.211212158203125,0.24136018753051758
877,-10.69424819946289,-53.090763092041016,14.570022583007812,0.24906468391418457
878,-11.549301147460938,-55.024044036865234,15.29681396484375,0.31005144119262695
879,-11.368927001953125,-56.88943862915039,14.856132507324219,0.24280238151550293
880,-9.952922821044922,-58.571258544921875,13.016059875488281,0.14777922630310059
881,-9.675201416015625,-53.50321960449219,13.01336669921875,0.15130949020385742
882,-11.075057983398438,-53.24861526489258,14.53375244140625,0.23735404014587402
883,-11.654731750488281,-52.861637115478516,15.128936767578125,0.2891685962677002
884,-10.74776840209961,-52.33326721191406,14.059013366699219,0.1773829460144043
885,-10.979297637939453,-49.658145904541016,14.444374084472656,0.22866582870483398
886,-12.251407623291016,-49.351898193359375,15.815567016601562,0.33420848846435547
887,-11.389366149902344,-53.35809326171875,14.429206848144531,0.20957374572753906
888,-11.043014526367188,-52.85683822631836,13.991050720214844,0.16816377639770508
889,-13.185371398925781,-50.387882232666016,16.513023376464844,0.37909841537475586
890,-10.450340270996094,-49.63483428955078,13.409400939941406,0.14268207550048828
891,-12.820953369140625,-51.714298248291016,15.816688537597656,0.29614973068237305
892,-10.815994262695312,-51.01354217529297,13.530235290527344,0.15551257133483887
893,-11.236717224121094,-48.37302780151367,14.136772155761719,0.1822950839996338
894,-12.788761138916016,-50.371925354003906,15.623771667480469,0.2755117416381836
895,-11.901046752929688,-47.53697204589844,14.773193359375,0.255871057510376
896,-11.898292541503906,-47.10930633544922,14.720680236816406,0.23961544036865234
897,-12.504356384277344,-46.73893356323242,15.345222473144531,0.26361942291259766
898,-12.326957702636719,-44.06535339355469,15.288482666015625,0.2462303638458252
899,-13.145092010498047,-41.48295974731445,16.332077026367188,0.34145689010620117
900,-13.373771667480469,-45.512882232666016,16.159027099609375,0.31710124015808105
901,-12.709762573242188,-44.97565460205078,15.381355285644531,0.24185895919799805
902,-12.278427124023438,-44.451393127441406,14.857505798339844,0.23236513137817383
903,-10.619911193847656,-41.599159240722656,13.175071716308594,0.11491966247558594
904,-12.244964599609375,-41.36140060424805,14.921783447265625,0.20206499099731445
905,-12.562240600585938,-43.15830612182617,15.034233093261719,0.21444225311279297
906,-13.870155334472656,-40.67418670654297,16.613006591796875,0.34462976455688477
907,-12.301918029785156,-42.21152877807617,14.660652160644531,0.18910646438598633
908,-12.365165710449219,-41.75942611694336,14.684745788574219,0.21204876899719238
909,-12.010459899902344,-36.92289352416992,14.638496398925781,0.16677284240722656
910,-12.556999206542969,-45.23396682739258,14.425888061523438,0.19951939582824707
911,-13.931648254394531,-40.63866424560547,16.27203369140625,0.24855971336364746
912,-12.812095642089844,-39.986114501953125,15.002784729003906,0.2522714138031006
913,-13.246070861816406,-39.62700271606445,15.431549072265625,0.27570629119873047
914,-13.070320129394531,-39.14023208618164,15.202796936035156,0.2308802604675293
915,-11.877586364746094,-38.58362579345703,13.865585327148438,0.09796786308288574
916,-12.303131103515625,-40.31797790527344,14.097221374511719,0.12424278259277344
917,-11.959175109863281,-33.35387420654297,14.261924743652344,0.14568829536437988
918,-14.111457824707031,-35.395782470703125,16.358245849609375,0.2903153896331787
919,-13.038360595703125,-34.78547286987305,15.157981872558594,0.21523046493530273
920,-13.194534301757812,-34.36237716674805,15.288032531738281,0.2245790958404541
921,-12.830970764160156,-35.9891471862793,14.663261413574219,0.2043309211730957
922,-12.698959350585938,-33.39717102050781,14.676361083984375,0.20014357566833496
923,-12.863143920898438,-37.2698860168457,14.430915832519531,0.13875889778137207
924,-11.904319763183594,-36.63461685180664,13.361595153808594,0.11937904357910156
925,-14.426277160644531,-36.568016052246094,16.034942626953125,0.29235410690307617
926,-12.456687927246094,-31.603683471679688,14.269332885742188,0.17789483070373535
927,-14.630111694335938,-33.61424255371094,16.37291717529297,0.27497339248657227
928,-13.203025817871094,-35.06680679321289,14.60858154296875,0.21719121932983398
929,-16.49945068359375,-30.854976654052734,18.491966247558594,0.46150875091552734
930,-12.808982849121094,-29.922555923461914,14.504638671875,0.20038080215454102
931,-13.553718566894531,-31.71421241760254,15.074295043945312,0.18654799461364746
932,-13.900772094726562,-29.217334747314453,15.605110168457031,0.2182466983795166
933,-13.0416259765625,-30.77604866027832,14.456886291503906,0.16138792037963867
934,-13.989212036132812,-28.369935989379883,15.629631042480469,0.21667885780334473
935,-12.953536987304688,-27.77933120727539,14.4918212890625,0.1792130470275879
936,-15.700508117675781,-27.78117561340332,17.377235412597656,0.32769083976745605
937,-14.208831787109375,-31.29190444946289,15.36553955078125,0.2540442943572998
938,-14.611824035644531,-28.821203231811523,15.956214904785156,0.2799203395843506
939,-14.427520751953125,-28.396800994873047,15.726943969726562,0.23229765892028809
940,-12.555717468261719,-27.69066047668457,13.715766906738281,0.08024191856384277
941,-15.467460632324219,-29.762508392333984,16.562744140625,0.30956220626831055
942,-12.852241516113281,-24.774625778198242,14.163253784179688,0.14361023902893066
943,-13.539321899414062,-28.6545352935791,14.463294982910156,0.11810827255249023
944,-13.733062744140625,-26.14539337158203,14.832366943359375,0.19105267524719238
945,-13.557044982910156,-25.709339141845703,14.615646362304688,0.16734766960144043
946,-16.712478637695312,-25.77876091003418,17.897979736328125,0.39240503311157227
947,-14.518989562988281,-25.01997184753418,15.56378173828125,0.22676753997802734
0,-9.942962646484375,71.84136199951172,3.4104156494140625,0.3209254741668701
1,-11.510543823242188,72.71379089355469,5.027748107910156,0.44476819038391113
2,-9.759185791015625,70.43756103515625,3.3680038452148438,0.33078837394714355
3,-10.428062438964844,72.87422943115234,3.9987564086914062,0.37652134895324707
4,-9.946060180664062,67.5526123046875,3.2854766845703125,0.38694095611572266
5,-10.304908752441406,72.78820037841797,3.7841949462890625,0.41587376594543457
6,-11.304115295410156,67.05272674560547,4.3079681396484375,0.4660196304321289
7,-11.874946594238281,69.52881622314453,4.857307434082031,0.5197474956512451
8,-10.735572814941406,72.42408752441406,3.9685592651367188,0.4581563472747803
9,-9.242431640625,72.63665008544922,2.6555328369140625,0.37758421897888184
10,-9.771659851074219,69.6591796875,2.9137725830078125,0.4014139175415039
11,-11.617538452148438,71.8625717163086,4.524101257324219,0.4891355037689209
12,-10.549972534179688,71.96189880371094,3.56640625,0.41747021675109863
13,-10.558624267578125,69.04530334472656,3.3933334350585938,0.4386563301086426
14,-11.628929138183594,68.65211486816406,4.237998962402344,0.5410254001617432
15,-9.497314453125,69.01753997802734,2.3863983154296875,0.37201690673828125
16,-10.373634338378906,68.55230712890625,3.0607376098632812,0.44357824325561523
17,-12.8260498046875,65.11045837402344,4.936248779296875,0.5635113716125488
18,-10.523551940917969,68.1800308227539,3.0710601806640625,0.46153807640075684
19,-9.192955017089844,71.04173278808594,2.0183944702148438,0.40666961669921875
20,-10.746719360351562,64.8952865600586,3.0196685791015625,0.4703049659729004
21,-10.663261413574219,67.51441192626953,3.0099105834960938,0.4635803699493408
22,-10.499275207519531,64.47805786132812,2.6985931396484375,0.4752354621887207
23,-8.58447265625,70.30235290527344,1.2751083374023438,0.3931090831756592
24,-9.377189636230469,67.0147705078125,1.7628555297851562,0.44373393058776855
25,-8.870025634765625,64.1177749633789,1.164337158203125,0.3919246196746826
26,-9.300483703613281,69.3423843383789,1.6972122192382812,0.44080233573913574
27,-8.766204833984375,69.1865005493164,1.189239501953125,0.3969271183013916
28,-9.342620849609375,65.91470336914062,1.4972000122070312,0.41804981231689453
29,-10.159805297851562,68.32450103759766,2.2355575561523438,0.4527781009674072
30,-9.878921508789062,62.349639892578125,1.724761962890625,0.481769323348999
31,-9.034812927246094,59.354774475097656,0.8493881225585938,0.4246366024017334
32,-10.486740112304688,67.34634399414062,2.3427886962890625,0.5104517936706543
33,-11.995407104492188,63.74801254272461,3.433868408203125,0.5934762954711914
34,-10.650230407714844,57.97048568725586,2.04132080078125,0.5590436458587646
35,-11.616683959960938,63.19387435913086,3.0112075805664062,0.6004133224487305
36,-10.816261291503906,62.98756790161133,2.2836532592773438,0.5445046424865723
37,-8.366546630859375,60.23801040649414,0.07848358154296875,0.44483423233032227
38,-10.34686279296875,62.381141662597656,1.7829360961914062,0.523639440536499
39,-10.434669494628906,64.85247802734375,1.9066390991210938,0.5272631645202637
40,-9.416084289550781,61.788822174072266,0.903106689453125,0.5176815986633301
41,-11.254051208496094,58.06087875366211,2.27703857421875,0.6083929538726807
42,-9.103866577148438,58.14299392700195,0.42513275146484375,0.46605658531188965
43,-9.612289428710938,57.61701965332031,0.80059814453125,0.5124187469482422
44,-9.1241455078125,60.227603912353516,0.4493408203125,0.5164680480957031
45,-10.977325439453125,56.45265579223633,1.8414459228515625,0.617694616317749
46,-10.444374084472656,56.17115020751953,1.3423385620117188,0.5617585182189941
47,-9.872627258300781,61.80099868774414,1.0142745971679688,0.499312162399292
48,-10.880874633789062,58.12208938598633,1.7070236206054688,0.5888614654541016
49,-11.538520812988281,57.571163177490234,2.2103347778320312,0.6440646648406982
50,-7.223518371582031,58.013206481933594,-1.4466171264648438,0.37969088554382324
51,-10.238258361816406,53.9763069152832,0.9308700561523438,0.5935678482055664
52,-9.977767944335938,56.53795623779297,0.7566757202148438,0.5343508720397949
53,-10.662055969238281,49.93670654296875,1.0888519287109375,0.6081948280334473
54,-9.69970703125,58.701419830322266,0.5378341674804688,0.5732839107513428
55,-9.910621643066406,55.160850524902344,0.5673294067382812,0.577977180480957
56,-8.034469604492188,52.03913497924805,-1.1379547119140625,0.49952101707458496
57,-10.561782836914062,54.075645446777344,1.0216217041015625,0.6275300979614258
58,-8.637374877929688,50.98393630981445,-0.726959228515625,0.5059175491333008
59,-10.339302062988281,50.166038513183594,0.6506423950195312,0.6017673015594482
60,-12.587913513183594,49.23880386352539,2.48004150390625,0.6981072425842285
61,-10.864120483398438,49.058128356933594,1.0036697387695312,0.6370806694030762
62,-9.336372375488281,51.933624267578125,-0.212310791015625,0.5906753540039062
63,-13.107566833496094,53.74496841430664,2.9805908203125,0.7654364109039307
64,-12.401962280273438,50.31730270385742,2.2552108764648438,0.7169432640075684
65,-11.269783020019531,53.10927200317383,1.3612747192382812,0.6489381790161133
66,-11.971717834472656,49.45566940307617,1.8151779174804688,0.6805267333984375
67,-12.167533874511719,48.921592712402344,1.9455718994140625,0.7272779941558838
68,-10.410682678222656,48.76117706298828,0.44377899169921875,0.645951509475708
69,-11.7850341796875,47.986968994140625,1.5445785522460938,0.6755950450897217
70,-9.224746704101562,51.08732223510742,-0.5336227416992188,0.5630977153778076
71,-9.755462646484375,47.409549713134766,-0.2096099853515625,0.6330795288085938
72,-10.619873046875,46.727569580078125,0.46959686279296875,0.6471498012542725
73,-10.585845947265625,46.31466293334961,0.409759521484375,0.6533670425415039
74,-11.613548278808594,42.506103515625,1.1475296020507812,0.7265896797180176
75,-9.914497375488281,39.262550354003906,-0.3932037353515625,0.6082851886749268
76,-8.324012756347656,42.16611099243164,-1.6674957275390625,0.5092957019805908
77,-10.888092041015625,44.330135345458984,0.5294342041015625,0.6683332920074463
78,-9.719200134277344,47.15824508666992,-0.39426422119140625,0.591447114944458
79,-10.641197204589844,43.36601638793945,0.26110076904296875,0.6618945598602295
80,-11.29052734375,39.68600845336914,0.6868667602539062,0.6847941875457764
81,-10.353652954101562,42.510066986083984,-0.03301239013671875,0.6701719760894775
82,-10.549797058105469,45.17513656616211,0.18619537353515625,0.6775534152984619
83,-9.374992370605469,41.73383712768555,-0.907928466796875,0.608201265335083
84,-9.389205932617188,41.306705474853516,-0.9240264892578125,0.5992841720581055
85,-9.85638427734375,40.78175354003906,-0.5611801147460938,0.621258020401001
86,-11.279800415039062,40.05401611328125,0.5984268188476562,0.6925756931304932
87,-9.800582885742188,39.905521392822266,-0.6561355590820312,0.6325521469116211
88,-11.6864013671875,36.023155212402344,0.8181915283203125,0.7722022533416748
89,-11.083488464355469,41.97093963623047,0.4530181884765625,0.739431619644165
90,-11.388450622558594,35.19919967651367,0.5172805786132812,0.7213330268859863
91,-12.289443969726562,37.78270721435547,1.32769775390625,0.7751808166503906
92,-10.366653442382812,37.701725006103516,-0.2937469482421875,0.693784236907959
93,-11.916793823242188,37.04576110839844,0.970184326171875,0.7300460338592529
94,-9.350547790527344,40.24350357055664,-1.104827880859375,0.630516529083252
95,-10.872459411621094,30.09857749938965,-0.09964752197265625,0.6652839183807373
96,-10.222175598144531,39.36289596557617,-0.4120941162109375,0.703087329864502
97,-12.676651000976562,32.171112060546875,1.4598312377929688,0.842989444732666
98,-11.962623596191406,35.174644470214844,0.9152984619140625,0.7388160228729248
99,-11.243270874023438,28.576759338378906,0.14957427978515625,0.7356231212615967
100,-13.486625671386719,34.22243118286133,2.1534652709960938,0.8246278762817383
101,-11.857147216796875,30.967243194580078,0.7034378051757812,0.7449731826782227
102,-12.404945373535156,30.511428833007812,1.142120361328125,0.7597572803497314
103,-11.313194274902344,30.3917293548584,0.22418975830078125,0.7364068031311035
