time,joint0_force,joint1_force,joint2_force,joint3_force
658,-15.793472290039062,68.10919952392578,6.068634033203125,0.13097286224365234
659,-18.96259307861328,65.06138610839844,8.886131286621094,0.32999634742736816
660,-18.097061157226562,67.02887725830078,8.289909362792969,0.23055124282836914
661,-18.28203582763672,66.7017593383789,8.488380432128906,0.29479265213012695
662,-15.651214599609375,69.07857513427734,6.2176513671875,0.13849949836730957
663,-17.368850708007812,64.31575775146484,7.463203430175781,0.2347877025604248
664,-20.028488159179688,65.47136688232422,10.214408874511719,0.39096593856811523
665,-19.445396423339844,67.35144805908203,9.883087158203125,0.3330855369567871
666,-17.143836975097656,63.48788070678711,7.30584716796875,0.1765613555908203
667,-18.50951385498047,64.93521881103516,8.830093383789062,0.25342607498168945
668,-19.78089141845703,64.3364486694336,10.061576843261719,0.32396912574768066
669,-18.623611450195312,64.29144287109375,8.976371765136719,0.2659873962402344
670,-18.961509704589844,63.933441162109375,9.320709228515625,0.2919929027557373
671,-19.098281860351562,59.488948822021484,9.061683654785156,0.2873194217681885
672,-19.54627227783203,65.21167755126953,10.118766784667969,0.2711024284362793
673,-19.255775451660156,62.8936767578125,9.652740478515625,0.2525031566619873
674,-19.555130004882812,62.51424789428711,9.958160400390625,0.25923633575439453
675,-18.98735809326172,62.30549240112305,9.428031921386719,0.19030427932739258
676,-20.623504638671875,61.61886215209961,11.018898010253906,0.2932150363922119
677,-19.204925537109375,57.52330017089844,9.263328552246094,0.21316194534301758
678,-22.133323669433594,60.62907791137695,12.509941101074219,0.40146899223327637
679,-19.12737274169922,60.94459915161133,9.625244140625,0.1822957992553711
680,-20.68903350830078,62.30938720703125,11.353263854980469,0.2855188846588135
681,-19.003318786621094,62.31459045410156,9.736541748046875,0.19002652168273926
682,-21.82329559326172,57.272674560546875,12.073165893554688,0.35394954681396484
683,-18.75707244873047,57.58071517944336,9.115524291992188,0.14431023597717285
684,-21.08727264404297,56.708702087402344,11.387779235839844,0.2703673839569092
685,-21.30548858642578,60.39683151245117,12.023033142089844,0.2898728847503662
686,-20.76861572265625,60.12392807006836,11.511756896972656,0.21885228157043457
687,-23.08550262451172,57.204559326171875,13.575202941894531,0.3761255741119385
688,-22.108787536621094,59.08565139770508,12.841712951660156,0.29428696632385254
689,-20.387771606445312,61.13844680786133,11.381050109863281,0.19898271560668945
690,-19.518051147460938,56.83699417114258,10.13104248046875,0.11098432540893555
691,-21.799827575683594,58.00259017944336,12.575630187988281,0.22830438613891602
692,-21.930953979492188,55.55234909057617,12.511550903320312,0.31122446060180664
693,-22.102676391601562,55.08672332763672,12.686813354492188,0.2584710121154785
694,-22.342498779296875,54.65161895751953,12.933517456054688,0.29563236236572266
695,-21.791580200195312,54.36896896362305,12.402206420898438,0.25029516220092773
696,-23.083160400390625,55.70355224609375,13.882965087890625,0.28429651260375977
697,-21.95903778076172,53.4862174987793,12.580902099609375,0.2165532112121582
698,-21.66857147216797,51.082794189453125,12.097274780273438,0.19919633865356445
699,-22.546279907226562,52.4984245300293,13.17279052734375,0.20637893676757812
700,-21.091835021972656,52.40569305419922,11.744430541992188,0.16515445709228516
701,-23.20233917236328,49.41278076171875,13.6268310546875,0.22109079360961914
702,-23.62238311767578,48.90437316894531,14.0506591796875,0.2850761413574219
703,-25.134056091308594,50.18047332763672,15.759712219238281,0.3655405044555664
704,-24.420082092285156,49.90671920776367,15.060127258300781,0.3396124839782715
705,-23.06909942626953,49.6674919128418,13.717460632324219,0.1462259292602539
706,-24.951034545898438,48.82497787475586,15.595176696777344,0.28856897354125977
707,-26.03997039794922,48.12873458862305,16.684547424316406,0.3995351791381836
708,-23.551315307617188,48.19715881347656,14.20867919921875,0.23638105392456055
709,-23.99041748046875,49.68419647216797,14.854461669921875,0.24380064010620117
710,-24.856224060058594,46.91809844970703,15.513343811035156,0.2897205352783203
711,-25.359451293945312,48.38165283203125,16.224822998046875,0.2908949851989746
712,-25.357925415039062,47.90561294555664,16.226783752441406,0.3066854476928711
713,-25.07032012939453,43.27499771118164,15.523658752441406,0.27388572692871094
714,-26.341796875,46.65120315551758,17.21497344970703,0.3238506317138672
715,-25.762367248535156,46.25101089477539,16.632102966308594,0.2854452133178711
716,-26.777511596679688,41.34232711791992,17.24144744873047,0.3443751335144043
717,-24.807151794433594,43.308345794677734,15.460235595703125,0.1935257911682129
718,-27.221412658691406,42.26988220214844,17.896331787109375,0.3675727844238281
719,-24.44977569580078,42.27166748046875,15.089263916015625,0.1469893455505371
720,-27.480384826660156,36.894081115722656,17.740745544433594,0.3361349105834961
721,-28.07183837890625,42.47306823730469,18.95697021484375,0.3596963882446289
722,-27.05248260498047,42.118709564208984,17.918067932128906,0.3241133689880371
723,-27.463600158691406,39.31754684448242,18.1240234375,0.2778205871582031
724,-23.955047607421875,39.50019454956055,14.549827575683594,0.046099185943603516
725,-28.451385498046875,37.933101654052734,19.121353149414062,0.34020423889160156
726,-26.684982299804688,39.78912353515625,17.517715454101562,0.21657228469848633
727,-26.826583862304688,34.932430267333984,17.241989135742188,0.2060532569885254
728,-26.815284729003906,38.509395599365234,17.632591247558594,0.18687009811401367
729,-27.445480346679688,35.6314582824707,18.062782287597656,0.2088174819946289
730,-28.47071075439453,36.85895538330078,19.309829711914062,0.2446889877319336
731,-30.91022491455078,31.478527069091797,21.39617919921875,0.42125463485717773
732,-27.650779724121094,33.6230583190918,18.24150848388672,0.18654155731201172
733,-27.363189697265625,32.98484420776367,17.929847717285156,0.16532611846923828
734,-27.305435180664062,34.427921295166016,18.060951232910156,0.15965557098388672
735,-27.08148193359375,29.508445739746094,17.40338134765625,0.09309005737304688
736,-28.481834411621094,32.789798736572266,19.24805450439453,0.22209548950195312
737,-28.652809143066406,29.85000228881836,19.203277587890625,0.1524796485900879
738,-28.527870178222656,29.187246322631836,19.057106018066406,0.20861291885375977
739,-28.71245574951172,30.532493591308594,19.43524169921875,0.22326898574829102
740,-28.998497009277344,25.424333572387695,19.305755615234375,0.19115447998046875
741,-29.38372039794922,24.582374572753906,19.68975067138672,0.20862436294555664
742,-28.34430694580078,26.119430541992188,18.788169860839844,0.1036977767944336
743,-29.852699279785156,22.861806869506836,20.1396484375,0.1851487159729004
744,-30.46441650390625,24.103416442871094,20.965377807617188,0.24380874633789062
745,-30.514816284179688,23.238630294799805,20.99689483642578,0.20512914657592773
746,-30.358139038085938,22.41591453552246,20.806320190429688,0.21790218353271484
747,-31.401145935058594,23.522619247436523,22.08631134033203,0.27271366119384766
748,-30.476219177246094,20.669593811035156,20.88477325439453,0.18778562545776367
749,-28.711227416992188,20.10942840576172,18.99529266357422,0.0326228141784668
750,-31.10595703125,18.735301971435547,21.498016357421875,0.19167280197143555
751,-30.234596252441406,15.814350128173828,20.344833374023438,0.12448787689208984
752,-31.072189331054688,16.85669708251953,21.40758514404297,0.13193416595458984
753,-31.80162811279297,11.377079010009766,21.748878479003906,0.13722944259643555
754,-30.802696228027344,15.015098571777344,21.06371307373047,0.09942817687988281
755,-31.443580627441406,13.843490600585938,21.709266662597656,0.1331329345703125
756,-32.012474060058594,12.7449312210083,22.285064697265625,0.17406415939331055
757,-32.45616149902344,9.391437530517578,22.523971557617188,0.16252756118774414
758,-31.290451049804688,8.55807876586914,21.2459716796875,0.032853126525878906
759,-33.059539794921875,7.108760356903076,23.104270935058594,0.1419210433959961
760,-32.803741455078125,8.304899215698242,22.99701690673828,0.13662338256835938
761,-31.753158569335938,7.384220123291016,21.82537841796875,0.09099960327148438
762,-33.389610290527344,3.702683448791504,23.350303649902344,0.16851186752319336
763,-33.501853942871094,6.936389923095703,23.83686065673828,0.1140899658203125
764,-33.053794860839844,1.358895182609558,22.910934448242188,0.06954669952392578
765,-33.88178253173828,2.254145383834839,23.963134765625,0.17047834396362305
766,-33.739227294921875,0.9906021952629089,23.76952362060547,0.081695556640625
767,-33.64869689941406,2.0026419162750244,23.82367706298828,0.1050710678100586
768,-33.62879943847656,-1.5708606243133545,23.55919647216797,0.049164772033691406
769,-34.791221618652344,-3.107999324798584,24.77825927734375,0.13296937942504883
770,-33.81188201904297,-6.526927471160889,23.468704223632812,0.030103206634521484
771,-34.71858215332031,-3.540956974029541,24.80352020263672,0.11895465850830078
772,-33.47019958496094,-7.032762050628662,23.190452575683594,-0.022147178649902344
773,-34.272369384765625,-8.611906051635742,24.018310546875,0.03094482421875
774,-34.209556579589844,-10.108294486999512,23.89525604248047,0.0030078887939453125
775,-35.507728576660156,-11.86512279510498,25.27190399169922,0.06529712677001953
776,-34.012962341308594,-15.44960880279541,23.378746032714844,-0.0937190055847168
777,-35.97587585449219,-12.838177680969238,25.877471923828125,0.02550363540649414
778,-35.13404083251953,-18.922840118408203,24.50055694580078,-0.04862260818481445
779,-35.104820251464844,-20.581663131713867,24.40972137451172,-0.05818605422973633
780,-34.75459289550781,-22.23246192932129,23.964706420898438,-0.12330389022827148
781,-36.094337463378906,-21.895057678222656,25.58416748046875,-0.02570056915283203
782,-35.665321350097656,-23.645069122314453,25.04700469970703,-0.10611200332641602
783,-35.79882049560547,-27.828237533569336,24.935165405273438,-0.0644521713256836
784,-36.04518127441406,-29.766643524169922,25.149932861328125,-0.08934450149536133
785,-36.483123779296875,-27.053239822387695,25.958053588867188,-0.06872177124023438
786,-36.798126220703125,-31.47498893737793,26.050384521484375,-0.05467700958251953
787,-36.05994415283203,-38.160606384277344,24.777320861816406,-0.16990184783935547
788,-37.00874328613281,-33.189815521240234,26.34228515625,-0.050032615661621094
789,-36.649085998535156,-35.32740020751953,25.864532470703125,-0.11654186248779297
790,-38.29834747314453,-42.62151336669922,27.28466033935547,-0.06663846969604492
791,-38.35955810546875,-42.492435455322266,27.47492218017578,-0.09669733047485352
792,-37.06285095214844,-44.56122970581055,25.933494567871094,-0.18758392333984375
793,-37.33064270019531,-49.407005310058594,25.975143432617188,-0.17517709732055664
794,-37.77117919921875,-47.08039093017578,26.77496337890625,-0.1822810173034668
795,-37.909942626953125,-52.06111145019531,26.67292022705078,-0.2019181251525879
796,-39.226318359375,-54.86570739746094,28.10523223876953,-0.16341066360473633
797,-39.207305908203125,-59.95746612548828,27.823867797851562,-0.16482210159301758
798,-37.66303253173828,-62.39035415649414,25.98041534423828,-0.2721710205078125
799,-37.368873596191406,-62.705589294433594,25.74652099609375,-0.33005523681640625
800,-39.09906768798828,-65.82931518554688,27.65473175048828,-0.20871782302856445
801,-38.71038818359375,-71.25204467773438,26.952903747558594,-0.2836422920227051
802,-39.502357482910156,-69.35804748535156,28.147300720214844,-0.22764825820922852
803,-37.67003631591797,-77.2730712890625,25.596160888671875,-0.39917469024658203
804,-38.12709045410156,-75.47950744628906,26.40758514404297,-0.41787099838256836
805,-37.94819641113281,-78.71598052978516,26.108306884765625,-0.3786430358886719
806,-38.43507385253906,-84.7727279663086,26.428985595703125,-0.4378671646118164
807,-38.63959503173828,-88.25641632080078,26.58489990234375,-0.40598344802856445
808,-37.994224548339844,-91.7461166381836,25.75202178955078,-0.45171451568603516
809,-37.7391357421875,-97.97997283935547,25.21417236328125,-0.5317716598510742
810,-40.27790832519531,-99.61849212646484,28.275245666503906,-0.3687248229980469
811,-39.41112518310547,-105.96049499511719,27.016807556152344,-0.4165019989013672
812,-38.80809020996094,-109.91496276855469,26.24781036376953,-0.5204620361328125
813,-38.82819366455078,-111.39244079589844,26.369422912597656,-0.5210170745849609
814,-39.18791198730469,-115.75833892822266,26.718589782714844,-0.49722814559936523
815,-38.141334533691406,-121.24597930908203,25.34929656982422,-0.620694637298584
816,-38.98756408691406,-125.9110107421875,26.284317016601562,-0.5741243362426758
817,-37.94389343261719,-130.400146484375,24.994186401367188,-0.675145149230957
818,-37.78253936767578,-133.72628784179688,24.82752227783203,-0.6800007820129395
819,-39.85154724121094,-138.90957641601562,27.228538513183594,-0.5270490646362305
820,-38.62211608886719,-145.1602020263672,25.65448760986328,-0.6802644729614258
821,-39.34343719482422,-149.0031280517578,26.547889709472656,-0.6031651496887207
822,-37.93428039550781,-156.92279052734375,24.688133239746094,-0.7619657516479492
823,-38.531532287597656,-159.6566162109375,25.526580810546875,-0.7152361869812012
824,-37.70811462402344,-166.5155487060547,24.44396209716797,-0.7684383392333984
825,-38.320526123046875,-169.52195739746094,25.320106506347656,-0.7522196769714355
826,-37.494346618652344,-176.67738342285156,24.244590759277344,-0.7843179702758789
827,-37.22821044921875,-184.13137817382812,23.8646240234375,-0.8499088287353516
828,-36.72431945800781,-190.18310546875,23.27057647705078,-0.858710765838623
829,-36.561492919921875,-197.95147705078125,23.029251098632812,-0.8724169731140137
830,-36.37309265136719,-202.932373046875,22.911239624023438,-0.8786096572875977
831,-35.24864959716797,-206.55926513671875,21.74536895751953,-0.9938321113586426
832,-35.00707244873047,-216.21446228027344,21.373619079589844,-0.9827022552490234
833,-35.77263641357422,-221.6984100341797,22.437477111816406,-0.8704285621643066
834,-35.04730987548828,-231.65602111816406,21.53125762939453,-0.9654970169067383
835,-34.16697692871094,-237.24537658691406,20.635520935058594,-1.008131980895996
836,-33.27644348144531,-244.4676513671875,19.67790985107422,-1.0540504455566406
837,-34.95600891113281,-250.6083221435547,21.936325073242188,-0.9209728240966797
838,-32.80523681640625,-259.4575500488281,19.410545349121094,-1.0319080352783203
839,-32.43650817871094,-267.0517578125,19.1453857421875,-1.018467903137207
840,-30.552291870117188,-273.12420654296875,17.10840606689453,-1.1455574035644531
841,-31.296180725097656,-284.1612854003906,18.139892578125,-1.064901351928711
842,-31.46825408935547,-288.9952697753906,18.720535278320312,-1.0166921615600586
843,-28.470794677734375,-298.2590637207031,15.256752014160156,-1.1612987518310547
844,-29.37627410888672,-308.000244140625,16.636093139648438,-1.0891070365905762
845,-29.570892333984375,-311.3167724609375,17.353050231933594,-0.9757795333862305
846,-27.236068725585938,-323.9916687011719,14.689674377441406,-1.088322639465332
847,-26.335548400878906,-330.39703369140625,14.018844604492188,-1.0902695655822754
848,-26.078712463378906,-338.4510192871094,14.125846862792969,-1.049583911895752
849,-25.205734252929688,-346.376708984375,13.493293762207031,-1.0141301155090332
850,-25.003662109375,-354.2651672363281,13.726509094238281,-0.9403815269470215
851,-23.73223876953125,-361.99066162109375,12.661903381347656,-0.925407886505127
852,-21.68505859375,-366.3583679199219,10.762527465820312,-1.0597596168518066
853,-21.705116271972656,-375.4493103027344,11.309318542480469,-0.8829164505004883
854,-20.515304565429688,-384.4456481933594,10.418685913085938,-0.9149951934814453
855,-18.56214141845703,-389.7849426269531,8.665077209472656,-0.9500579833984375
856,-18.213958740234375,-398.3236999511719,8.8641357421875,-0.8222432136535645
857,-16.495651245117188,-404.8695373535156,7.441612243652344,-0.8775267601013184
858,-15.275642395019531,-409.4853820800781,6.664741516113281,-0.7875471115112305
859,-13.944862365722656,-417.115234375,5.749641418457031,-0.7842774391174316
860,-12.986923217773438,-420.98406982421875,5.356071472167969,-0.6909239292144775
861,-11.772262573242188,-426.1821594238281,4.656158447265625,-0.6593163013458252
862,-9.8453369140625,-434.3621520996094,3.0486679077148438,-0.6445262432098389
863,-8.950225830078125,-438.69769287109375,2.7913055419921875,-0.5659632682800293
864,-8.359493255615234,-442.6611022949219,2.932830810546875,-0.46396923065185547
865,-6.100837707519531,-444.3359375,1.0070648193359375,-0.45105528831481934
866,-3.9464340209960938,-447.2475280761719,-0.780609130859375,-0.452211856842041
867,-2.85028076171875,-449.6340026855469,-1.227996826171875,-0.39934229850769043
868,-2.5157928466796875,-449.84857177734375,-0.7329559326171875,-0.2172541618347168
869,0.59893798828125,-452.9154357910156,-3.6845474243164062,-0.345292329788208
870,1.2514915466308594,-450.2995300292969,-3.59405517578125,-0.16450166702270508
871,1.885040283203125,-452.3214111328125,-3.4562835693359375,-0.05175042152404785
872,3.9583282470703125,-452.0731506347656,-5.128684997558594,-0.03500008583068848
873,5.693103790283203,-451.340576171875,-6.377845764160156,-0.020301103591918945
874,5.813728332519531,-453.4546203613281,-5.608360290527344,0.1591179370880127
875,9.119007110595703,-448.2144470214844,-8.878715515136719,0.09395384788513184
876,10.025306701660156,-445.9810791015625,-9.121826171875,0.12849926948547363
877,11.171833038330078,-444.9285888671875,-9.69650650024414,0.26207685470581055
878,12.489898681640625,-438.28411865234375,-10.534645080566406,0.2590632438659668
879,15.11813735961914,-436.4483642578125,-12.977561950683594,0.20287156105041504
880,16.218761444091797,-430.68499755859375,-13.607524871826172,0.3261077404022217
881,15.855121612548828,-427.9461669921875,-12.35992431640625,0.4527597427368164
882,17.146259307861328,-421.46160888671875,-13.265869140625,0.47312188148498535
883,18.19662094116211,-418.09454345703125,-13.852249145507812,0.5594550371170044
884,21.267501831054688,-411.0754699707031,-17.029682159423828,0.42441463470458984
885,22.139163970947266,-408.7260437011719,-17.413578033447266,0.5140682458877563
886,22.91381072998047,-399.4927978515625,-17.831085205078125,0.5073078870773315
887,22.784847259521484,-391.7812194824219,-17.161231994628906,0.6987718343734741
888,24.97161102294922,-390.4732360839844,-19.209224700927734,0.6411012411117554
889,26.350753784179688,-380.7525329589844,-20.490283966064453,0.5973367691040039
890,27.291767120361328,-375.8149108886719,-21.142414093017578,0.6410893201828003
891,29.566383361816406,-367.6219177246094,-23.546607971191406,0.5068001747131348
892,28.65938377380371,-362.437744140625,-21.98528289794922,0.7184795141220093
893,30.983871459960938,-352.5326843261719,-24.561824798583984,0.557957649230957
894,30.808704376220703,-347.27685546875,-23.959922790527344,0.6879408359527588
895,32.77326202392578,-339.0107727050781,-26.112346649169922,0.6027407646179199
896,31.393688201904297,-336.70526123046875,-23.97232437133789,0.7956830263137817
897,34.90877151489258,-328.52197265625,-28.068614959716797,0.5412101745605469
898,34.72623062133789,-321.70513916015625,-27.603797912597656,0.5816679000854492
899,35.450931549072266,-313.4880065917969,-28.349159240722656,0.602607250213623
900,35.70735168457031,-305.34124755859375,-28.539077758789062,0.616326093673706
901,36.407752990722656,-300.3121337890625,-29.173095703125,0.6048341989517212
902,38.06113815307617,-293.9710998535156,-31.047992706298828,0.5146833062171936
903,38.0048942565918,-287.5901794433594,-30.8712100982666,0.5900800228118896
904,37.57365798950195,-281.2084045410156,-30.24563217163086,0.6140981912612915
905,39.26716232299805,-275.23016357421875,-32.220237731933594,0.5128681063652039
906,39.60718536376953,-269.1851501464844,-32.57001876831055,0.4960929751396179
907,39.67454147338867,-264.663330078125,-32.53890609741211,0.5056589245796204
908,41.83270263671875,-257.6495666503906,-35.18633270263672,0.3690812587738037
909,43.280052185058594,-250.6959991455078,-36.981407165527344,0.25148338079452515
910,42.235748291015625,-246.5228271484375,-35.655853271484375,0.3745288848876953
911,41.541046142578125,-242.39950561523438,-34.754329681396484,0.39600688219070435
912,43.76668930053711,-235.970458984375,-37.52685546875,0.2643568515777588
913,44.27116394042969,-230.9326171875,-38.16957092285156,0.2670482397079468
914,43.993743896484375,-227.29869079589844,-37.80169677734375,0.2799643874168396
915,43.192726135253906,-222.30978393554688,-36.89772415161133,0.3177739977836609
916,44.331912994384766,-216.34390258789062,-38.401611328125,0.2575111389160156
917,44.102081298828125,-211.71493530273438,-38.193809509277344,0.2366836667060852
918,45.988548278808594,-208.8598175048828,-40.434326171875,0.1311579942703247
919,44.228248596191406,-204.3251953125,-38.44279479980469,0.2987358272075653
920,44.955711364746094,-197.5098419189453,-39.548465728759766,0.17486047744750977
921,45.095542907714844,-196.15240478515625,-39.653831481933594,0.20670431852340698
922,46.62372589111328,-192.38687133789062,-41.55324172973633,0.07910460233688354
923,47.56713104248047,-185.98934936523438,-42.936004638671875,-0.010719716548919678
924,45.326416015625,-184.6504669189453,-40.24814987182617,0.15407702326774597
925,46.45320129394531,-178.56471252441406,-41.85636901855469,0.057761937379837036
926,47.4940185546875,-175.25257873535156,-43.186492919921875,-0.044542014598846436
927,48.34248352050781,-174.54888916015625,-44.118995666503906,-0.13655179738998413
928,48.360477447509766,-168.74085998535156,-44.44169616699219,-0.1145789623260498
929,46.798248291015625,-167.88616943359375,-42.57630920410156,-0.027326971292495728
930,47.386940002441406,-164.9220733642578,-43.395484924316406,-0.031004339456558228
931,48.62838363647461,-162.14830017089844,-44.95477294921875,-0.16137996315956116
932,48.25347137451172,-156.66036987304688,-44.83559036254883,-0.15029430389404297
933,48.106685638427734,-158.8981475830078,-44.441802978515625,-0.11453694105148315
934,49.84325408935547,-156.43377685546875,-46.56611251831055,-0.2839278280735016
935,49.41291427612305,-151.24014282226562,-46.3835563659668,-0.3005169928073883
936,47.82102966308594,-148.49630737304688,-44.698387145996094,-0.18154531717300415
937,47.623138427734375,-146.0532684326172,-44.61859893798828,-0.1252557933330536
938,48.46784973144531,-141.3496551513672,-45.90441131591797,-0.22923985123634338
939,49.342872619628906,-139.22686767578125,-47.041046142578125,-0.2832525670528412
940,49.278263092041016,-139.4384765625,-46.916526794433594,-0.302378386259079
941,47.910709381103516,-134.64315795898438,-45.69313049316406,-0.24044117331504822
942,49.39103698730469,-132.84017944335938,-47.511322021484375,-0.32928791642189026
943,47.111167907714844,-135.25527954101562,-44.705177307128906,-0.14525482058525085
944,50.44508743286133,-133.8780517578125,-48.59837341308594,-0.3883725702762604
945,50.30000686645508,-129.55589294433594,-48.762413024902344,-0.41189807653427124
946,48.92499542236328,-127.48292541503906,-47.359519958496094,-0.33308103680610657
947,50.561370849609375,-121.2655258178711,-49.708152770996094,-0.5193783044815063
948,50.79222869873047,-122.02005004882812,-49.909339904785156,-0.5204530954360962
949,50.35471725463867,-122.6203842163086,-49.37114715576172,-0.4603953957557678
950,50.45547866821289,-118.7422103881836,-49.81428527832031,-0.46083006262779236
951,49.74553680419922,-119.38006591796875,-48.971710205078125,-0.40948960185050964
952,49.156532287597656,-117.78590393066406,-48.45868682861328,-0.3650754988193512
953,50.83417892456055,-121.19007110595703,-50.052574157714844,-0.5520786046981812
954,50.73029327392578,-112.83914947509766,-50.662017822265625,-0.5717434883117676
955,49.45667266845703,-113.57042694091797,-49.2000732421875,-0.4699465036392212
956,51.19794464111328,-110.26348876953125,-51.44574737548828,-0.6075488328933716
957,48.703086853027344,-110.83438873291016,-48.651519775390625,-0.41577890515327454
958,50.726627349853516,-109.92874908447266,-51.00069808959961,-0.5810143947601318
959,50.920928955078125,-108.77920532226562,-51.345916748046875,-0.5888575315475464
960,51.203765869140625,-107.6490478515625,-51.789424896240234,-0.5973770618438721
961,50.72746276855469,-104.15516662597656,-51.60221862792969,-0.6139959096908569
962,50.16816711425781,-102.98926544189453,-51.13093185424805,-0.545947253704071
963,52.139488220214844,-106.76362609863281,-52.99375534057617,-0.6860766410827637
964,51.4755973815918,-98.86918640136719,-53.00981140136719,-0.6954203844070435
965,48.967063903808594,-99.65150451660156,-50.24149703979492,-0.48644405603408813
966,52.01149368286133,-99.25736236572266,-53.649715423583984,-0.6690847873687744
967,50.61115264892578,-100.2348861694336,-52.07520294189453,-0.6090291738510132
968,51.27761459350586,-101.62671661376953,-52.71820068359375,-0.658499002456665
969,51.644649505615234,-96.41476440429688,-53.64434051513672,-0.6931791305541992
970,51.37004089355469,-95.47369384765625,-53.48191833496094,-0.6960334181785583
971,52.25236511230469,-94.80256652832031,-54.54856872558594,-0.7724850177764893
972,52.25959777832031,-96.18103790283203,-54.48379135131836,-0.7207340598106384
973,50.808685302734375,-95.04672241210938,-53.07826232910156,-0.658877968788147
974,52.447364807128906,-94.59817504882812,-54.93694305419922,-0.7907540202140808
975,53.42548751831055,-91.8426284790039,-56.301307678222656,-0.8626347780227661
976,51.391441345214844,-90.72371673583984,-54.28852462768555,-0.7115166783332825
977,50.955841064453125,-89.89217376708984,-53.965240478515625,-0.6715408563613892
978,51.05757141113281,-91.34519958496094,-53.99808120727539,-0.7029819488525391
979,52.1456298828125,-90.86109924316406,-55.26692199707031,-0.7799517512321472
980,51.20888137817383,-90.02510833740234,-54.420223236083984,-0.6757845878601074
981,49.79253387451172,-89.03545379638672,-53.079715728759766,-0.6302409172058105
982,52.18325424194336,-86.74752044677734,-55.9011344909668,-0.798796534538269
983,51.84490203857422,-86.0797119140625,-55.68052673339844,-0.7439988255500793
984,50.86477279663086,-87.35504150390625,-54.59575271606445,-0.6952850222587585
985,52.2491569519043,-89.15335083007812,-55.95261001586914,-0.7712711095809937
986,51.425445556640625,-86.22334289550781,-55.44454574584961,-0.763479471206665
987,50.81403732299805,-81.32788848876953,-55.362117767333984,-0.6661144495010376
988,51.485931396484375,-85.11801147460938,-55.77233123779297,-0.7584104537963867
989,52.764320373535156,-84.80951690673828,-57.21674346923828,-0.828603982925415
990,52.93256378173828,-84.29244995117188,-57.52259063720703,-0.8184798359870911
991,52.516845703125,-81.57667541503906,-57.438018798828125,-0.7874274253845215
992,51.502906799316406,-82.916015625,-56.33858871459961,-0.6922707557678223
993,55.14618682861328,-85.22063446044922,-59.96529769897461,-1.005819320678711
994,53.882408142089844,-80.25621032714844,-59.23192596435547,-0.8699367642402649
995,52.63848876953125,-77.42355346679688,-58.313297271728516,-0.8141288757324219
996,52.52289581298828,-83.13018798828125,-57.717018127441406,-0.8352786302566528
997,50.785369873046875,-82.23343658447266,-56.11200714111328,-0.7044937610626221
998,54.26732635498047,-78.32145690917969,-60.16440963745117,-0.9329946637153625
999,54.96495056152344,-77.99504089355469,-61.00093078613281,-0.9601160883903503
1000,54.144622802734375,-77.33245849609375,-60.31947326660156,-0.8955198526382446
1001,51.95309829711914,-78.44895935058594,-58.067691802978516,-0.7734701633453369
1002,55.23102569580078,-74.52118682861328,-61.89208984375,-0.9901294708251953
1003,53.41737747192383,-77.80154418945312,-59.81849670410156,-0.8463132381439209
1004,53.34907913208008,-79.37926483154297,-59.69131088256836,-0.8230373859405518
1005,56.95624542236328,-77.60051727294922,-63.61708068847656,-1.077179193496704
1006,52.93291473388672,-74.19129943847656,-59.992340087890625,-0.8234643936157227
1007,52.097251892089844,-75.60165405273438,-59.11451721191406,-0.7780389189720154
1008,54.828269958496094,-75.73368835449219,-61.9556884765625,-0.8953619003295898
1009,55.256439208984375,-75.34690856933594,-62.528411865234375,-0.9310177564620972
1010,54.37150192260742,-74.68126678466797,-61.813941955566406,-0.8541778326034546
1011,53.75383758544922,-76.09746551513672,-61.16347122192383,-0.8190224170684814
1012,54.71266174316406,-73.79508209228516,-62.46181106567383,-0.8589536547660828
1013,53.58646011352539,-71.01488494873047,-61.729679107666016,-0.820595383644104
1014,55.83186721801758,-75.1255874633789,-63.665706634521484,-0.946408212184906
1015,54.427310943603516,-70.21675109863281,-62.87533950805664,-0.8338130116462708
1016,55.63542938232422,-72.04844665527344,-64.00563049316406,-0.9132116436958313
1017,57.14568328857422,-71.87125396728516,-65.6328125,-1.0370231866836548
1018,53.81304931640625,-70.61329650878906,-62.58600997924805,-0.7949495315551758
1019,54.37094497680664,-68.19227600097656,-63.500701904296875,-0.8680410385131836
1020,54.03357696533203,-67.61837768554688,-63.34918975830078,-0.7760955095291138
1021,55.05139923095703,-69.32427978515625,-64.30487060546875,-0.8659435510635376
1022,55.84474182128906,-68.99070739746094,-65.23991394042969,-0.8482242226600647
1023,53.28813171386719,-69.88896179199219,-62.78118896484375,-0.7618773579597473
1024,54.414588928222656,-67.55765533447266,-64.24311828613281,-0.7579330205917358
1025,53.40487289428711,-66.76150512695312,-63.47283935546875,-0.7127019166946411
1026,58.27477264404297,-65.229736328125,-68.49325561523438,-0.9947562217712402
1027,57.37224578857422,-68.5434341430664,-67.4209976196289,-0.9575672149658203
1028,54.24891662597656,-65.17062377929688,-64.86285400390625,-0.7204443216323853
1029,54.0665168762207,-64.50895690917969,-64.892333984375,-0.6836429834365845
1030,55.254547119140625,-64.1579360961914,-66.21723937988281,-0.7810077667236328
1031,55.34755325317383,-61.4693717956543,-66.71305847167969,-0.7510502338409424
1032,57.023380279541016,-63.25613784790039,-68.29411315917969,-0.8715038299560547
