time,joint0_velocity,joint1_velocity,joint2_velocity,joint3_velocity
736,1.4578529596328735,-0.04273977503180504,1.1683249473571777,0.2896207869052887
737,1.508267879486084,-0.04441371560096741,1.20878267288208,0.2993422746658325
738,1.5584619045257568,-0.04607246816158295,1.249173879623413,0.30914655327796936
739,1.6085253953933716,-0.047717589884996414,1.2894970178604126,0.31888318061828613
740,1.6581270694732666,-0.04942549392580986,1.3294777870178223,0.32847973704338074
741,1.7075297832489014,-0.051119450479745865,1.3693734407424927,0.33817705512046814
742,1.7568494081497192,-0.05282563343644142,1.409103274345398,0.34758734703063965
743,1.8055851459503174,-0.05457071214914322,1.448561191558838,0.3570733070373535
744,1.8542466163635254,-0.05630235746502876,1.4879344701766968,0.3664093017578125
745,1.9027477502822876,-0.0580204539000988,1.5272046327590942,0.3758396804332733
746,1.9511319398880005,-0.059777889400720596,1.5661898851394653,0.3849485516548157
747,1.9992568492889404,-0.06154799461364746,1.6049716472625732,0.39408785104751587
748,2.0467629432678223,-0.06333243101835251,1.6435799598693848,0.4030921161174774
749,2.0941052436828613,-0.0651547908782959,1.6818618774414062,0.412181556224823
750,2.1409189701080322,-0.06699248403310776,1.7199677228927612,0.4209502637386322
751,2.1877756118774414,-0.06879177689552307,1.7580221891403198,0.42997556924819946
752,2.234532356262207,-0.07060473412275314,1.7958648204803467,0.4387179911136627
753,2.2805793285369873,-0.07248357683420181,1.8333051204681396,0.44735267758369446
754,2.326313018798828,-0.07437635958194733,1.8705230951309204,0.4558914303779602
755,2.371821165084839,-0.07625798881053925,1.9076114892959595,0.4643547534942627
756,2.416977643966675,-0.07815433293581009,1.944480061531067,0.47260162234306335
757,2.4619524478912354,-0.08006402850151062,1.9810880422592163,0.48097360134124756
758,2.5066699981689453,-0.08198834210634232,2.017463207244873,0.48910483717918396
759,2.5510494709014893,-0.08392661809921265,2.053584098815918,0.49730440974235535
760,2.594785690307617,-0.08588091284036636,2.0895023345947266,0.5051006078720093
761,2.6380982398986816,-0.08787425607442856,2.1250510215759277,0.5130321383476257
762,2.6816253662109375,-0.08980540186166763,2.160630702972412,0.5209153294563293
763,2.724428176879883,-0.0918518602848053,2.1955549716949463,0.5285590887069702
764,2.766282320022583,-0.09386394172906876,2.2304677963256836,0.5362593531608582
765,2.808821678161621,-0.09588797390460968,2.2650644779205322,0.5436033606529236
766,2.8502469062805176,-0.09792852401733398,2.2994449138641357,0.5508655309677124
767,2.891732692718506,-0.09998153150081635,2.333515167236328,0.5581867098808289
768,2.9326915740966797,-0.10204821079969406,2.3673300743103027,0.5653728246688843
769,2.97316837310791,-0.10415451973676682,2.4007630348205566,0.5724565982818604
770,3.0135114192962646,-0.10622425377368927,2.4341228008270264,0.5794814825057983
771,3.0532422065734863,-0.108357734978199,2.467013120651245,0.5861622095108032
772,3.092600107192993,-0.11047988384962082,2.4997260570526123,0.5928249359130859
773,3.131361961364746,-0.11264019459486008,2.532050609588623,0.5994571447372437
774,3.170300245285034,-0.11476282775402069,2.5642755031585693,0.6059660315513611
775,3.208488702774048,-0.11689982563257217,2.5962395668029785,0.6123262643814087
776,3.2461979389190674,-0.11909898370504379,2.627703905105591,0.6183754801750183
777,3.2837460041046143,-0.12128444761037827,2.6589488983154297,0.6246497631072998
778,3.320253610610962,-0.12353291362524033,2.689739227294922,0.630497395992279
779,3.35713267326355,-0.12571746110916138,2.720486640930176,0.6366956830024719
780,3.3933889865875244,-0.1279403567314148,2.750865936279297,0.6423236131668091
781,3.429034948348999,-0.1301749050617218,2.780959367752075,0.6478819847106934
782,3.4641950130462646,-0.13244494795799255,2.810635805130005,0.6533753275871277
783,3.4992048740386963,-0.13467714190483093,2.8402199745178223,0.6588064432144165
784,3.533036231994629,-0.1369938850402832,2.8692243099212646,0.6639087200164795
785,3.5673840045928955,-0.13924618065357208,2.8981802463531494,0.6691994071006775
786,3.600898265838623,-0.14155778288841248,2.9266364574432373,0.6742206811904907
787,3.634309768676758,-0.14383141696453094,2.9550015926361084,0.6790419220924377
788,3.666792631149292,-0.14613930881023407,2.982973575592041,0.6838765144348145
789,3.699047088623047,-0.14847958087921143,3.010500907897949,0.688584566116333
790,3.73095965385437,-0.15080463886260986,3.0378541946411133,0.6928995847702026
791,3.7625834941864014,-0.15311437845230103,3.06498384475708,0.6973909735679626
792,3.7935245037078857,-0.15545699000358582,3.091712474822998,0.7016438245773315
793,3.824036121368408,-0.1578301191329956,3.1180078983306885,0.7058328986167908
794,3.8538942337036133,-0.16016632318496704,3.144266366958618,0.7096989750862122
795,3.88322377204895,-0.1625785529613495,3.169843912124634,0.7136713266372681
796,3.9124279022216797,-0.16495078802108765,3.195333957672119,0.7174454927444458
797,3.9416816234588623,-0.16730444133281708,3.220611333847046,0.7209006547927856
798,3.9699859619140625,-0.16968882083892822,3.2454826831817627,0.7245000004768372
799,3.9978270530700684,-0.17210261523723602,3.2699344158172607,0.7278043627738953
800,4.025228977203369,-0.17449797689914703,3.2941901683807373,0.7312089800834656
801,4.052535057067871,-0.1768755167722702,3.318251132965088,0.7341775894165039
802,4.07888126373291,-0.17932720482349396,3.3416662216186523,0.7372294068336487
803,4.105235576629639,-0.1817365288734436,3.3649935722351074,0.7400248050689697
804,4.130932807922363,-0.18412695825099945,3.388148784637451,0.74295973777771
805,4.156464099884033,-0.18654364347457886,3.4108731746673584,0.7453651428222656
806,4.181007385253906,-0.18898844718933105,3.4332075119018555,0.7478190064430237
807,4.20550012588501,-0.1914111077785492,3.455327033996582,0.7502766251564026
808,4.229856967926025,-0.1938128024339676,3.4772536754608154,0.7524893879890442
809,4.253279685974121,-0.19624172151088715,3.4988012313842773,0.7545558214187622
810,4.2764058113098145,-0.1986931413412094,3.5199084281921387,0.7565906047821045
811,4.299259662628174,-0.20112374424934387,3.540839910507202,0.7583692669868469
812,4.321592807769775,-0.2035771757364273,3.5613529682159424,0.7601404190063477
813,4.343630790710449,-0.20598675310611725,3.581820249557495,0.7617630362510681
814,4.365188121795654,-0.2084185928106308,3.601869821548462,0.7633418440818787
815,4.3864240646362305,-0.21087193489074707,3.621500253677368,0.7646570205688477
816,4.407309532165527,-0.2132590115070343,3.6412193775177,0.7659695148468018
817,4.427462100982666,-0.215690478682518,3.660430431365967,0.7670942544937134
818,4.446993827819824,-0.21816515922546387,3.679124355316162,0.7680060267448425
819,4.466647624969482,-0.2205701619386673,3.697857618331909,0.7691162824630737
820,4.4859299659729,-0.22299468517303467,3.7161929607391357,0.7698907256126404
821,4.504417896270752,-0.2254195362329483,3.734292507171631,0.7705091238021851
822,4.522865295410156,-0.2278391569852829,3.7520837783813477,0.7710146903991699
823,4.541100025177002,-0.230276420712471,3.7694458961486816,0.7714636921882629
824,4.558551788330078,-0.2326696664094925,3.7868411540985107,0.7718735933303833
825,4.575845241546631,-0.2351008653640747,3.8036937713623047,0.7719208598136902
826,4.592696666717529,-0.23750662803649902,3.8204023838043213,0.7721710205078125
827,4.609254360198975,-0.23990784585475922,3.8368477821350098,0.7721625566482544
828,4.625211238861084,-0.2423054724931717,3.8530592918395996,0.7720273733139038
829,4.6409592628479,-0.24469780921936035,3.868986129760742,0.7718855738639832
830,4.655997276306152,-0.24712815880775452,3.8844401836395264,0.7714813947677612
831,4.670949459075928,-0.24950940907001495,3.899873733520508,0.7710700035095215
832,4.685921669006348,-0.25184041261672974,3.9152779579162598,0.770704984664917
833,4.700395584106445,-0.25416699051856995,3.93046236038208,0.7699962258338928
834,4.714132785797119,-0.25657162070274353,3.944896697998047,0.7693502306938171
835,4.727636337280273,-0.25892817974090576,3.9593563079833984,0.7684035897254944
836,4.741025924682617,-0.2612755298614502,3.9735426902770996,0.7675368785858154
837,4.753967761993408,-0.2636164724826813,3.9875097274780273,0.7664750218391418
838,4.7663655281066895,-0.2659923732280731,4.000993728637695,0.7652887105941772
839,4.778737545013428,-0.2682754397392273,4.014749526977539,0.7642822861671448
840,4.790966510772705,-0.2705506980419159,4.028263568878174,0.7629208564758301
841,4.802207946777344,-0.2729426324367523,4.040809631347656,0.7615137696266174
842,4.813630104064941,-0.2752014696598053,4.053892612457275,0.7600783109664917
843,4.824639797210693,-0.27753302454948425,4.066226482391357,0.7583478093147278
844,4.835712432861328,-0.27977249026298523,4.07884407043457,0.7566354274749756
845,4.846139907836914,-0.28200456500053406,4.091283798217773,0.7549803853034973
846,4.856008529663086,-0.2843485474586487,4.102718353271484,0.753153920173645
847,4.86613130569458,-0.2865590751171112,4.114709377288818,0.751217246055603
848,4.875060558319092,-0.28884589672088623,4.126047611236572,0.7492131590843201
849,4.884634017944336,-0.2910362780094147,4.137622833251953,0.7471369504928589
850,4.893375396728516,-0.2932996451854706,4.148517608642578,0.7447904348373413
851,4.902057647705078,-0.29551035165786743,4.15945291519165,0.7426816821098328
852,4.910209655761719,-0.297751784324646,4.1699604988098145,0.740193784236908
853,4.91904354095459,-0.29985731840133667,4.1809797286987305,0.7378989458084106
854,4.926695823669434,-0.30203676223754883,4.1913652420043945,0.735567033290863
855,4.934548377990723,-0.30420178174972534,4.201522350311279,0.732776939868927
856,4.941982269287109,-0.30635571479797363,4.211501598358154,0.7302547693252563
857,4.949049949645996,-0.30849921703338623,4.221322059631348,0.7274730801582336
858,4.955685138702393,-0.31063181161880493,4.2309770584106445,0.7248684167861938
859,4.96224308013916,-0.3127516210079193,4.240447044372559,0.7218870520591736
860,4.968644618988037,-0.31485819816589355,4.249730110168457,0.7189147472381592
861,4.974695205688477,-0.31695321202278137,4.258849620819092,0.7160499691963196
862,4.980627536773682,-0.31903478503227234,4.267794609069824,0.7129549980163574
863,4.986334800720215,-0.3211037814617157,4.276576519012451,0.7097235918045044
864,4.991783142089844,-0.3231590986251831,4.2851948738098145,0.7066473364830017
865,4.996861457824707,-0.3252418041229248,4.29339599609375,0.703234851360321
866,5.002241611480713,-0.327230304479599,4.301921844482422,0.7001828551292419
867,5.006753921508789,-0.3292876183986664,4.309830188751221,0.6966392397880554
868,5.011259078979492,-0.331254780292511,4.318117141723633,0.6932486891746521
869,5.015724182128906,-0.33324408531188965,4.325952053070068,0.6897240877151489
870,5.019585132598877,-0.33522355556488037,4.333688735961914,0.6862926483154297
871,5.024039268493652,-0.33714520931243896,4.341457843780518,0.6827138066291809
872,5.02755880355835,-0.3391339182853699,4.348627090454102,0.6789023280143738
873,5.031108379364014,-0.3410695195198059,4.355899810791016,0.6752901077270508
874,5.034593105316162,-0.3429901897907257,4.363021373748779,0.6715129613876343
875,5.037683010101318,-0.34489870071411133,4.370033264160156,0.6678050756454468
876,5.041150093078613,-0.3467514216899872,4.377122402191162,0.6639032959938049
877,5.043764591217041,-0.3486698269844055,4.383604049682617,0.6599640846252441
878,5.046100616455078,-0.350538045167923,4.390256881713867,0.6561089158058167
879,5.048566818237305,-0.3523893356323242,4.396748065948486,0.651948869228363
880,5.050748825073242,-0.3542632758617401,4.402840614318848,0.647864580154419
881,5.053117275238037,-0.35604730248451233,4.409327983856201,0.6438408493995667
882,5.055131912231445,-0.35785478353500366,4.415442943572998,0.6396534442901611
883,5.057013988494873,-0.35964712500572205,4.421433925628662,0.6355375647544861
884,5.058783531188965,-0.36138880252838135,4.427591800689697,0.631332278251648
885,5.060399532318115,-0.3631519377231598,4.433346748352051,0.6270654797554016
886,5.0618085861206055,-0.36490046977996826,4.438997745513916,0.6228708028793335
887,5.062929630279541,-0.366671621799469,4.444284439086914,0.6182976365089417
888,5.063838958740234,-0.3683931529521942,4.449751377105713,0.6139712333679199
889,5.064394474029541,-0.37010258436203003,4.455140113830566,0.6097095608711243
890,5.0654296875,-0.3717900812625885,4.460342884063721,0.6051447987556458
891,5.065807819366455,-0.37346839904785156,4.465521812438965,0.6006650924682617
892,5.066562175750732,-0.3751261234283447,4.470523834228516,0.5960738062858582
893,5.067343235015869,-0.37673214077949524,4.475691318511963,0.591508686542511
894,5.067141532897949,-0.3784027397632599,4.480313777923584,0.587012529373169
895,5.067667484283447,-0.37997889518737793,4.485288619995117,0.5824707746505737
896,5.067579746246338,-0.3815808892250061,4.489962100982666,0.5777732133865356
897,5.067532062530518,-0.3831659257411957,4.494521141052246,0.5730052590370178
898,5.067327976226807,-0.3847365379333496,4.498992443084717,0.5683186054229736
899,5.067225456237793,-0.3862547278404236,4.503631591796875,0.5637276768684387
900,5.0664753913879395,-0.3878331482410431,4.507698059082031,0.5588555932044983
901,5.065803527832031,-0.38936007022857666,4.511936187744141,0.5540698766708374
902,5.065104961395264,-0.3908708989620209,4.516079902648926,0.5492412447929382
903,5.0646071434021,-0.39236268401145935,4.520091533660889,0.5444434881210327
904,5.063851356506348,-0.393807590007782,4.5243449211120605,0.5395094156265259
905,5.062663555145264,-0.395309180021286,4.527990818023682,0.5346217155456543
906,5.06147575378418,-0.396761029958725,4.531830787658691,0.5297982692718506
907,5.0604376792907715,-0.39819443225860596,4.535566806793213,0.5246662497520447
908,5.0590434074401855,-0.39961594343185425,4.539261341094971,0.5198997259140015
909,5.0580153465271,-0.40098342299461365,4.5431036949157715,0.5148771405220032
910,5.056253433227539,-0.4024437665939331,4.546116352081299,0.509768545627594
911,5.054502487182617,-0.40378889441490173,4.54990816116333,0.5047782063484192
912,5.053342819213867,-0.4051087498664856,4.553520679473877,0.4998930096626282
913,5.051244258880615,-0.4064924120903015,4.556626319885254,0.4948640465736389
914,5.049813270568848,-0.407784104347229,4.560129165649414,0.48976659774780273
915,5.047796249389648,-0.4091346263885498,4.563071250915527,0.4844301640987396
916,5.04561185836792,-0.41043761372566223,4.566253662109375,0.47947296500205994
917,5.044346809387207,-0.41164636611938477,4.569787979125977,0.4743915796279907
918,5.041943073272705,-0.4129534661769867,4.572567462921143,0.46936672925949097
919,5.0396294593811035,-0.4142109453678131,4.575556755065918,0.46416690945625305
920,5.037304878234863,-0.4154526889324188,4.5784783363342285,0.4589395523071289
921,5.035062789916992,-0.4166768491268158,4.5813164710998535,0.45381447672843933
922,5.03285551071167,-0.4178849458694458,4.584078788757324,0.44868218898773193
923,5.0301194190979,-0.41911736130714417,4.586580753326416,0.44338324666023254
924,5.02795934677124,-0.4202604591846466,4.589499473571777,0.4382873475551605
925,5.025076389312744,-0.42143136262893677,4.592185974121094,0.4332304000854492
926,5.022651672363281,-0.42258018255233765,4.59473180770874,0.42788130044937134
927,5.0198445320129395,-0.42371854186058044,4.597287654876709,0.42267486453056335
928,5.016947269439697,-0.42487484216690063,4.599505424499512,0.4174168109893799
929,5.014508247375488,-0.4259127974510193,4.602461814880371,0.4122771620750427
930,5.011590957641602,-0.4270385801792145,4.6045684814453125,0.4068857431411743
931,5.008517265319824,-0.4281191825866699,4.606942653656006,0.40163126587867737
932,5.005794048309326,-0.42914730310440063,4.609489917755127,0.3963790237903595
933,5.002659320831299,-0.43022987246513367,4.611472129821777,0.3910369277000427
934,4.999709129333496,-0.4312311112880707,4.613956451416016,0.3857429325580597
935,4.996609210968018,-0.43225088715553284,4.616120338439941,0.380521297454834
936,4.993340015411377,-0.43325838446617126,4.618267059326172,0.3751984238624573
937,4.989988327026367,-0.43428298830986023,4.620084762573242,0.36996445059776306
938,4.98683500289917,-0.43522700667381287,4.6224045753479,0.36474427580833435
939,4.983580589294434,-0.4362201690673828,4.624109268188477,0.3592717945575714
940,4.980078220367432,-0.4371713101863861,4.626107215881348,0.3539474606513977
941,4.97666597366333,-0.43810534477233887,4.628043174743652,0.3488052487373352
942,4.973843097686768,-0.4389840364456177,4.630117893218994,0.3433946371078491
943,4.969972133636475,-0.43992748856544495,4.631760120391846,0.3379995822906494
944,4.966763973236084,-0.4407828748226166,4.633820056915283,0.3327831029891968
945,4.963200092315674,-0.4416605830192566,4.635612487792969,0.3274800181388855
946,4.9594902992248535,-0.4425261318683624,4.63739013671875,0.32228848338127136
947,4.955928802490234,-0.4433745741844177,4.639101505279541,0.31686919927597046
0,3.824230909347534,-0.22111275792121887,4.5385870933532715,-0.7144949436187744
1,3.8078296184539795,-0.21873489022254944,4.520780086517334,-0.7127920985221863
2,3.7913200855255127,-0.21634507179260254,4.502422332763672,-0.7111603617668152
3,3.774500608444214,-0.2139689028263092,4.484001636505127,-0.7093509435653687
4,3.757328748703003,-0.21163062751293182,4.4648356437683105,-0.7075068950653076
5,3.74025821685791,-0.20921559631824493,4.4461565017700195,-0.7056952714920044
6,3.7226529121398926,-0.2068820297718048,4.426393985748291,-0.7037087678909302
7,3.7049641609191895,-0.20451506972312927,4.4067840576171875,-0.70163494348526
8,3.6873133182525635,-0.2020980268716812,4.38700008392334,-0.6996587514877319
9,3.669212579727173,-0.19973284006118774,4.366692066192627,-0.6975473165512085
10,3.650672435760498,-0.19741931557655334,4.345849514007568,-0.6952303051948547
11,3.6322576999664307,-0.1950257122516632,4.325425148010254,-0.6929219365119934
12,3.6134791374206543,-0.1926727443933487,4.304203987121582,-0.690680205821991
13,3.594294786453247,-0.190370112657547,4.282382488250732,-0.6880246996879578
14,3.5750112533569336,-0.18803507089614868,4.260727882385254,-0.6854685544967651
15,3.5557713508605957,-0.1856480836868286,4.238801956176758,-0.6831181049346924
16,3.5356483459472656,-0.18341445922851562,4.215896129608154,-0.6803706884384155
17,3.515911817550659,-0.18104641139507294,4.1935296058654785,-0.67757248878479
18,3.495734930038452,-0.17873190343379974,4.170557022094727,-0.6747816205024719
19,3.4753689765930176,-0.17641884088516235,4.147146701812744,-0.6718732714653015
20,3.454503059387207,-0.1741683930158615,4.123382091522217,-0.6689194440841675
21,3.433760166168213,-0.17183761298656464,4.099985599517822,-0.6659993529319763
22,3.412468671798706,-0.1695975363254547,4.075473308563232,-0.6629233360290527
23,3.391368865966797,-0.16726791858673096,4.05109977722168,-0.6597906351089478
24,3.3695929050445557,-0.1650492399930954,4.026078701019287,-0.6563692688941956
25,3.347996711730957,-0.16273875534534454,4.001181125640869,-0.653274655342102
26,3.3259639739990234,-0.16048842668533325,3.9757373332977295,-0.6498410105705261
27,3.303703784942627,-0.15824614465236664,3.9499800205230713,-0.6463559865951538
28,3.2809956073760986,-0.15606333315372467,3.9236948490142822,-0.6428766846656799
29,3.258439779281616,-0.15379633009433746,3.8976786136627197,-0.6393209099769592
30,3.2353224754333496,-0.15162725746631622,3.870628833770752,-0.6355515718460083
31,3.2118842601776123,-0.1494823843240738,3.8435962200164795,-0.6317652463912964
32,3.188814640045166,-0.14719954133033752,3.8169376850128174,-0.6281180381774902
33,3.1649255752563477,-0.1450762301683426,3.7892913818359375,-0.6241092085838318
34,3.140897035598755,-0.1429494321346283,3.7609610557556152,-0.6201303005218506
35,3.116917848587036,-0.14075303077697754,3.7332358360290527,-0.6162451505661011
36,3.092552661895752,-0.1386130303144455,3.7048540115356445,-0.6121307015419006
37,3.0677998065948486,-0.1365288347005844,3.6757731437683105,-0.6079640984535217
38,3.04315185546875,-0.13436603546142578,3.647092819213867,-0.6038973331451416
39,3.018106698989868,-0.1322648972272873,3.6178410053253174,-0.5994706749916077
40,2.9928855895996094,-0.1301664113998413,3.5880448818206787,-0.5951593518257141
41,2.9672117233276367,-0.12813837826251984,3.5578982830047607,-0.5907020568847656
42,2.941542625427246,-0.1260666400194168,3.527491331100464,-0.5863098502159119
43,2.915562152862549,-0.12402647733688354,3.497293472290039,-0.5816668272018433
44,2.889448404312134,-0.12198366969823837,3.4663283824920654,-0.5770877599716187
45,2.8628759384155273,-0.1200159341096878,3.435157537460327,-0.5723040699958801
46,2.8362860679626465,-0.11800874769687653,3.4038355350494385,-0.5676215291023254
47,2.80983304977417,-0.11591793596744537,3.372777223587036,-0.5630115866661072
48,2.7826437950134277,-0.11398971825838089,3.3406424522399902,-0.558025062084198
49,2.755418300628662,-0.11202722787857056,3.3085012435913086,-0.5530537962913513
50,2.728012800216675,-0.11007226258516312,3.2758541107177734,-0.5481799244880676
51,2.700364589691162,-0.10814294219017029,3.243269443511963,-0.5429376363754272
52,2.6724767684936523,-0.10623206198215485,3.2104671001434326,-0.5379346609115601
53,2.6440577507019043,-0.10443346202373505,3.176806926727295,-0.5326994061470032
54,2.616166114807129,-0.10244525969028473,3.143728256225586,-0.5275089740753174
55,2.5877115726470947,-0.1005747988820076,3.1099700927734375,-0.5222415328025818
56,2.558915615081787,-0.09876500070095062,3.0755062103271484,-0.516858696937561
57,2.53004789352417,-0.0969330370426178,3.041396379470825,-0.5113210678100586
58,2.5010008811950684,-0.09510983526706696,3.0068328380584717,-0.5060548186302185
59,2.4717724323272705,-0.09330564737319946,2.9720942974090576,-0.5003992915153503
60,2.44231915473938,-0.0915227010846138,2.9372646808624268,-0.4948963522911072
61,2.4125452041625977,-0.08980073779821396,2.9017255306243896,-0.48921558260917664
62,2.382943630218506,-0.08799062669277191,2.8663580417633057,-0.4834855794906616
63,2.353114366531372,-0.0862058773636818,2.8310489654541016,-0.47777989506721497
64,2.3227827548980713,-0.08453641086816788,2.794907808303833,-0.47199371457099915
65,2.2924442291259766,-0.08283080160617828,2.7587032318115234,-0.46628981828689575
66,2.261941432952881,-0.08114223927259445,2.7223243713378906,-0.4603590965270996
67,2.231262683868408,-0.07947327196598053,2.6858010292053223,-0.4542708396911621
68,2.20042085647583,-0.07781601697206497,2.6488895416259766,-0.4483785033226013
69,2.1692259311676025,-0.07623376697301865,2.6117401123046875,-0.4423221945762634
70,2.1382412910461426,-0.07455389946699142,2.5744829177856445,-0.43629565834999084
71,2.1069154739379883,-0.07294721901416779,2.5369772911071777,-0.4301374554634094
72,2.0752413272857666,-0.07141513377428055,2.499204158782959,-0.42396268248558044
73,2.043761730194092,-0.06979025155305862,2.4615390300750732,-0.4177718758583069
74,2.011805534362793,-0.06828895956277847,2.423309326171875,-0.41131529211997986
75,1.9796942472457886,-0.06680088490247726,2.3847670555114746,-0.4051227271556854
76,1.9475942850112915,-0.06527913361787796,2.346306800842285,-0.3988489806652069
77,1.9155197143554688,-0.0637221559882164,2.3079419136047363,-0.3923696279525757
78,1.883310079574585,-0.06217564269900322,2.26918625831604,-0.38607579469680786
79,1.8506429195404053,-0.06075545772910118,2.2300074100494385,-0.3794187903404236
80,1.817807674407959,-0.05935521051287651,2.190795660018921,-0.3730345070362091
81,1.7850326299667358,-0.0579126738011837,2.1514029502868652,-0.36643126606941223
82,1.752447247505188,-0.05637846142053604,2.11224102973938,-0.35986337065696716
83,1.7192661762237549,-0.055018942803144455,2.0722882747650146,-0.353139728307724
84,1.6860888004302979,-0.05362683907151222,2.032565116882324,-0.34660282731056213
85,1.6528111696243286,-0.0522470660507679,1.9925787448883057,-0.33988717198371887
86,1.6192392110824585,-0.050942230969667435,1.9524667263031006,-0.3331137001514435
87,1.5857435464859009,-0.04958825558423996,1.9120126962661743,-0.3263505697250366
88,1.5521258115768433,-0.048253417015075684,1.8716095685958862,-0.319497287273407
89,1.5185409784317017,-0.04688282683491707,1.8313339948654175,-0.31266289949417114
90,1.4845515489578247,-0.04562908038496971,1.7904081344604492,-0.3058696985244751
91,1.4505934715270996,-0.044343311339616776,1.7497836351394653,-0.2990035116672516
92,1.416567325592041,-0.04306178167462349,1.708670973777771,-0.292095810174942
93,1.382423996925354,-0.04179976135492325,1.667665958404541,-0.28519606590270996
94,1.348365306854248,-0.0404898077249527,1.6264190673828125,-0.2782242000102997
95,1.3137273788452148,-0.0393659882247448,1.5849815607070923,-0.2712056338787079
96,1.2796292304992676,-0.03803251311182976,1.5438330173492432,-0.26414674520492554
97,1.2448357343673706,-0.036932364106178284,1.5020657777786255,-0.2569501996040344
98,1.2103967666625977,-0.03567936643958092,1.4605977535247803,-0.250099241733551
99,1.17560875415802,-0.03454224392771721,1.418510913848877,-0.24297192692756653
100,1.1410350799560547,-0.03331178426742554,1.3767545223236084,-0.23580755293369293
101,1.1062229871749878,-0.032149575650691986,1.334875226020813,-0.22874794900417328
102,1.071194052696228,-0.031055742874741554,1.2927947044372559,-0.22151775658130646
103,1.0362520217895508,-0.02991466224193573,1.250656247138977,-0.21433882415294647
104,1.0013705492019653,-0.02873404510319233,1.2087538242340088,-0.2072867751121521
105,0.9661765098571777,-0.027662383392453194,1.166045904159546,-0.19997839629650116
106,0.9311751127243042,-0.02650427259504795,1.1240973472595215,-0.19276617467403412
107,0.8959874510765076,-0.02540433220565319,1.0816445350646973,-0.18552525341510773
108,0.8607492446899414,-0.024314120411872864,1.0391052961349487,-0.1781977117061615
109,0.8253224492073059,-0.023283343762159348,0.9961990714073181,-0.17090506851673126
110,0.7901066541671753,-0.022160282358527184,0.9538574814796448,-0.16373373568058014
111,0.7545711398124695,-0.021152298897504807,0.9110364317893982,-0.156412273645401
112,0.7192858457565308,-0.02004135400056839,0.8684064149856567,-0.1490764617919922
113,0.6838101744651794,-0.018993865698575974,0.8256306648254395,-0.14177127182483673
114,0.6481449604034424,-0.018007293343544006,0.7825322151184082,-0.1346159428358078
115,0.6127457022666931,-0.016919203102588654,0.7397500872612,-0.12719637155532837
116,0.5771693587303162,-0.015894552692770958,0.6969007849693298,-0.11970944702625275
117,0.5414159297943115,-0.014932195656001568,0.6538712382316589,-0.11223112046718597
118,0.5057834386825562,-0.013914627023041248,0.6107065677642822,-0.1048988625407219
119,0.47011756896972656,-0.012907559983432293,0.567672073841095,-0.09749970585107803
120,0.43457379937171936,-0.011846888810396194,0.5246387124061584,-0.09020720422267914
121,0.39871734380722046,-0.010908509604632854,0.4815460741519928,-0.08275122940540314
122,0.3630019426345825,-0.00991144496947527,0.4382138252258301,-0.07534608989953995
123,0.32725289463996887,-0.008926337584853172,0.3952897787094116,-0.06794210523366928
124,0.2916487157344818,-0.007885088212788105,0.35219869017601013,-0.06047112122178078
125,0.25587430596351624,-0.00690589239820838,0.3091319501399994,-0.053149402141571045
126,0.21983474493026733,-0.006035433150827885,0.2655513882637024,-0.0456063486635685
127,0.1842012256383896,-0.0050042904913425446,0.2224966436624527,-0.03819608315825462
128,0.14842846989631653,-0.004027816466987133,0.1791657954454422,-0.03081255592405796
129,0.11265996098518372,-0.003056706627830863,0.13598769903182983,-0.0232414361089468
130,0.07701142877340317,-0.002034248784184456,0.09306016564369202,-0.015949510037899017
131,0.04109678044915199,-0.0011189798824489117,0.04965290427207947,-0.008639536798000336
132,0.005476933438330889,-9.508156654192135e-05,0.006612175609916449,-0.0012284844415262341
133,-0.0304106455296278,0.000812993326690048,-0.03652992844581604,0.006438069976866245
134,-0.0661482959985733,0.0017839499050751328,-0.0798390656709671,0.013766894116997719
135,-0.10187063366174698,0.00275479000993073,-0.12310391664505005,0.02111610397696495
136,-0.1375698447227478,0.0037252844776958227,-0.16627462208271027,0.0285860076546669
137,-0.17327283322811127,0.004691780544817448,-0.2092430144548416,0.03588104620575905
138,-0.20893454551696777,0.005659084301441908,-0.2521266043186188,0.04348034784197807
139,-0.2444339394569397,0.0066901580430567265,-0.2951381802558899,0.05077037587761879
140,-0.2801896333694458,0.0076125310733914375,-0.33838027715682983,0.0580747090280056
141,-0.31576740741729736,0.008591504767537117,-0.38141068816185,0.06551138311624527
142,-0.35132256150245667,0.009572154842317104,-0.4242928624153137,0.07284195721149445
143,-0.3867185413837433,0.010605694726109505,-0.46675893664360046,0.0801028236746788
144,-0.422322541475296,0.01154428068548441,-0.5099912285804749,0.08752758055925369
145,-0.45775607228279114,0.01253561396151781,-0.552738606929779,0.09500552713871002
146,-0.49316659569740295,0.013529703952372074,-0.5953577160835266,0.10224998742341995
147,-0.528367280960083,0.014590763486921787,-0.6380875110626221,0.10955388844013214
148,-0.563953697681427,0.015486440621316433,-0.6809412837028503,0.1170039027929306
149,-0.5989387631416321,0.016603469848632812,-0.7229947447776794,0.12427157163619995
150,-0.6342847347259521,0.017569681629538536,-0.7657797932624817,0.13148067891597748
151,-0.6694345474243164,0.018594104796648026,-0.8082110285758972,0.1387569159269333
152,-0.7045140266418457,0.019621742889285088,-0.850424587726593,0.14634943008422852
