time,joint0_velocity,joint1_velocity,joint2_velocity,joint3_velocity
1053,-10.29061222076416,-1.0250005722045898,-11.184550285339355,0.893700361251831
1054,-10.332598686218262,-1.0263880491256714,-11.25119400024414,0.9182767868041992
1055,-10.375957489013672,-1.0277196168899536,-11.319247245788574,0.9430872797966003
1056,-10.420178413391113,-1.0290429592132568,-11.388662338256836,0.9681952595710754
1057,-10.465988159179688,-1.030297875404358,-11.45948314666748,0.993693470954895
1058,-10.513343811035156,-1.0314362049102783,-11.532544136047363,1.0194228887557983
1059,-10.561555862426758,-1.0325896739959717,-11.606779098510742,1.0452460050582886
1060,-10.611330032348633,-1.0336475372314453,-11.682989120483398,1.0717742443084717
1061,-10.662796974182129,-1.0346285104751587,-11.760802268981934,1.0982921123504639
1062,-10.714984893798828,-1.0356284379959106,-11.840066909790039,1.1250724792480469
1063,-10.769495964050293,-1.0364421606063843,-11.921858787536621,1.1525429487228394
1064,-10.825156211853027,-1.0372271537780762,-12.005395889282227,1.1801366806030273
1065,-10.882659912109375,-1.0379208326339722,-12.090742111206055,1.2081873416900635
1066,-10.94160270690918,-1.0385440587997437,-12.178213119506836,1.236493468284607
1067,-9.885872840881348,-0.9310421347618103,-11.019848823547363,1.125380516052246
1068,-7.874472618103027,-0.7390360832214355,-8.792405128479004,0.9134672284126282
1069,-6.168038845062256,-0.577337920665741,-6.896180152893066,0.7266058921813965
1070,-4.730035305023193,-0.4418505132198334,-5.29340124130249,0.563825786113739
1071,-3.524627208709717,-0.32873547077178955,-3.94746994972229,0.42374521493911743
1072,-2.518508195877075,-0.2346939891576767,-2.822765827178955,0.3048953115940094
1073,-1.6843879222869873,-0.1568891853094101,-1.8885546922683716,0.20534126460552216
1074,-0.9969929456710815,-0.0928843542933464,-1.1182769536972046,0.12243582308292389
1075,-0.4345676004886627,-0.040588002651929855,-0.48767662048339844,0.054298628121614456
1076,0.02189345844089985,0.0017937396187335253,0.023819295689463615,-0.001084228977560997
1077,0.38728272914886475,0.035799190402030945,0.43346095085144043,-0.045588504523038864
1078,0.6771830320358276,0.06276224553585052,0.7584927678108215,-0.08055175095796585
1079,0.9024487733840942,0.08381223678588867,1.0110366344451904,-0.10777252167463303
1080,1.0752655267715454,0.09990164637565613,1.2047169208526611,-0.12854215502738953
1081,1.2026853561401367,0.11184946447610855,1.3466614484786987,-0.14396549761295319
1082,1.2925734519958496,0.12035205960273743,1.4474912881851196,-0.15454335510730743
1083,1.3526253700256348,0.12600192427635193,1.5144271850585938,-0.16138555109500885
1084,1.3868807554244995,0.1293097287416458,1.55233633518219,-0.16532249748706818
1085,1.4004887342453003,0.13071590662002563,1.567260503768921,-0.16657976806163788
1086,1.3981857299804688,0.13060222566127777,1.564642071723938,-0.1660071611404419
1087,1.3832087516784668,0.12926405668258667,1.5473328828811646,-0.16399817168712616
1088,1.3575812578201294,0.12694920599460602,1.518372893333435,-0.16062478721141815
1089,1.3252506256103516,0.12413998693227768,1.4821155071258545,-0.15658676624298096
1090,1.29389226436615,0.12121057510375977,1.4465696811676025,-0.15259650349617004
1091,1.262184739112854,0.11832822114229202,1.4109809398651123,-0.14854101836681366
1092,1.2307140827178955,0.11546039581298828,1.3749632835388184,-0.14457406103610992
1093,1.1996221542358398,0.11250258982181549,1.3400554656982422,-0.14073915779590607
1094,1.1678078174591064,0.10966051369905472,1.3045129776000977,-0.13677619397640228
1095,1.1366122961044312,0.10673975944519043,1.2695114612579346,-0.1328250616788864
1096,1.1049294471740723,0.1038971096277237,1.2341185808181763,-0.12894676625728607
1097,1.0737131834030151,0.10100742429494858,1.1989496946334839,-0.12523102760314941
1098,1.0425848960876465,0.0981169044971466,1.163835048675537,-0.12132497131824493
1099,1.0113621950149536,0.09523364901542664,1.1288942098617554,-0.11751241236925125
1100,0.9806676506996155,0.09230148047208786,1.0941162109375,-0.113648921251297
1101,0.9493048787117004,0.08945596218109131,1.0590569972991943,-0.10982713103294373
1102,0.9183774590492249,0.08656548708677292,1.0242186784744263,-0.1060795783996582
1103,0.8873422145843506,0.08368322253227234,0.9895451664924622,-0.10232780128717422
1104,0.8563967943191528,0.08079887181520462,0.9548962116241455,-0.09863962233066559
1105,0.8253619074821472,0.07792159169912338,0.9203932881355286,-0.09493254125118256
1106,0.7944393754005432,0.07504040002822876,0.8858978152275085,-0.09134447574615479
1107,0.7634460926055908,0.07218950241804123,0.8511207103729248,-0.08776489645242691
1108,0.733043909072876,0.06923644244670868,0.8172652125358582,-0.0841052308678627
1109,0.7022961974143982,0.06635239720344543,0.7828866243362427,-0.08052597939968109
1110,0.6715195775032043,0.06349672377109528,0.7481923699378967,-0.07680027186870575
1111,0.6408290266990662,0.060613423585891724,0.7139172554016113,-0.0731918215751648
1112,0.6099343299865723,0.057767193764448166,0.6794257760047913,-0.06961498409509659
1113,0.57966548204422,0.054815873503685,0.6458080410957336,-0.06625913828611374
1114,0.5488656759262085,0.05194391310214996,0.6117815971374512,-0.06254996359348297
1115,0.5178714394569397,0.04913211241364479,0.5771191120147705,-0.05898922309279442
1116,0.487720251083374,0.046204134821891785,0.5431827902793884,-0.055517762899398804
1117,0.45738786458969116,0.043311167508363724,0.5090118050575256,-0.052008017897605896
1118,0.4266091585159302,0.040443457663059235,0.47516965866088867,-0.04834361374378204
1119,0.39617568254470825,0.037558358162641525,0.4411437213420868,-0.04489173740148544
1120,0.36567094922065735,0.03467784449458122,0.40719708800315857,-0.041572049260139465
1121,0.33540892601013184,0.03178635239601135,0.3731355667114258,-0.03803147003054619
1122,0.30507391691207886,0.028874484822154045,0.3395596444606781,-0.034624211490154266
1123,0.274286687374115,0.026036538183689117,0.3054893910884857,-0.031107788905501366
1124,0.2437833696603775,0.02315995842218399,0.27167028188705444,-0.027619386091828346
1125,0.21356353163719177,0.020244251936674118,0.23809696733951569,-0.0243064071983099
1126,0.18324923515319824,0.01735934242606163,0.20420560240745544,-0.02070847526192665
1127,0.15284159779548645,0.014479096047580242,0.17038920521736145,-0.017317594960331917
1128,0.1224585771560669,0.011622784659266472,0.1361701935529709,-0.013810526579618454
1129,0.09211628884077072,0.008739813230931759,0.10233566910028458,-0.01049562357366085
1130,0.061892446130514145,0.0058268350549042225,0.06884220987558365,-0.007044824305921793
1131,0.03117801994085312,0.002989107044413686,0.034861307591199875,-0.0033910837955772877
1132,0.001050690421834588,7.085366814862937e-05,0.0013181035174056888,-3.601528442231938e-05
1133,-0.029567375779151917,-0.0027725736144930124,-0.03273274004459381,0.0032408847473561764
1134,-0.05956793203949928,-0.005697420798242092,-0.06635480374097824,0.006674910895526409
1135,-0.09013524651527405,-0.008543327450752258,-0.10044193267822266,0.01011312659829855
1136,-0.12057741731405258,-0.0114203579723835,-0.13420194387435913,0.013737098313868046
1137,-0.15095940232276917,-0.014301443472504616,-0.16802029311656952,0.017084358260035515
1138,-0.1814749538898468,-0.017175836488604546,-0.20176219940185547,0.02055959217250347
1139,-0.21188315749168396,-0.020056122913956642,-0.2355949431657791,0.0240008607506752
1140,-0.24196317791938782,-0.02297917567193508,-0.26924893260002136,0.027333354577422142
1141,-0.27244341373443604,-0.025832729414105415,-0.30347615480422974,0.030831817537546158
1142,-0.3027908504009247,-0.02871827781200409,-0.3374147117137909,0.03428555652499199
1143,-0.33312612771987915,-0.0316297747194767,-0.37098228931427,0.03778514638543129
1144,-0.3637442886829376,-0.034478429704904556,-0.40521240234375,0.041290827095508575
1145,-0.394275426864624,-0.037357497960329056,-0.4391286075115204,0.04468937963247299
1146,-0.4246005117893219,-0.040272485464811325,-0.47280916571617126,0.04818088933825493
1147,-0.455480694770813,-0.043110478669404984,-0.5069853067398071,0.051763780415058136
1148,-0.48591721057891846,-0.045997437089681625,-0.5410780906677246,0.055407412350177765
1149,-0.5161550045013428,-0.04892156273126602,-0.5749479532241821,0.058687400072813034
1150,-0.5469749569892883,-0.05176675319671631,-0.6093032360076904,0.062277231365442276
1151,-0.5070209503173828,-0.047808337956666946,-0.5645262002944946,0.05708426982164383
1152,-0.40591296553611755,-0.038391243666410446,-0.45226940512657166,0.04601640999317169
1153,-0.3226339519023895,-0.030477266758680344,-0.35969191789627075,0.0367024727165699
1154,-0.2520821988582611,-0.02381407469511032,-0.2811169922351837,0.028846826404333115
1155,-0.1925593465566635,-0.01822025515139103,-0.21445031464099884,0.022214200347661972
1156,-0.14342229068279266,-0.013537979684770107,-0.15988995134830475,0.016551736742258072
1157,-0.10105255246162415,-0.009639150463044643,-0.11252060532569885,0.011638512834906578
1158,-0.06789332628250122,-0.006401327438652515,-0.07564942538738251,0.007961682043969631
1159,-0.039074573665857315,-0.0037341753486543894,-0.043461840599775314,0.004570608492940664
1160,-0.016684837639331818,-0.0015460504218935966,-0.01833091489970684,0.0018590252147987485
1161,0.0020991687197238207,0.0002316541358595714,0.002680678851902485,-0.00017257375293411314
1162,0.01741468720138073,0.0016630401369184256,0.01957462541759014,-0.0018724878318607807
1163,0.029847808182239532,0.0028013645205646753,0.0330192968249321,-0.0033650114201009274
1164,0.03931010887026787,0.003694081911817193,0.04356897994875908,-0.004388983361423016
1165,0.04658060520887375,0.004378972575068474,0.05166078358888626,-0.005342228803783655
1166,0.052330177277326584,0.004889967851340771,0.0583859421312809,-0.005923544988036156
1167,0.055017270147800446,0.005260545294731855,0.061387356370687485,-0.006256361026316881
1168,0.058064866811037064,0.0055077881552278996,0.06499318033456802,-0.006622218061238527
1169,0.059915512800216675,0.005658147856593132,0.06678506731987,-0.0068033616989851
1170,0.06053399667143822,0.005729200784116983,0.06763052195310593,-0.00690762372687459
1171,0.06093932315707207,0.005733607802540064,0.06767565757036209,-0.007043837103992701
1172,0.06050125136971474,0.005685475189238787,0.06712052971124649,-0.006917227525264025
1173,0.0594785250723362,0.005594591610133648,0.06605645269155502,-0.0067927222698926926
1174,0.058172713965177536,0.005469881929457188,0.06458863615989685,-0.006679639220237732
1175,0.05603887140750885,0.005320688243955374,0.062146708369255066,-0.006370814982801676
1176,0.05403873324394226,0.00515053840354085,0.06014225259423256,-0.006172725930809975
1177,0.05260879546403885,0.004964352119714022,0.058632854372262955,-0.006066099274903536
1178,0.05062304064631462,0.004769489634782076,0.05633854120969772,-0.005795120261609554
1179,0.048189859837293625,0.00456910440698266,0.05397965386509895,-0.005560587625950575
1180,0.04569300636649132,0.004366488195955753,0.05089423432946205,-0.0052073048427701
1181,0.0440521202981472,0.0041602980345487595,0.04914996027946472,-0.004960138350725174
1182,0.042014092206954956,0.003956406842917204,0.0467565655708313,-0.004812275990843773
1183,0.03919561207294464,0.003758348524570465,0.04374145716428757,-0.004415970295667648
1184,0.03778393939137459,0.0035599402617663145,0.04208623617887497,-0.0044034067541360855
1185,0.03564034402370453,0.0033689644187688828,0.0398470014333725,-0.004084330052137375
1186,0.033714182674884796,0.0031836468260735273,0.03764081746339798,-0.003737537655979395
1187,0.031544774770736694,0.0030062685254961252,0.034863125532865524,-0.0035755131393671036
1188,0.030109917744994164,0.002832941710948944,0.033521413803100586,-0.003442289773374796
1189,0.028000101447105408,0.002669106237590313,0.031591206789016724,-0.0032419548369944096
1190,0.02585318312048912,0.0025132072623819113,0.02906840853393078,-0.002935303607955575
1191,0.024863816797733307,0.00236125523224473,0.027960747480392456,-0.0029616523534059525
1192,0.024042675271630287,0.002216374734416604,0.026934754103422165,-0.0027954913675785065
1193,0.022020559757947922,0.002082584658637643,0.024677854031324387,-0.002554316772148013
1194,0.02024911530315876,0.0019553210586309433,0.02249261364340782,-0.002325673820450902
1195,0.019114641472697258,0.0018334176857024431,0.021044855937361717,-0.0021509702783077955
1196,0.018934009596705437,0.0017146716127172112,0.021024629473686218,-0.0021282597444951534
1197,0.017108967527747154,0.0016076366882771254,0.0190803911536932,-0.002032030839473009
1198,0.015338454395532608,0.0015070317313075066,0.01720021665096283,-0.0018360906979069114
1199,0.015053949318826199,0.0014086795272305608,0.016734084114432335,-0.0017569945193827152
1200,0.01379463542252779,0.0013182327384129167,0.015660719946026802,-0.0014997916296124458
1201,0.013125866651535034,0.0012323212577030063,0.014644850045442581,-0.0014660765882581472
1202,0.012054575607180595,0.0011523137800395489,0.013715141452848911,-0.001511081587523222
1203,0.011890939436852932,0.0010747188935056329,0.01348467543721199,-0.0014051055768504739
1204,0.010043931193649769,0.0010076978942379355,0.011331248097121716,-0.0011016372591257095
1205,0.0099064065143466,0.0009390677441842854,0.011201477609574795,-0.0011630537919700146
1206,0.008673070929944515,0.0008786795660853386,0.009809516370296478,-0.0009633147274143994
1207,0.009311126545071602,0.0008166598272509873,0.010444490239024162,-0.0010086727561429143
1208,0.00737766083329916,0.000766339770052582,0.00848700013011694,-0.0009197568870149553
1209,0.007598547730594873,0.0007127647404558957,0.00853649340569973,-0.0008127285400405526
1210,0.007016807794570923,0.0006648320704698563,0.007972645573318005,-0.0008028406300581992
1211,0.0061397613026201725,0.0006219475180841982,0.006782386917620897,-0.0007499920902773738
1212,0.005829185247421265,0.0005798928323201835,0.006288370117545128,-0.000675942050293088
1213,0.005875039380043745,0.0005391839076764882,0.006493985187262297,-0.0006281589157879353
1214,0.004938862752169371,0.0005047466256655753,0.005391700658947229,-0.00047180711408145726
1215,0.005814493168145418,0.00046701551764272153,0.00631364481523633,-0.0006224564276635647
1216,0.0042638881132006645,0.00043935421854257584,0.00462145684286952,-0.0003708320436999202
1217,0.0052702161483466625,0.0004058709309902042,0.005590141285210848,-0.0005844788975082338
1218,0.003562216181308031,0.00038228745688684285,0.003964975476264954,-0.0004138725344091654
1219,0.0034000598825514317,0.0003563110076356679,0.003651814069598913,-0.0005201264866627753
1220,0.003550121560692787,0.0003308565355837345,0.004039127845317125,-0.000319595739711076
1221,0.0031034869607537985,0.0003085768548771739,0.003777000354602933,-0.00029715089476667345
1222,0.0030999251175671816,0.0002871699689421803,0.003522473620250821,-0.00029229585197754204
1223,0.002426883904263377,0.00026886092382483184,0.0026115737855434418,-0.00020866215345449746
1224,0.002371519571170211,0.0002502894203644246,0.0023908636067062616,-0.00035857324837706983
1225,0.0026259240694344044,0.00023193220840767026,0.0028638497460633516,-0.0002632888499647379
1226,0.0023433095775544643,0.00021650511189363897,0.0026912325993180275,-0.00024799356469884515
1227,0.0022158727515488863,0.00020169466733932495,0.0025194284971803427,-0.0001328189391642809
1228,0.002430502325296402,0.00018695881590247154,0.0023388697300106287,-0.0003497418947517872
1229,0.0012796391965821385,0.00017692185065243393,0.001544598606415093,-0.00010535352339502424
1230,0.0019530649296939373,0.00016242024139501154,0.002054069424048066,-0.00029005558462813497
1231,0.0017886870773509145,0.00015138286107685417,0.0019114224705845118,-0.00013503523950930685
1232,0.0016404790803790092,0.00014096211816649884,0.0018002094002440572,-0.0002651761460583657
1233,0.0014157083351165056,0.00013160773960407823,0.0016905814409255981,-0.00017678193398751318
1234,0.0013521808432415128,0.0001221616694238037,0.0015803795540705323,-0.0002308081602677703
1235,0.0014328400138765574,0.000113078007416334,0.0014595018001273274,-9.837131801759824e-05
1236,0.0006753072375431657,0.00010730687790783122,0.0007112498860806227,-7.117725908756256e-05
1237,0.0004982510581612587,0.00010017171007348225,0.0006376391393132508,-0.00012362546112854034
1238,0.0010150749003514647,9.152090933639556e-05,0.0012206158135086298,-5.182214226806536e-05
1239,0.001039959373883903,8.47837800392881e-05,0.0011380240321159363,-0.00014127581380307674
1240,0.0008430943707935512,7.895492308307439e-05,0.0010577436769381166,-0.00012846486060880125
1241,0.0010294638341292739,7.344408368226141e-05,0.0010144737316295505,-6.527130608446896e-05
1242,0.0008160146535374224,6.842071161372587e-05,0.0009483623434789479,-1.1292351700831205e-05
1243,0.00022810103837400675,6.570683763129637e-05,0.00023081354447640479,-3.997240855824202e-05
1244,0.0013125416589900851,5.7639343140181154e-05,0.0015019801212474704,-0.00018521654419600964
1245,0.0002760427014436573,5.7092209317488596e-05,0.00011757767788367346,-9.801739361137152e-05
1246,0.00018293432367499918,5.3007479436928406e-05,8.256547880591825e-05,6.692682654829696e-05
1247,0.00012949253141414374,4.9487771320855245e-05,2.7656818929244764e-05,5.821127342642285e-05
1248,0.0013490596320480108,4.2148396460106596e-05,0.0013181576505303383,-7.909045234555379e-05
1249,2.905967448896263e-06,4.3180454667890444e-05,-2.1538797227549367e-05,2.934896110673435e-05
1250,-3.929074591724202e-05,4.0464634366799146e-05,-7.878644828451797e-05,3.110942634521052e-05
1251,0.0005479565588757396,3.554367503966205e-05,0.0005581537843681872,-9.378855611430481e-05
1252,0.0003010873915627599,3.3524211175972596e-05,0.0005377838388085365,-4.5769942516926676e-05
1253,6.110462709330022e-05,3.266503699705936e-05,-0.00015937734860926867,-0.00010006086813518777
1254,0.0004156480135861784,2.8572223527589813e-05,0.0004793297848664224,7.428562093991786e-05
1255,0.0003139195905532688,2.6589090339257382e-05,0.00045554517419077456,5.161810986464843e-05
1256,0.0002781344810500741,2.4852983187884092e-05,0.00043276205542497337,-0.0001588584709679708
1257,0.00024367115111090243,2.347358713450376e-05,0.0004165144928265363,4.807865025213687e-06
1258,0.00023139624681789428,2.2317819457384758e-05,0.00040286846342496574,6.112240953370929e-06
1259,0.000298027356620878,2.050893090199679e-05,0.00039328046841546893,-2.564583883213345e-05
1260,0.0002829485747497529,1.8847875253413804e-05,0.0003619456838350743,-1.317926034971606e-05
1261,0.00026932774926535785,1.749572402331978e-05,0.0003461247542873025,-9.535153367323801e-06
1262,0.00025774582172743976,1.6402203982579522e-05,0.0003332231717649847,-8.220195923058782e-06
1263,0.00024836856755428016,1.5517016436206177e-05,0.0003227793495170772,-7.161785106291063e-06
1264,0.00024077754642348737,1.480046830693027e-05,0.00031432503601536155,-6.305224360403372e-06
1265,0.0008266458753496408,1.244413488166174e-05,0.0009690807783044875,-7.957994967000559e-05
1266,0.0007359965238720179,1.1321103556838352e-05,0.0009676755871623755,-0.0001381883048452437
1267,0.00013276221579872072,1.1995775821560528e-05,0.0002911740157287568,-0.0001313725661020726
1268,0.00012348561722319573,1.0881813068408519e-05,0.00026822733343578875,-8.936168887885287e-05
1269,0.00011388998245820403,9.971682629839052e-06,0.00025749410269781947,-8.812843589112163e-05
1270,0.0001060864087776281,9.235049219569191e-06,0.000248802884016186,-8.724728832021356e-05
1271,9.976926230592653e-05,8.638750841782894e-06,0.00024176730948965997,-8.653455006424338e-05
1272,9.46558138821274e-05,8.15605562820565e-06,0.00023607234470546246,-8.595765393693e-05
1273,9.051657980307937e-05,7.765335794829298e-06,0.00023146229796111584,-8.54903701110743e-05
1274,8.716601587366313e-05,7.4490571932983585e-06,0.00022773066302761436,-8.511220949003473e-05
1275,8.44533133204095e-05,7.193006695160875e-06,0.00022470952535513788,-8.480632095597684e-05
1276,8.225804776884615e-05,6.985778327361913e-06,0.0002222645707661286,-8.45585745992139e-05
1277,8.04807641543448e-05,6.818012025178177e-06,0.0002202851028414443,-8.43577945488505e-05
1278,7.904159429017454e-05,6.682196726615075e-06,0.00021868248586542904,-8.419613004662097e-05
1279,0.0006729686865583062,5.094211246614577e-06,0.0008824248798191547,-0.00015841651475057006
1280,-1.0729435416578781e-05,6.032846613379661e-06,0.00022317285765893757,3.687097705551423e-05
1281,-3.964151255786419e-05,5.00335181641276e-06,0.0001990636228583753,-0.00014591949002351612
1282,-3.7896461435593665e-05,4.141029421589337e-06,0.00018882645235862583,5.395704283728264e-05
1283,-5.609517393168062e-05,3.4492243230488384e-06,0.00018072567763738334,-0.0001440204359823838
1284,-5.122469156049192e-05,2.882964508899022e-06,0.00017398256750311702,5.5460535804741085e-05
1285,-6.688410212518647e-05,2.430829454169725e-06,0.00016870979743544012,-0.00014280324103310704
1286,-5.9957535995636135e-05,2.0585903257597238e-06,0.00016425628564320505,5.644673001370393e-05
1287,-7.395396096399054e-05,1.7634838513913564e-06,0.00016083585796877742,-0.00014200530131347477
1288,-6.568005483131856e-05,1.5184141375357285e-06,0.00015788305609021336,5.709213291993365e-05
1289,-7.858547905925661e-05,1.3262617812870303e-06,0.0001556775241624564,-0.00014148248010315
1290,-6.94303453201428e-05,1.1644480082395603e-06,0.00015370642358902842,5.751473509008065e-05
1291,-8.162073936546221e-05,1.0397451433163951e-06,0.00015229708515107632,-0.00014113992801867425
1292,-7.18872543075122e-05,9.325274845650711e-07,0.00015097011055331677,5.779204366263002e-05
1293,-8.361012442037463e-05,8.519722882738279e-07,0.0001500814687460661,-0.00014091558114159852
1294,-7.349776569753885e-05,7.805114705661254e-07,0.0001491763978265226,5.797395351692103e-05
1295,-8.491295739077032e-05,7.289667678378464e-07,0.00014863036631140858,-0.00014076827210374177
1296,-7.701347203692421e-05,6.842664674877597e-07,0.00014806693070568144,4.86058670503553e-05
1297,-8.35002792882733e-05,6.447241958085215e-07,0.00014758468023501337,-0.00013177098298911005
1298,-7.769662624923512e-05,6.187634085108584e-07,0.00014729585382156074,4.87161087221466e-05
1299,-7.881386409280822e-05,5.96405925534782e-07,0.00014707559603266418,4.5476408558897674e-05
1300,-8.426860586041585e-05,5.726100198444328e-07,0.0001467329275328666,-0.00013169721933081746
1301,-7.831453694961965e-05,5.604213697552041e-07,0.0001466076500946656,4.878594700130634e-05
1302,-7.931452273624018e-05,5.491875185725803e-07,0.00014651811216026545,4.553252074401826e-05
1303,-8.467365842079744e-05,5.343713951333484e-07,0.00014628187636844814,-0.000131651628180407
1304,-7.864284270908684e-05,5.294430707181164e-07,0.00014624207688029855,4.8822756070876494e-05
1305,-7.957974594319239e-05,5.241178087089793e-07,0.000146222606417723,4.5562832383438945e-05
1306,-8.488819730700925e-05,5.140946655046719e-07,0.00014604278840124607,-0.0001316270063398406
1307,-7.881699275458232e-05,5.130112299411849e-07,0.00014604811440221965,4.884247391601093e-05
1308,-7.972176535986364e-05,5.107557399242069e-07,0.00014606461627408862,4.557838838081807e-05
1309,-8.500402327626944e-05,5.032099466006912e-07,0.00014591387298423797,-0.00013161411334294826
1310,-7.891059067333117e-05,5.041932809035643e-07,0.00014594392268918455,4.885278030997142e-05
1311,-7.979655492817983e-05,5.036555990045599e-07,0.00014598116104025394,4.558720684144646e-05
1312,-8.506431186106056e-05,4.974968987880857e-07,0.0001458466867916286,-0.0001316072593908757
1313,-7.895942690083757e-05,4.995891913495143e-07,0.0001458895712858066,4.88582081743516e-05
1314,-7.983601244632155e-05,4.999284328732756e-07,0.00014593715604860336,4.5591954403789714e-05
1315,-8.509630424669012e-05,4.944674856233178e-07,0.00014581091818399727,-0.00013160302478354424
1316,-7.898500189185143e-05,4.971454927726882e-07,0.0001458609476685524,4.8861558752832934e-05
1317,-7.985651609487832e-05,4.97983137393021e-07,0.00014591436774935573,4.559405715554021e-05
1318,-8.511327905580401e-05,4.928951966576278e-07,0.00014579218986909837,-0.00013160178787074983
1319,0.012034137733280659,0.0010960850631818175,0.01368023082613945,-0.0007413474377244711
1320,0.02388210967183113,0.002226039534434676,0.026980319991707802,-0.002436667447909713
1321,0.035697873681783676,0.0033823491539806128,0.03989898040890694,-0.004033005330711603
1322,0.04759957641363144,0.004510453902184963,0.0531790591776371,-0.0053092604503035545
1323,0.059448812156915665,0.0056656524538993835,0.06607852876186371,-0.0067550488747656345
1324,0.07156495749950409,0.006758046802133322,0.07962574064731598,-0.008113868534564972
1325,0.08330188691616058,0.007895116694271564,0.09300078451633453,-0.00954695325344801
1326,0.09543346613645554,0.009011337533593178,0.10613622516393661,-0.010874495841562748
1327,0.1073586493730545,0.010114586912095547,0.11980477720499039,-0.012151408940553665
1328,0.11910620331764221,0.01127575896680355,0.13276997208595276,-0.013624426908791065
1329,0.13099385797977448,0.012406007386744022,0.14605902135372162,-0.014829945750534534
1330,0.14279183745384216,0.013540569692850113,0.15939712524414062,-0.016311731189489365
1331,0.1548006385564804,0.014664813876152039,0.1726076900959015,-0.01758035644888878
1332,0.16671663522720337,0.01579402945935726,0.1858750730752945,-0.01892901584506035
1333,0.17873476445674896,0.016917763277888298,0.19907160103321075,-0.02047361060976982
1334,0.19077065587043762,0.01804168149828911,0.21226896345615387,-0.021649716421961784
1335,0.2027190923690796,0.01917034015059471,0.22551575303077698,-0.022968687117099762
1336,0.21445702016353607,0.020310476422309875,0.23888926208019257,-0.024379871785640717
1337,0.22659961879253387,0.021405167877674103,0.25241658091545105,-0.025753634050488472
1338,0.23819907009601593,0.022577906027436256,0.2654799222946167,-0.027044478803873062
1339,0.2501085102558136,0.023710308596491814,0.27875059843063354,-0.02837364561855793
1340,0.2620384693145752,0.024842089042067528,0.29200661182403564,-0.02973378449678421
1341,0.273906946182251,0.025977537035942078,0.30529940128326416,-0.031140416860580444
1342,0.28579938411712646,0.0271122008562088,0.3185808062553406,-0.03250144422054291
1343,0.29768362641334534,0.02824842371046543,0.3318653106689453,-0.033751893788576126
1344,0.3098542392253876,0.029369859024882317,0.34496739506721497,-0.03511061891913414
1345,0.32184430956840515,0.030500851571559906,0.3581850826740265,-0.03657155856490135
1346,0.3337539732456207,0.031637802720069885,0.37145695090293884,-0.03770158439874649
1347,0.3455018103122711,0.03280782327055931,0.38442108035087585,-0.03903719410300255
1348,0.3576481342315674,0.033908091485500336,0.39794600009918213,-0.040479086339473724
1349,0.36939537525177,0.03507961332798004,0.41091227531433105,-0.04176027700304985
1350,0.3814948499202728,0.036184512078762054,0.42445752024650574,-0.0431477352976799
1351,0.39341026544570923,0.0373239628970623,0.4377221167087555,-0.044490084052085876
1352,0.40493643283843994,0.03850942477583885,0.45082971453666687,-0.04569146782159805
1353,0.41725674271583557,0.039604950696229935,0.4642394483089447,-0.047058168798685074
1354,0.42887136340141296,0.04078705981373787,0.477282851934433,-0.04846540093421936
1355,0.4407891035079956,0.0419057235121727,0.49094536900520325,-0.04971304163336754
1356,0.4528934955596924,0.04303950071334839,0.5040927529335022,-0.05099758505821228
1357,0.4649372100830078,0.0441775843501091,0.5172719359397888,-0.05231431871652603
1358,0.4765663743019104,0.045338358730077744,0.5307157039642334,-0.053510718047618866
1359,0.48868274688720703,0.0464744009077549,0.543851912021637,-0.054812394082546234
1360,0.5007709860801697,0.04758826643228531,0.5574058294296265,-0.05618440359830856
1361,0.5126820206642151,0.04873694106936455,0.5706718564033508,-0.057463373988866806
1362,0.5244545936584473,0.049918387085199356,0.583613395690918,-0.05885250121355057
1363,0.5363193154335022,0.05109617859125137,0.5965037941932678,-0.06011991575360298
1364,0.548535168170929,0.05220746248960495,0.609982967376709,-0.061420146375894547
1365,0.5605013370513916,0.05335790663957596,0.623211145401001,-0.06263434886932373
1366,0.5719543099403381,0.05456062778830528,0.6363565921783447,-0.06383714079856873
1367,0.5843204855918884,0.05566752701997757,0.6497411131858826,-0.06513217836618423
1368,0.5961315035820007,0.056829024106264114,0.6630581021308899,-0.06655358523130417
1369,0.6085337996482849,0.05793677270412445,0.6764214038848877,-0.06774003058671951
1370,0.6200954914093018,0.059163082391023636,0.6891021132469177,-0.06885480880737305
1371,0.6323695778846741,0.06027934327721596,0.7025383114814758,-0.07028841972351074
1372,0.6444937586784363,0.06142979487776756,0.7156717777252197,-0.07147415727376938
1373,0.65628981590271,0.06259862333536148,0.7290071845054626,-0.0726342648267746
1374,0.6680234670639038,0.06379630416631699,0.7419768571853638,-0.07390469312667847
1375,0.6802181005477905,0.06492219865322113,0.7554641962051392,-0.07522479444742203
1376,0.6922202110290527,0.06608431786298752,0.7686734199523926,-0.07638639956712723
1377,0.7040782570838928,0.0672546848654747,0.7819626927375793,-0.07782632857561111
1378,0.7158753275871277,0.06845489889383316,0.7949016094207764,-0.07888313382863998
1379,0.7282500267028809,0.06957732886075974,0.808281660079956,-0.0801033154129982
1380,0.7401744723320007,0.0707486942410469,0.8215345740318298,-0.08144386112689972
1381,0.7521490454673767,0.07191961258649826,0.8347632884979248,-0.08251815289258957
1382,0.7640725374221802,0.0730941966176033,0.8480191826820374,-0.08377701044082642
