time,joint0_velocity,joint1_velocity,joint2_velocity,joint3_velocity
367,-29.293529510498047,0.17557844519615173,-23.518465042114258,-5.808371543884277
368,-29.231456756591797,0.16193896532058716,-23.396787643432617,-5.858459949493408
369,-29.164960861206055,0.14827941358089447,-23.279958724975586,-5.898996353149414
370,-29.079984664916992,0.1346726417541504,-23.175222396850586,-5.936614513397217
371,-29.032930374145508,0.1212686076760292,-23.047809600830078,-5.968983173370361
372,-28.949356079101562,0.10781188309192657,-22.944398880004883,-5.996715068817139
373,-28.856948852539062,0.09446605294942856,-22.847518920898438,-6.0203537940979
374,-28.76717185974121,0.08120600134134293,-22.751272201538086,-6.0349440574646
375,-28.691669464111328,0.06798514723777771,-22.64830207824707,-6.040621757507324
376,-28.602495193481445,0.05492182448506355,-22.554187774658203,-6.045415878295898
377,-28.49911117553711,0.04194997251033783,-22.469924926757812,-6.047015190124512
378,-28.404972076416016,0.029084956273436546,-22.38258934020996,-6.03827428817749
379,-28.32097816467285,0.01633799821138382,-22.28987693786621,-6.025686740875244
380,-28.230260848999023,0.0037104636430740356,-22.20290756225586,-6.007761001586914
381,-28.118663787841797,-0.008789838291704655,-22.129589080810547,-5.988523483276367
382,-28.011123657226562,-0.02111140638589859,-22.05614471435547,-5.960389137268066
383,-27.907215118408203,-0.03333429619669914,-21.981834411621094,-5.92710542678833
384,-27.80458641052246,-0.04535665363073349,-21.90851593017578,-5.887310028076172
385,-27.6905517578125,-0.05729127302765846,-21.842042922973633,-5.849133014678955
386,-27.57430076599121,-0.06900110840797424,-21.779634475708008,-5.801117897033691
387,-27.456710815429688,-0.08058932423591614,-21.71894645690918,-5.749919414520264
388,-27.321779251098633,-0.09198493510484695,-21.670148849487305,-5.695201396942139
389,-27.225215911865234,-0.10324826836585999,-21.598665237426758,-5.634720325469971
390,-27.0965633392334,-0.1142769306898117,-21.54688262939453,-5.576220989227295
391,-26.987707138061523,-0.12511339783668518,-21.485639572143555,-5.5060954093933105
392,-26.87190055847168,-0.13582392036914825,-21.429033279418945,-5.434803009033203
393,-26.749061584472656,-0.14635220170021057,-21.37652015686035,-5.364534854888916
394,-26.630138397216797,-0.1566859483718872,-21.323402404785156,-5.286687850952148
395,-26.499401092529297,-0.16667309403419495,-21.278812408447266,-5.2037577629089355
396,-26.373035430908203,-0.17665591835975647,-21.231229782104492,-5.121445178985596
397,-26.22043228149414,-0.1862735003232956,-21.19989013671875,-5.038565635681152
398,-26.096088409423828,-0.19581720232963562,-21.153379440307617,-4.945284366607666
399,-25.9598445892334,-0.20511280000209808,-21.113086700439453,-4.856011867523193
400,-25.823455810546875,-0.2141643911600113,-21.07326316833496,-4.764184474945068
401,-25.70009994506836,-0.22318428754806519,-21.026426315307617,-4.667209625244141
402,-25.560405731201172,-0.23168806731700897,-20.98988914489746,-4.567767143249512
403,-25.41964340209961,-0.24023213982582092,-20.95363998413086,-4.4687323570251465
404,-25.274526596069336,-0.24820871651172638,-20.920984268188477,-4.363902568817139
405,-25.127737045288086,-0.25618478655815125,-20.88847541809082,-4.2616095542907715
406,-25.005992889404297,-0.2640407383441925,-20.841632843017578,-4.154345512390137
407,-24.851152420043945,-0.271456241607666,-20.81403923034668,-4.048434734344482
408,-24.70699691772461,-0.27883172035217285,-20.78000831604004,-3.9409613609313965
409,-24.558225631713867,-0.28581658005714417,-20.74864959716797,-3.831974983215332
410,-24.433687210083008,-0.29262489080429077,-20.7030086517334,-3.7207891941070557
411,-24.289945602416992,-0.29926854372024536,-20.668170928955078,-3.610592842102051
412,-24.140308380126953,-0.3056192398071289,-20.636669158935547,-3.4989306926727295
413,-23.985063552856445,-0.31162598729133606,-20.608196258544922,-3.3863141536712646
414,-23.853586196899414,-0.31746435165405273,-20.56573486328125,-3.2722692489624023
415,-23.702056884765625,-0.3231580853462219,-20.534231185913086,-3.1599349975585938
416,-23.559310913085938,-0.32835906744003296,-20.497528076171875,-3.0458781719207764
417,-23.396141052246094,-0.33341461420059204,-20.471853256225586,-2.9335334300994873
418,-23.25678253173828,-0.33832406997680664,-20.432462692260742,-2.819026231765747
419,-23.112451553344727,-0.3433263301849365,-20.395185470581055,-2.7068278789520264
420,-22.962236404418945,-0.34753546118736267,-20.36103630065918,-2.5933303833007812
421,-22.806270599365234,-0.35150447487831116,-20.329559326171875,-2.4808883666992188
422,-22.6600284576416,-0.3555137515068054,-20.292264938354492,-2.3679652214050293
423,-22.509723663330078,-0.3591649532318115,-20.25652503967285,-2.2577056884765625
424,-22.383092880249023,-0.362710565328598,-20.207687377929688,-2.1438632011413574
425,-22.22384262084961,-0.3657277226448059,-20.175870895385742,-2.0360543727874756
426,-22.074798583984375,-0.368852823972702,-20.138151168823242,-1.9270073175430298
427,-21.921451568603516,-0.3716489374637604,-20.10245132446289,-1.8176532983779907
428,-21.780080795288086,-0.37403807044029236,-20.05962371826172,-1.710876703262329
429,-21.620168685913086,-0.37629881501197815,-20.02643394470215,-1.6047443151474
430,-21.487043380737305,-0.37852948904037476,-19.978546142578125,-1.497287392616272
431,-21.322622299194336,-0.38032740354537964,-19.94671630859375,-1.3954490423202515
432,-21.186004638671875,-0.38198181986808777,-19.899738311767578,-1.292688012123108
433,-21.047666549682617,-0.3834317624568939,-19.853374481201172,-1.1903278827667236
434,-20.89302635192871,-0.38479915261268616,-19.815189361572266,-1.0905137062072754
435,-20.753204345703125,-0.3857153654098511,-19.76886558532715,-0.9914543032646179
436,-20.61327362060547,-0.3865099549293518,-19.722257614135742,-0.8939170241355896
437,-20.45877456665039,-0.38719677925109863,-19.682851791381836,-0.7992852926254272
438,-20.319608688354492,-0.3875649869441986,-19.635271072387695,-0.7035142779350281
439,-20.19754409790039,-0.38801395893096924,-19.57853126525879,-0.6100125312805176
440,-20.04733657836914,-0.38804522156715393,-19.535999298095703,-0.5199708342552185
441,-19.914047241210938,-0.38777676224708557,-19.4846134185791,-0.42895060777664185
442,-19.784963607788086,-0.3873850703239441,-19.430805206298828,-0.34190496802330017
443,-19.643566131591797,-0.3869113028049469,-19.38307762145996,-0.25551271438598633
444,-19.50640296936035,-0.3862197697162628,-19.332996368408203,-0.17165127396583557
445,-19.35812759399414,-0.38559490442276,-19.2883358001709,-0.08818165212869644
446,-19.231178283691406,-0.38456904888153076,-19.232805252075195,-0.007343265227973461
447,-19.093278884887695,-0.38355836272239685,-19.182628631591797,0.0734465941786766
448,-18.96257781982422,-0.38239243626594543,-19.128751754760742,0.1519206464290619
449,-18.838607788085938,-0.380597859621048,-19.071489334106445,0.22924548387527466
450,-18.722410202026367,-0.37923362851142883,-19.01030921936035,0.30399376153945923
451,-18.583669662475586,-0.3775075078010559,-18.960205078125,0.3761272728443146
452,-18.46875762939453,-0.3754771053791046,-18.898374557495117,0.4477040469646454
453,-18.332183837890625,-0.37373459339141846,-18.847095489501953,0.5168493390083313
454,-18.22052764892578,-0.3716014325618744,-18.783689498901367,0.585261344909668
455,-18.072410583496094,-0.36935460567474365,-18.73798942565918,0.6509053111076355
456,-17.96637725830078,-0.36716988682746887,-18.671920776367188,0.7164751887321472
457,-17.840349197387695,-0.3647582232952118,-18.615570068359375,0.7796201109886169
458,-17.726465225219727,-0.36218681931495667,-18.553447723388672,0.8415506482124329
459,-17.595090866088867,-0.35932037234306335,-18.499900817871094,0.8984932899475098
460,-17.489852905273438,-0.35680392384529114,-18.433712005615234,0.9595150947570801
461,-17.382720947265625,-0.3542276918888092,-18.36857032775879,1.0184013843536377
462,-17.25900650024414,-0.3512834310531616,-18.311540603637695,1.073038101196289
463,-17.13412857055664,-0.3483787178993225,-18.255163192749023,1.1258699893951416
464,-17.023616790771484,-0.34540605545043945,-18.192054748535156,1.178990364074707
465,-16.913728713989258,-0.3419944941997528,-18.12889862060547,1.229501724243164
466,-16.803714752197266,-0.33865436911582947,-18.065914154052734,1.2790813446044922
467,-16.66424560546875,-0.3352396786212921,-18.017011642456055,1.323501467704773
468,-16.587047576904297,-0.3318580389022827,-17.93892478942871,1.3732404708862305
469,-16.46482276916504,-0.3284685015678406,-17.88211441040039,1.4179118871688843
470,-16.36073875427246,-0.32494136691093445,-17.817089080810547,1.4615780115127563
471,-16.243759155273438,-0.32121795415878296,-17.758270263671875,1.5028125047683716
472,-16.145702362060547,-0.3175273537635803,-17.69087028503418,1.5439178943634033
473,-16.035568237304688,-0.3136400878429413,-17.6292667388916,1.582971215248108
474,-15.944609642028809,-0.31017622351646423,-17.55898666381836,1.6221016645431519
475,-15.842494010925293,-0.3063877820968628,-17.494123458862305,1.6587632894515991
476,-15.744449615478516,-0.30262288451194763,-17.427566528320312,1.6948578357696533
477,-15.6356782913208,-0.2986035943031311,-17.36610221862793,1.7295901775360107
478,-15.532922744750977,-0.29470279812812805,-17.30225372314453,1.7618738412857056
479,-15.232651710510254,-0.27592724561691284,-17.00013542175293,1.7647154331207275
480,-14.825116157531738,-0.2679378390312195,-16.607547760009766,1.7600889205932617
481,-14.351994514465332,-0.256261944770813,-16.10793113708496,1.7420519590377808
482,-13.797110557556152,-0.24393296241760254,-15.498939514160156,1.7072951793670654
483,-13.184597969055176,-0.23403789103031158,-14.85261344909668,1.6642464399337769
484,-12.574378967285156,-0.22424966096878052,-14.205923080444336,1.6162835359573364
485,-11.990689277648926,-0.21388132870197296,-13.560297966003418,1.5667451620101929
486,-11.419781684875488,-0.2030305415391922,-12.923930168151855,1.5156750679016113
487,-10.846556663513184,-0.1920291781425476,-12.301175117492676,1.4586104154586792
488,-10.298657417297363,-0.1811549961566925,-11.676791191101074,1.4022146463394165
489,-9.732444763183594,-0.1703195869922638,-11.072859764099121,1.3427764177322388
490,-9.180132865905762,-0.15970481932163239,-10.473555564880371,1.2796390056610107
491,-8.667837142944336,-0.14956113696098328,-9.863308906555176,1.2206413745880127
492,-8.137044906616211,-0.13974912464618683,-9.270807266235352,1.1563712358474731
493,-7.605063438415527,-0.1300789713859558,-8.69110107421875,1.0898715257644653
494,-7.086752891540527,-0.12064532190561295,-8.116681098937988,1.0239351987838745
495,-6.578665256500244,-0.11165790259838104,-7.546088218688965,0.9603776931762695
496,-6.0720086097717285,-0.10282595455646515,-6.9878644943237305,0.89216148853302
497,-5.595174312591553,-0.09419361501932144,-6.428598880767822,0.8270516991615295
498,-5.118350505828857,-0.08579406142234802,-5.881744861602783,0.759601354598999
499,-4.637277126312256,-0.07773379981517792,-5.347231864929199,0.6944096684455872
500,-4.188284397125244,-0.0698760449886322,-4.811439514160156,0.6280282735824585
501,-3.7369284629821777,-0.062240052968263626,-4.289061546325684,0.5628759860992432
502,-3.287921667098999,-0.054635338485240936,-3.781292676925659,0.49526214599609375
503,-2.8478941917419434,-0.04750197008252144,-3.278646945953369,0.4325161576271057
504,-2.424696207046509,-0.04044821858406067,-2.7836203575134277,0.3682306408882141
505,-2.0145039558410645,-0.033622968941926956,-2.295654296875,0.30594319105148315
506,-1.6016969680786133,-0.02698132023215294,-1.8224279880523682,0.24410150945186615
507,-1.1724478006362915,-0.020402977243065834,-1.3719377517700195,0.18090763688087463
508,-0.7893059253692627,-0.013905137777328491,-0.9166764616966248,0.12175304442644119
509,-0.4187191128730774,-0.007701600901782513,-0.4690300524234772,0.06282402575016022
510,-0.04239121451973915,-0.001724171219393611,-0.037432219833135605,0.007033090572804213
511,0.3346240818500519,0.004218530375510454,0.37707340717315674,-0.050209470093250275
512,0.7016664147377014,0.009894291870296001,0.7824010252952576,-0.10500488430261612
513,1.0419341325759888,0.01544875092804432,1.1839635372161865,-0.1555042862892151
514,1.36767578125,0.020957134664058685,1.5744341611862183,-0.2080077826976776
515,1.7164322137832642,0.026280829682946205,1.9393601417541504,-0.25747808814048767
516,2.020975351333618,0.03151562437415123,2.306623935699463,-0.3055017292499542
517,2.3158671855926514,0.036604609340429306,2.661447048187256,-0.35103166103363037
518,2.6027886867523193,0.04145960882306099,3.004221200942993,-0.39356672763824463
519,2.8950016498565674,0.046211108565330505,3.3269450664520264,-0.43757039308547974
520,3.1809661388397217,0.05080324411392212,3.635622262954712,-0.47621726989746094
521,3.4414854049682617,0.05528360977768898,3.937446355819702,-0.5141414403915405
522,3.711108922958374,0.05958905816078186,4.217747211456299,-0.5509262681007385
523,3.927619457244873,0.06368676573038101,4.504698276519775,-0.5824718475341797
524,4.167303562164307,0.06778626888990402,4.761016368865967,-0.6153241991996765
525,4.371547698974609,0.07161705940961838,5.016242504119873,-0.6432130336761475
526,4.584639072418213,0.07538429647684097,5.247419357299805,-0.6714876890182495
527,4.777223110198975,0.07898882776498795,5.469044208526611,-0.6968133449554443
528,4.9506659507751465,0.08239250630140305,5.680732727050781,-0.7195301055908203
529,5.136279582977295,0.08565447479486465,5.867738246917725,-0.7418433427810669
530,5.2883148193359375,0.08871740847826004,6.050992965698242,-0.7595151662826538
531,5.452433109283447,0.09168701618909836,6.208492755889893,-0.7782119512557983
532,5.585967540740967,0.09440354257822037,6.361578464508057,-0.790607213973999
533,5.7167863845825195,0.09694986045360565,6.496288299560547,-0.8052780032157898
534,5.817599296569824,0.09929484128952026,6.625837802886963,-0.8144716620445251
535,5.935327053070068,0.10146436095237732,6.728709697723389,-0.8228406310081482
536,5.991483688354492,0.10340588539838791,6.840673446655273,-0.8264346718788147
537,6.093657493591309,0.10531941801309586,6.910542964935303,-0.8345470428466797
538,6.154440879821777,0.10688551515340805,6.982560634613037,-0.8359838128089905
539,6.202689170837402,0.10852881520986557,7.0432963371276855,-0.8377183675765991
540,6.250082015991211,0.11051245033740997,7.103062629699707,-0.8388782739639282
541,6.314406871795654,0.11208156496286392,7.1555070877075195,-0.8389804363250732
542,6.377192497253418,0.11387544125318527,7.208437919616699,-0.8406661152839661
543,6.44041633605957,0.1155281662940979,7.261292457580566,-0.8414555788040161
544,6.486641883850098,0.11708122491836548,7.321658134460449,-0.8424139022827148
545,6.533426761627197,0.11858789622783661,7.381904602050781,-0.8423359990119934
546,6.596020221710205,0.12023071944713593,7.435108661651611,-0.8426169157028198
547,6.644120216369629,0.12157090753316879,7.494997024536133,-0.8408688902854919
548,6.708926677703857,0.12277019768953323,7.547420978546143,-0.8395817279815674
549,6.756525993347168,0.12449190765619278,7.607303619384766,-0.839849054813385
550,6.836574554443359,0.12620945274829865,7.652734756469727,-0.8403106927871704
551,6.887542724609375,0.12733660638332367,7.711658477783203,-0.8362537026405334
552,6.937859535217285,0.12885256111621857,7.770654678344727,-0.8341510891914368
553,7.002936840057373,0.1306094080209732,7.82268762588501,-0.8354102969169617
554,7.038629531860352,0.13208116590976715,7.888360023498535,-0.8322674632072449
555,7.106948375701904,0.13368511199951172,7.939289093017578,-0.8305617570877075
556,7.1765594482421875,0.13517725467681885,7.989760398864746,-0.8278810977935791
557,7.214754581451416,0.13687613606452942,8.054386138916016,-0.8246763944625854
558,7.286220073699951,0.13821826875209808,8.104032516479492,-0.8221662640571594
559,7.327131271362305,0.1398380994796753,8.167612075805664,-0.8177760243415833
560,7.4003496170043945,0.14153216779232025,8.216375350952148,-0.8162147998809814
561,7.444612503051758,0.14297206699848175,8.278619766235352,-0.8106896281242371
562,7.520091533660889,0.14489036798477173,8.326419830322266,-0.8087563514709473
563,7.567503452301025,0.1461191326379776,8.387375831604004,-0.8025186061859131
564,7.63166618347168,0.14759822189807892,8.440593719482422,-0.7980153560638428
565,7.696176052093506,0.14951223134994507,8.49349594116211,-0.7951013445854187
566,7.748690605163574,0.15097659826278687,8.552220344543457,-0.7886772155761719
567,7.817673206329346,0.15259507298469543,8.603346824645996,-0.783706545829773
568,7.858415126800537,0.15409623086452484,8.66759204864502,-0.7760924696922302
569,7.931774139404297,0.1556263566017151,8.716733932495117,-0.7714722752571106
570,8.008090019226074,0.15711961686611176,8.76465892791748,-0.7656002640724182
571,8.055381774902344,0.15881969034671783,8.826070785522461,-0.7573052048683167
572,8.119379043579102,0.1606791764497757,8.879639625549316,-0.7516295313835144
573,8.1873779296875,0.16204912960529327,8.931572914123535,-0.7442178130149841
574,8.256972312927246,0.16380630433559418,8.982653617858887,-0.7382270097732544
575,8.314177513122559,0.16561149060726166,9.039654731750488,-0.72981858253479
576,8.39046573638916,0.16711822152137756,9.087909698486328,-0.7216414213180542
577,8.438750267028809,0.16830289363861084,9.149317741394043,-0.7108782529830933
578,8.489336013793945,0.1700276881456375,9.209573745727539,-0.7013797760009766
579,8.574243545532227,0.1717779040336609,9.253850936889648,-0.6938086748123169
580,8.631125450134277,0.17327173054218292,9.311267852783203,-0.6844404339790344
581,8.692103385925293,0.17508110404014587,9.366924285888672,-0.6736016273498535
582,8.756696701049805,0.1763964742422104,9.420938491821289,-0.6630467176437378
583,8.824758529663086,0.17815351486206055,9.473316192626953,-0.6529034376144409
584,8.896719932556152,0.1796913743019104,9.523981094360352,-0.6419637799263
585,8.95694637298584,0.1813281923532486,9.580185890197754,-0.6304426789283752
586,9.021187782287598,0.18279531598091125,9.634587287902832,-0.6185325980186462
587,9.07427978515625,0.18430691957473755,9.694336891174316,-0.6052396297454834
588,9.16269588470459,0.18591909110546112,9.737425804138184,-0.5938963890075684
589,9.22452449798584,0.18771368265151978,9.793183326721191,-0.5800475478172302
590,9.27590560913086,0.1890585720539093,9.853996276855469,-0.5650932788848877
591,9.34605598449707,0.1907341331243515,9.905771255493164,-0.5535405278205872
592,9.42304515838623,0.1922275274991989,9.95457935333252,-0.5383199453353882
593,9.488866806030273,0.19381360709667206,10.008678436279297,-0.523480236530304
594,9.560372352600098,0.1952459216117859,10.06021499633789,-0.5071721076965332
595,9.620901107788086,0.19668206572532654,10.11696720123291,-0.49153295159339905
596,9.6871337890625,0.19808457791805267,10.171073913574219,-0.4753963351249695
597,9.774352073669434,0.19970428943634033,10.215153694152832,-0.4601084887981415
598,9.821744918823242,0.20113246142864227,10.278495788574219,-0.4408864676952362
599,9.889975547790527,0.20231036841869354,10.331854820251465,-0.423330694437027
600,9.964089393615723,0.20391571521759033,10.382407188415527,-0.40570852160453796
601,10.044231414794922,0.20535528659820557,10.430096626281738,-0.3882482945919037
602,10.11607837677002,0.20677337050437927,10.481911659240723,-0.3684529662132263
603,10.178760528564453,0.20814673602581024,10.538217544555664,-0.34814539551734924
604,10.26328182220459,0.20933954417705536,10.583965301513672,-0.3291165828704834
605,10.32424259185791,0.21081623435020447,10.641234397888184,-0.3075266480445862
606,10.39208698272705,0.21207968890666962,10.695229530334473,-0.28584328293800354
607,10.482288360595703,0.2135377824306488,10.73831558227539,-0.26591572165489197
608,10.5498685836792,0.21465125679969788,10.792583465576172,-0.2424861639738083
609,10.608904838562012,0.21582165360450745,10.851072311401367,-0.21906082332134247
610,10.690932273864746,0.21719838678836823,10.89831256866455,-0.19647477567195892
611,10.780838966369629,0.21843285858631134,10.941715240478516,-0.17399534583091736
612,10.83283519744873,0.21948695182800293,11.003872871398926,-0.14859482645988464
613,10.924025535583496,0.22068612277507782,11.04671859741211,-0.12443917989730835
614,11.007662773132324,0.22185537219047546,11.0933198928833,-0.10016006976366043
615,11.069961547851562,0.22266006469726562,11.150603294372559,-0.072357676923275
616,11.155974388122559,0.2237778753042221,11.196112632751465,-0.046364251524209976
617,11.235103607177734,0.2248793989419937,11.245070457458496,-0.02062194235622883
618,11.308624267578125,0.22604548931121826,11.296871185302734,0.0077834115363657475
619,11.375749588012695,0.22661666572093964,11.35195541381836,0.03666720166802406
620,11.452094078063965,0.2276613712310791,11.402424812316895,0.06483142822980881
621,11.538459777832031,0.22859734296798706,11.447890281677246,0.0937253013253212
622,11.635068893432617,0.22978927195072174,11.488189697265625,0.12361747026443481
623,11.694865226745605,0.23076742887496948,11.547117233276367,0.15434932708740234
624,11.780387878417969,0.23137305676937103,11.593082427978516,0.1846354603767395
625,11.861456871032715,0.23201778531074524,11.641307830810547,0.217031329870224
626,11.938018798828125,0.2326655238866806,11.691851615905762,0.2500358521938324
627,12.024394035339355,0.23371294140815735,11.737401008605957,0.2816812992095947
628,12.107166290283203,0.23418615758419037,11.784807205200195,0.31574496626853943
629,12.170602798461914,0.23437680304050446,11.842162132263184,0.3513147532939911
630,12.259812355041504,0.2349047064781189,11.886316299438477,0.3849917948246002
631,12.3607177734375,0.23567655682563782,11.924398422241211,0.419368714094162
632,12.427433013916016,0.23622442781925201,11.980137825012207,0.45539140701293945
633,12.5060453414917,0.23665158450603485,12.029752731323242,0.49108150601387024
634,12.597139358520508,0.236906498670578,12.072839736938477,0.5285887122154236
635,12.685281753540039,0.23714570701122284,12.117444038391113,0.5670323371887207
636,12.769651412963867,0.23742203414440155,12.164092063903809,0.6038709878921509
637,12.852840423583984,0.23765160143375397,12.211213111877441,0.6443927884101868
638,12.94795036315918,0.23768341541290283,12.252168655395508,0.683262288570404
639,13.025835037231445,0.23792561888694763,12.302087783813477,0.7243286371231079
640,13.115942001342773,0.23797979950904846,12.345678329467773,0.76320880651474
641,13.205392837524414,0.23797722160816193,12.389435768127441,0.8053025603294373
642,13.27729606628418,0.2376830279827118,12.442575454711914,0.8472304344177246
643,13.377262115478516,0.2375836819410324,12.480826377868652,0.8875992298126221
644,13.446555137634277,0.2373177707195282,12.535215377807617,0.9323404431343079
645,13.544788360595703,0.23721395432949066,12.574182510375977,0.9753962159156799
646,13.626667022705078,0.23675580322742462,12.621865272521973,1.0199368000030518
647,13.737549781799316,0.2364576756954193,12.653980255126953,1.0628876686096191
648,13.803740501403809,0.2360754907131195,12.7099027633667,1.1107343435287476
649,13.913426399230957,0.23574478924274445,12.742527961730957,1.1544773578643799
650,13.994040489196777,0.2350977510213852,12.790582656860352,1.203023910522461
651,14.087662696838379,0.2343340963125229,12.83189582824707,1.2474573850631714
652,14.16795539855957,0.23369523882865906,12.880051612854004,1.2966946363449097
653,14.261638641357422,0.23289059102535248,12.921165466308594,1.3425575494766235
654,14.357026100158691,0.23202502727508545,12.96103286743164,1.3913092613220215
655,14.43719482421875,0.23089784383773804,13.009267807006836,1.4406901597976685
656,14.53111743927002,0.22964555025100708,13.050217628479004,1.486783504486084
657,14.627979278564453,0.22881214320659637,13.088910102844238,1.5379502773284912
658,14.709592819213867,0.22767333686351776,13.136293411254883,1.5874751806259155
659,14.806921005249023,0.22634337842464447,13.174798011779785,1.637651801109314
660,14.890542984008789,0.22514855861663818,13.220858573913574,1.688644289970398
661,14.990476608276367,0.22373469173908234,13.257668495178223,1.740072250366211
662,15.091320037841797,0.2223091572523117,13.293974876403809,1.7910724878311157
663,15.193964004516602,0.22078561782836914,13.328980445861816,1.8439520597457886
664,15.281425476074219,0.21904580295085907,13.373048782348633,1.893397569656372
665,15.371548652648926,0.2172938883304596,13.415055274963379,1.9466590881347656
666,15.462754249572754,0.21545274555683136,13.456551551818848,1.9989588260650635
667,15.540115356445312,0.21341800689697266,13.505937576293945,2.051628589630127
668,15.648521423339844,0.21147605776786804,13.537668228149414,2.102574348449707
669,15.745859146118164,0.20956650376319885,13.574867248535156,2.1592392921447754
670,15.828190803527832,0.2074001282453537,13.621405601501465,2.2115631103515625
671,15.91298770904541,0.2051858901977539,13.666223526000977,2.2655770778656006
672,16.015426635742188,0.2030852735042572,13.700567245483398,2.3204870223999023
673,16.102392196655273,0.20041073858737946,13.744512557983398,2.3720219135284424
674,16.193172454833984,0.19802838563919067,13.785490036010742,2.4275870323181152
675,16.29966163635254,0.19548898935317993,13.817657470703125,2.4805092811584473
676,16.391822814941406,0.19271601736545563,13.8585844039917,2.531364917755127
677,16.473485946655273,0.18998010456562042,13.904537200927734,2.588662624359131
678,16.56956672668457,0.18709389865398407,13.943084716796875,2.6395959854125977
679,16.667633056640625,0.18419098854064941,13.98006820678711,2.692312240600586
680,16.768314361572266,0.18118654191493988,14.015095710754395,2.7469322681427
681,16.870088577270508,0.17815111577510834,14.049657821655273,2.8003108501434326
682,16.95831871032715,0.17486737668514252,14.092462539672852,2.852912187576294
683,17.034563064575195,0.1716282218694687,14.141916275024414,2.9081497192382812
684,17.14122772216797,0.16836461424827576,14.173395156860352,2.9615097045898438
685,17.246889114379883,0.16477860510349274,14.20659351348877,3.00924015045166
686,17.312255859375,0.16115471720695496,14.262723922729492,3.063868522644043
687,17.420352935791016,0.15747956931591034,14.294256210327148,3.1121222972869873
688,17.51618003845215,0.1538192182779312,14.332146644592285,3.165266752243042
689,17.597681045532227,0.14994782209396362,14.37926959991455,3.216054677963257
690,17.70867919921875,0.1460607498884201,14.408562660217285,3.265801429748535
691,17.7913761138916,0.14204101264476776,14.454933166503906,3.3165602684020996
692,17.8726806640625,0.13775525987148285,14.503046989440918,3.3634679317474365
693,17.95496940612793,0.1336253136396408,14.550079345703125,3.4122936725616455
694,18.05088996887207,0.12936995923519135,14.589150428771973,3.4591076374053955
695,18.131103515625,0.1249019131064415,14.638160705566406,3.504879951477051
696,18.225887298583984,0.12050091475248337,14.677888870239258,3.551631450653076
697,18.318208694458008,0.11583749204874039,14.720132827758789,3.5942060947418213
698,18.395891189575195,0.1111956313252449,14.770646095275879,3.6401474475860596
699,18.48479461669922,0.10644452273845673,14.815473556518555,3.6806888580322266
700,18.588035583496094,0.10169313848018646,14.850507736206055,3.7245571613311768
701,18.660154342651367,0.09680979698896408,14.905077934265137,3.7679543495178223
702,18.757169723510742,0.09174073487520218,14.945430755615234,3.80590558052063
703,18.838199615478516,0.08666199445724487,14.99512004852295,3.8464770317077637
704,18.928951263427734,0.08147131651639938,15.039831161499023,3.8825747966766357
705,19.003433227539062,0.07622776925563812,15.09395980834961,3.921741247177124
706,19.100343704223633,0.07085477560758591,15.135725021362305,3.9540815353393555
707,19.179950714111328,0.06542917340993881,15.187335968017578,3.990402936935425
708,19.25452995300293,0.05993247777223587,15.242965698242188,4.023382186889648
709,19.351327896118164,0.05429292842745781,15.285696983337402,4.052000045776367
710,19.41549301147461,0.0486547127366066,15.347907066345215,4.0848212242126465
711,19.50047492980957,0.04286479204893112,15.398584365844727,4.111396789550781
712,19.594623565673828,0.037042826414108276,15.443017959594727,4.139501571655273
713,19.6667537689209,0.03112477995455265,15.502023696899414,4.165139675140381
714,19.73101043701172,0.025135423988103867,15.566452026367188,4.189010143280029
715,19.816129684448242,0.019057905301451683,15.618375778198242,4.210005283355713
716,19.89281463623047,0.012907536700367928,15.675617218017578,4.230924129486084
717,19.974323272705078,0.00669909967109561,15.73031997680664,4.249715805053711
718,20.060991287231445,0.0004041003994643688,15.782344818115234,4.266044616699219
719,20.138898849487305,-0.005968987476080656,15.839340209960938,4.284322738647461
720,20.218994140625,-0.012405119836330414,15.896480560302734,4.2966461181640625
721,20.25889778137207,-0.018894458189606667,15.97895622253418,4.309229373931885
722,20.344396591186523,-0.025472722947597504,16.03340721130371,4.3181071281433105
723,20.431007385253906,-0.03210977092385292,16.087921142578125,4.323763847351074
724,20.49161148071289,-0.038815975189208984,16.158140182495117,4.331888675689697
725,20.55196189880371,-0.04555359110236168,16.229721069335938,4.335024833679199
726,20.612712860107422,-0.052407655864953995,16.300752639770508,4.338723182678223
727,20.685028076171875,-0.059256959706544876,16.366626739501953,4.333709716796875
728,20.757638931274414,-0.06620810925960541,16.43140411376953,4.331526279449463
729,20.814205169677734,-0.07319647818803787,16.506296157836914,4.328695774078369
730,20.881465911865234,-0.08029219508171082,16.57552719116211,4.320989608764648
731,20.945484161376953,-0.08735830336809158,16.6468563079834,4.312254428863525
732,21.019550323486328,-0.0945097953081131,16.71270179748535,4.299428939819336
733,21.074176788330078,-0.10170403122901917,16.79079818725586,4.285495758056641
734,21.136028289794922,-0.10880104452371597,16.865549087524414,4.265851020812988
735,21.193889617919922,-0.1162080317735672,16.941627502441406,4.249691486358643
736,21.242427825927734,-0.12337026000022888,17.025096893310547,4.226053714752197
737,21.299667358398438,-0.1307978630065918,17.102218627929688,4.204761505126953
738,21.347949981689453,-0.1381184160709381,17.18534278869629,4.1803154945373535
